agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marlborough Town Police Department,2017,New York,8633,NY05558,0,0,0,0,0,1,1,0,2,1,0,0,1,45,0,2,2,0,41,13,4,9,0,33,6,6,0,0,100,4,0,0,1,1,0,1,0,0,0,1,18,0,2,0,0,16,1,0,1,0,1,4,4,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2016,New York,8682,NY05558,0,0,0,0,0,0,0,0,3,1,0,2,0,41,0,3,0,1,37,18,7,11,0,51,3,3,0,0,116,4,0,0,0,0,0,1,0,0,1,0,21,0,2,0,1,18,0,0,0,0,11,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2015,New York,8690,NY05558,0,0,0,0,0,2,2,0,0,0,0,0,0,69,1,2,5,0,61,15,4,10,1,62,2,1,1,0,150,8,0,0,0,0,0,0,0,0,0,0,50,0,2,5,0,43,2,1,1,0,12,2,1,1,0,66,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2014,New York,8738,NY05558,0,0,0,0,0,3,3,0,0,0,0,0,0,25,2,2,0,4,17,25,11,13,1,66,2,0,1,1,121,8,0,0,0,0,0,0,0,0,0,0,21,2,3,0,2,14,6,1,5,0,15,1,0,1,0,43,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Marlborough Town Police Department,2013,New York,8769,NY05558,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,0,0,4,17,35,20,14,1,97,3,1,2,0,157,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,10,9,1,0,9,1,0,1,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2012,New York,8853,NY05558,0,0,0,0,0,0,0,0,1,1,0,0,0,19,1,0,0,1,17,40,18,20,2,108,7,4,1,2,175,2,0,0,0,0,0,2,2,0,0,0,13,1,0,0,1,11,11,7,4,0,5,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2011,New York,8848,NY05558,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,2,4,17,27,14,13,0,122,6,5,0,1,181,9,0,0,0,0,0,0,0,0,0,0,33,1,2,1,7,22,3,2,1,0,8,2,2,0,0,46,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2010,New York,8808,NY05558,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,2,14,15,29,17,10,2,110,3,2,0,1,174,17,0,0,0,0,0,0,0,0,0,0,26,0,1,1,11,13,6,3,2,1,10,1,1,0,0,43,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2009,New York,8301,NY05558,0,0,0,0,0,1,1,0,2,2,0,0,0,16,1,1,2,2,10,27,16,11,0,100,10,6,3,1,156,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2008,New York,8335,NY05558,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,2,1,11,12,20,12,7,1,69,3,2,0,1,119,14,0,0,1,1,0,0,0,0,0,0,43,0,2,1,21,19,10,7,3,0,5,2,2,0,0,61,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,2,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
