agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Matthews Police Department,2017,North Carolina,32255,NC06007,0,0,6,0,0,3,3,0,14,5,3,0,6,366,13,7,11,8,327,127,71,45,11,827,51,37,5,9,1388,39,0,0,2,2,0,11,5,3,0,3,223,5,5,6,7,200,16,6,8,2,146,5,5,0,0,403,23,0,0,0,0,0,0,0,0,0,0,32,1,0,1,0,30,4,3,1,0,10,0,0,0,0,46,2,0,0,5,5,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,22,6,6,0,0,50,0
Matthews Police Department,2016,North Carolina,31401,NC06007,0,0,1,0,0,5,5,0,22,11,2,2,7,314,9,2,4,4,295,110,60,34,16,909,56,50,1,5,1416,19,0,0,3,3,0,13,5,1,2,5,224,3,2,2,2,215,28,14,12,2,233,7,7,0,0,508,9,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,22,0,0,0,0,20,0,0,0,0,44,2,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,3,0,2,1,20,11,11,0,0,54,0
Matthews Police Department,2015,North Carolina,30723,NC06007,0,0,5,1,0,3,2,1,17,10,2,1,4,286,21,6,5,5,249,86,55,23,8,605,27,25,1,1,1025,37,1,0,3,2,1,7,2,2,0,3,157,9,6,4,5,133,12,7,5,0,156,4,4,0,0,340,24,0,0,0,0,0,1,0,0,0,1,22,0,2,0,0,20,1,0,1,0,13,1,1,0,0,38,2,0,0,2,2,0,1,1,0,0,0,13,0,1,0,0,12,7,1,3,3,26,5,5,0,0,54,1
Matthews Police Department,2014,North Carolina,29927,NC06007,0,0,3,0,0,1,0,1,21,15,0,0,6,256,10,4,3,6,233,97,65,26,6,622,32,27,0,5,1029,23,0,0,0,0,0,7,5,0,0,2,183,7,2,4,2,168,32,23,6,3,154,6,6,0,0,382,15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,4,2,2,0,19,2,2,0,0,56,0,0,0,2,2,0,1,1,0,0,0,14,2,0,1,0,11,4,0,2,2,23,8,8,0,0,52,3
Matthews Police Department,2013,North Carolina,29178,NC06007,0,0,4,1,0,3,3,0,21,14,3,2,2,282,14,5,7,7,249,87,61,21,5,702,34,25,4,5,1130,33,0,0,4,3,1,10,7,0,0,3,214,2,3,5,7,197,13,10,2,1,179,3,1,0,2,423,17,0,0,1,0,1,0,0,0,0,0,34,0,0,0,3,31,4,4,0,0,25,0,0,0,0,64,3,0,0,3,3,0,0,0,0,0,0,11,0,0,0,2,9,4,1,3,0,29,7,5,0,2,54,2
Matthews Police Department,2012,North Carolina,28213,NC06007,0,0,7,0,0,2,1,1,16,9,0,0,7,294,13,1,6,9,265,106,66,31,9,730,41,38,0,3,1189,29,0,0,0,0,0,4,1,0,0,3,216,8,0,5,5,198,19,10,7,2,229,4,3,0,1,472,18,0,0,0,0,0,2,1,0,0,1,32,0,0,0,1,31,2,1,1,0,44,0,0,0,0,80,1,0,0,6,6,0,1,1,0,0,0,17,0,0,2,0,15,2,1,0,1,33,7,5,0,2,66,2
Matthews Police Department,2011,North Carolina,27543,NC06007,0,0,4,0,1,1,1,0,9,3,1,2,3,301,2,5,4,15,275,82,64,13,5,654,41,24,4,13,1089,26,0,2,0,0,0,6,2,1,1,2,214,1,3,2,11,197,6,4,2,0,196,4,3,1,0,428,17,0,0,0,0,0,1,0,0,0,1,38,0,1,1,1,35,1,1,0,0,32,0,0,0,0,72,3,0,0,2,2,0,0,0,0,0,0,22,0,0,1,3,18,1,0,1,0,20,4,4,0,0,49,4
Matthews Police Department,2010,North Carolina,27198,NC06007,0,0,7,0,1,4,4,0,18,10,3,2,3,299,13,4,10,0,272,112,73,35,4,587,40,27,3,10,1061,27,0,0,3,3,0,11,5,3,2,1,163,6,4,6,0,147,19,11,7,1,131,3,3,0,0,330,16,0,0,0,0,0,1,0,1,0,0,41,0,0,2,0,39,1,1,0,0,24,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,28,4,2,1,1,52,1
Matthews Police Department,2009,North Carolina,27359,NC06007,0,0,3,0,0,1,1,0,31,20,2,3,6,298,13,2,10,4,269,147,118,24,5,835,62,38,9,15,1374,29,0,0,1,1,0,15,6,1,3,5,196,4,2,7,4,179,42,33,8,1,208,19,11,4,4,481,17,0,0,0,0,0,1,0,0,0,1,32,0,0,0,1,31,5,3,1,1,35,3,3,0,0,76,1,0,0,0,0,0,0,0,0,0,0,34,0,2,6,1,25,7,6,1,0,41,9,9,0,0,91,9
Matthews Police Department,2008,North Carolina,27140,NC06007,0,0,2,0,0,3,2,1,33,19,1,2,11,333,12,3,5,5,308,209,169,29,11,900,48,38,0,10,1526,25,0,0,4,3,1,16,7,0,2,7,246,10,1,6,4,225,51,41,6,4,274,11,10,0,1,602,21,0,0,1,1,0,0,0,0,0,0,32,1,0,2,0,29,6,5,1,0,47,2,2,0,0,88,3,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,16,5,3,2,0,21,8,8,0,0,53,3
