agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Matthews Police Department,2017,North Carolina,32255,NC06007,1388,403,46,50,39,23,2,0,366,223,32,17,13,5,1,0,7,5,0,0,11,6,1,0,327,200,30,17,8,7,0,0,127,16,4,0,11,2,0,0,71,6,3,0,45,8,1,0,51,5,0,6,0,0,0,0,0,0,0,0,6,0,0,3,2,0,5,0,0,0,0,3,2,0,5,14,11,0,0,5,5,0,0,3,3,0,0,0,0,0,0,6,3,0,0,827,146,10,22,37,5,0,6,9,0,0,0,5,0,0,0
Matthews Police Department,2016,North Carolina,31401,NC06007,1416,508,44,54,19,9,2,0,314,224,24,19,9,3,1,0,2,2,0,0,4,2,0,0,295,215,22,19,4,2,1,0,110,28,0,3,16,2,0,1,60,14,0,0,34,12,0,2,56,7,0,11,0,0,0,0,0,0,0,0,1,0,0,5,3,0,1,0,0,0,0,5,3,0,1,22,13,0,0,11,5,0,0,2,1,0,0,2,2,0,0,7,5,0,0,909,233,20,20,50,7,0,11,5,0,0,0,1,0,0,0
Matthews Police Department,2015,North Carolina,30723,NC06007,1025,340,38,54,37,24,2,1,286,157,22,13,21,9,0,0,6,6,2,1,5,4,0,0,249,133,20,12,5,5,0,0,86,12,1,7,8,0,0,3,55,7,0,1,23,5,1,3,27,4,1,5,0,0,0,0,1,1,0,0,5,0,0,3,3,0,2,1,1,0,0,2,2,0,2,17,7,1,1,10,2,0,1,2,2,0,0,1,0,0,0,4,3,1,0,605,156,13,26,25,4,1,5,1,0,0,0,1,0,0,0
Matthews Police Department,2014,North Carolina,29927,NC06007,1029,382,56,52,23,15,0,3,256,183,31,14,10,7,0,2,4,2,0,0,3,4,0,1,233,168,31,11,6,2,0,0,97,32,4,4,6,3,0,2,65,23,2,0,26,6,2,2,32,6,2,8,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,2,21,7,0,1,15,5,0,1,0,0,0,0,0,0,0,0,6,2,0,0,622,154,19,23,27,6,2,8,5,0,0,0,0,0,0,0
Matthews Police Department,2013,North Carolina,29178,NC06007,1130,423,64,54,33,17,3,2,282,214,34,11,14,2,0,0,5,3,0,0,7,5,0,0,249,197,31,9,7,7,3,2,87,13,4,4,5,1,0,0,61,10,4,1,21,2,0,3,34,3,0,7,0,0,0,0,1,0,0,0,4,0,0,3,4,1,3,0,1,1,0,3,3,0,3,21,10,0,0,14,7,0,0,3,0,0,0,2,0,0,0,2,3,0,0,702,179,25,29,25,1,0,5,5,2,0,2,4,0,0,0
Matthews Police Department,2012,North Carolina,28213,NC06007,1189,472,80,66,29,18,1,2,294,216,32,17,13,8,0,0,1,0,0,0,6,5,0,2,265,198,31,15,9,5,1,0,106,19,2,2,9,2,0,1,66,10,1,1,31,7,1,0,41,4,0,7,0,0,0,0,0,0,0,0,7,0,0,2,0,0,6,1,0,0,0,1,0,0,6,16,4,2,1,9,1,1,1,0,0,0,0,0,0,0,0,7,3,1,0,730,229,44,33,38,3,0,5,3,1,0,2,0,0,0,0
Matthews Police Department,2011,North Carolina,27543,NC06007,1089,428,72,49,26,17,3,4,301,214,38,22,2,1,0,0,5,3,1,0,4,2,1,1,275,197,35,18,15,11,1,3,82,6,1,1,5,0,0,0,64,4,1,0,13,2,0,1,41,4,0,4,1,2,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,2,9,6,1,0,3,2,0,0,1,1,0,0,2,1,0,0,3,2,1,0,654,196,32,20,24,3,0,4,13,0,0,0,4,1,0,0
Matthews Police Department,2010,North Carolina,27198,NC06007,1061,330,67,52,27,16,2,1,299,163,41,19,13,6,0,0,4,4,0,0,10,6,2,1,272,147,39,18,0,0,0,0,112,19,1,1,4,1,0,0,73,11,1,1,35,7,0,0,40,3,0,4,1,0,0,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,0,4,3,0,0,18,11,1,0,10,5,0,0,3,3,1,0,2,2,0,0,3,1,0,0,587,131,24,28,27,3,0,2,10,0,0,1,3,0,0,1
Matthews Police Department,2009,North Carolina,27359,NC06007,1374,481,76,91,29,17,1,9,298,196,32,34,13,4,0,0,2,2,0,2,10,7,0,6,269,179,31,25,4,4,1,1,147,42,5,7,5,1,1,0,118,33,3,6,24,8,1,1,62,19,3,9,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,31,15,1,0,20,6,0,0,2,1,0,0,3,3,0,0,6,5,1,0,835,208,35,41,38,11,3,9,15,4,0,0,9,4,0,0
Matthews Police Department,2008,North Carolina,27140,NC06007,1526,602,88,53,25,21,3,3,333,246,32,19,12,10,1,1,3,1,0,0,5,6,2,2,308,225,29,16,5,4,0,0,209,51,6,5,11,4,0,0,169,41,5,3,29,6,1,2,48,11,2,8,0,0,0,0,0,0,0,0,2,0,0,3,4,1,0,1,1,0,0,2,3,1,0,33,16,0,0,19,7,0,0,1,0,0,0,2,2,0,0,11,7,0,0,900,274,47,21,38,10,2,8,10,1,0,0,0,0,0,0
