agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sumpter Township Police Department,1971,Michigan,8412,MI82770,117,1,6,0,11,0,3,0,32,0,6,0,4,0,1,0,2,0,0,0,4,0,1,0,21,0,3,0,1,0,1,0,37,0,0,0,2,0,0,0,34,0,0,0,1,0,0,0,16,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47,1,1,0,16,0,2,0,0,0,0,0,0,0,0,0
Sumpter Township Police Department,1972,Michigan,8385,MI82770,152,2,5,0,15,0,2,0,36,1,5,0,4,0,0,0,3,0,2,0,5,0,0,0,21,1,3,0,3,0,0,0,56,1,1,0,4,0,0,0,46,1,1,0,6,0,0,0,14,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0
Sumpter Township Police Department,1973,Michigan,8234,MI82770,136,4,20,0,9,0,8,0,26,2,12,0,3,0,2,0,0,0,0,0,2,0,1,0,17,2,4,0,4,0,5,0,55,4,5,0,3,0,0,0,51,4,5,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0
Sumpter Township Police Department,1974,Michigan,8141,MI82770,115,2,39,0,11,1,6,0,28,1,13,0,1,0,1,0,3,0,1,0,5,0,2,0,17,0,7,0,2,1,2,0,33,1,8,0,0,0,0,0,24,1,4,0,6,0,4,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,15,0,11,0,1,0,1,0,0,0,0,0,0,0
Sumpter Township Police Department,1975,Michigan,7884,MI82770,383,9,25,0,34,3,6,0,55,5,10,0,11,1,4,0,5,0,0,0,2,0,0,0,21,2,4,0,16,2,2,0,120,2,4,0,13,0,2,0,93,1,1,0,14,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,182,2,10,0,12,0,0,0,4,0,0,0,2,0,0,0
Sumpter Township Police Department,1976,Michigan,11500,MI82770,390,14,49,0,24,3,13,0,56,6,30,0,10,2,8,0,5,0,2,0,4,0,0,0,32,3,17,0,5,1,3,0,130,2,5,0,25,0,1,0,90,1,3,0,15,1,1,0,14,1,1,0,1,0,0,0,0,0,0,0,6,0,0,3,0,2,0,2,0,2,0,1,0,0,0,12,1,3,0,7,0,2,0,0,0,0,0,1,0,0,0,4,1,1,0,174,4,8,0,10,1,1,0,4,0,0,0,0,0,0,0
Sumpter Township Police Department,1977,Michigan,12435,MI82770,351,10,43,0,27,3,20,0,71,4,26,0,9,1,5,0,3,1,2,0,8,1,7,0,44,1,6,0,7,0,6,0,96,2,10,0,18,0,0,0,67,2,6,0,11,0,4,0,27,0,1,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,3,0,0,0,4,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,147,3,5,0,16,0,1,0,10,0,0,0,1,0,0,0
Sumpter Township Police Department,1978,Michigan,10920,MI82770,325,10,28,0,26,0,5,0,61,0,6,0,7,0,5,0,8,0,0,0,9,0,0,0,35,0,1,0,2,0,0,0,102,8,10,0,21,2,2,0,69,6,8,0,12,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,6,0,0,4,0,1,0,2,0,0,0,2,0,1,0,4,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,122,2,3,0,25,0,4,0,6,0,0,0,1,0,0,0
Sumpter Township Police Department,1979,Michigan,9292,MI82770,305,5,19,0,30,0,6,0,46,0,6,0,8,0,5,0,3,0,0,0,13,0,1,0,16,0,0,0,6,0,0,0,92,3,6,0,19,0,0,0,64,3,6,0,9,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,129,2,5,0,24,0,1,0,9,0,1,0,0,0,0,0
Sumpter Township Police Department,1980,Michigan,11102,MI82770,241,5,10,0,19,0,2,0,28,0,2,0,7,0,2,0,3,0,0,0,2,0,0,0,9,0,0,0,7,0,0,0,85,2,4,0,20,2,3,0,55,0,1,0,10,0,0,0,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,1,0,7,3,3,0,9,0,0,0,1,0,0,0
