agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Carmel Borough Police Department,2023,Pennsylvania,5636,PA04902,0,0,0,1,0,0,0,0,2,0,0,0,2,115,0,0,0,0,115,29,0,29,0,66,8,6,0,2,221,0,0,3,103,106,0,1,0,0,0,2,0,0,0,2,113,0,0,0,0,113,23,1,22,0,37,6,6,0,0,182,0,0,2,66,68,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,2,2,0,0,17,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2022,Pennsylvania,5699,PA04902,0,0,0,0,0,1,1,0,0,0,0,0,0,124,3,2,2,0,117,16,1,15,0,48,6,4,0,2,195,0,7,8,70,78,0,0,1,1,0,0,0,0,0,0,116,3,2,2,0,109,9,0,9,0,23,2,2,0,0,151,0,7,8,34,42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Mount Carmel Borough Police Department,2021,Pennsylvania,,PA04902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Carmel Borough Police Department,2020,Pennsylvania,5709,PA04902,0,0,0,0,0,1,1,0,0,0,0,0,0,67,3,0,7,0,57,3,0,3,0,18,1,1,0,0,90,0,10,11,22,33,0,0,0,0,0,0,0,0,0,0,60,3,0,7,0,50,3,0,3,0,10,1,1,0,0,74,0,10,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2019,Pennsylvania,5537,PA04902,0,0,3,0,0,2,2,0,2,0,0,0,2,134,3,1,7,42,81,14,0,14,0,46,4,3,0,1,202,0,53,57,64,121,0,0,2,1,1,2,0,0,0,2,140,0,1,8,44,87,11,0,11,0,33,3,3,0,0,191,0,53,57,47,104,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Mount Carmel Borough Police Department,2018,Pennsylvania,5618,PA04902,0,0,3,0,0,3,2,1,0,0,0,0,0,84,0,0,6,51,27,21,0,21,0,53,0,0,0,0,161,0,57,60,74,134,0,0,3,3,0,0,0,0,0,0,92,2,0,8,55,27,9,0,9,0,38,1,1,0,0,143,0,65,68,48,116,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,1,0,0,0,0,9,0,5,5,1,6,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,4,1,5
Mount Carmel Borough Police Department,2017,Pennsylvania,5644,PA04902,0,0,4,1,0,3,0,3,0,0,0,0,0,100,0,1,3,32,64,23,0,23,0,80,9,8,1,0,216,0,36,40,112,152,1,0,16,0,16,0,0,0,0,0,107,0,1,2,36,68,6,0,6,0,41,5,4,1,0,176,0,39,56,52,108,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,2,0,0,0,0,9,0,3,3,2,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,5,4,9
Mount Carmel Borough Police Department,2016,Pennsylvania,5698,PA04902,0,0,3,0,0,7,0,7,3,0,0,0,3,83,0,1,0,18,64,34,0,34,0,85,3,3,0,0,215,0,19,29,122,151,0,0,13,1,12,2,0,0,0,2,87,0,1,0,22,64,19,0,19,0,48,3,2,0,1,172,0,23,38,70,108,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,8,0,1,2,4,6,0,0,3,1,2,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,1,1,0,0,8,0,2,5,2,7
Mount Carmel Borough Police Department,2015,Pennsylvania,5762,PA04902,0,0,8,0,0,11,0,11,3,0,0,0,3,103,2,1,2,48,50,39,3,36,0,112,10,6,0,4,278,0,53,67,161,228,0,0,11,1,10,3,0,0,0,3,107,0,1,2,53,51,21,0,21,0,80,9,6,0,3,231,0,56,70,110,180,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,6,0,1,2,4,6,0,0,6,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,1,0,0,15,0,1,7,8,15
Mount Carmel Borough Police Department,2014,Pennsylvania,5788,PA04902,0,0,4,0,0,8,2,6,3,0,0,0,3,106,0,1,1,54,50,51,0,51,0,123,3,2,0,1,294,0,56,67,177,244,0,0,7,3,4,4,0,0,0,4,119,0,1,2,60,56,20,0,20,0,61,2,2,0,0,213,0,63,74,83,157,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,6,0,1,2,4,6
Mount Carmel Borough Police Department,2013,Pennsylvania,5841,PA04902,0,0,0,0,0,1,0,1,2,0,0,0,2,89,6,1,2,21,59,32,0,32,0,93,1,1,0,0,218,0,30,33,126,159,0,0,2,0,2,2,0,0,0,2,92,6,1,2,24,59,7,0,7,0,47,1,1,0,0,151,0,33,37,55,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2012,Pennsylvania,5906,PA04902,0,0,0,0,0,2,0,2,0,0,0,0,0,60,0,0,0,8,52,21,0,21,0,84,10,9,0,1,177,0,8,10,115,125,0,0,1,0,1,0,0,0,0,0,55,0,0,0,9,46,6,0,6,0,35,3,3,0,0,100,0,9,10,44,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2011,Pennsylvania,5912,PA04902,0,0,0,0,0,0,0,0,2,0,2,0,0,54,0,2,1,4,47,19,1,18,0,92,5,2,1,2,172,0,7,9,116,125,0,0,0,0,0,3,1,2,0,0,54,0,2,1,4,47,8,0,8,0,35,2,0,1,1,102,0,7,10,45,55,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,3,0,3,0,8,0,0,0,0,21,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2010,Pennsylvania,5893,PA04902,0,0,0,0,0,1,1,0,2,0,1,0,1,68,0,1,0,23,44,12,1,11,0,72,3,3,0,0,158,0,24,27,87,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2009,Pennsylvania,5836,PA04902,0,0,0,0,0,2,0,2,2,1,0,0,1,66,0,2,2,13,49,27,3,24,0,79,3,3,0,0,179,0,17,21,109,130,0,0,3,0,3,0,0,0,0,0,63,0,2,2,14,45,8,0,8,0,30,3,3,0,0,107,0,18,21,41,62,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,4,0,0,0,0,12,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2008,Pennsylvania,5859,PA04902,0,0,0,0,0,0,0,0,2,1,0,0,1,85,0,2,5,21,57,16,2,14,0,117,3,3,0,0,223,0,28,30,136,166,0,0,0,0,0,1,1,0,0,0,80,0,2,5,20,53,12,0,12,0,50,0,0,0,0,143,0,27,28,62,90,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,12,0,0,0,0,23,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2007,Pennsylvania,5914,PA04902,0,0,0,0,0,0,0,0,1,0,0,1,0,61,0,0,3,25,33,16,4,12,0,83,4,2,0,2,165,0,28,29,103,132,0,0,0,0,0,1,0,0,1,0,50,0,0,3,23,24,8,1,7,0,22,1,1,0,0,82,0,26,27,31,58,0,0,0,0,0,1,0,0,1,0,7,0,0,1,2,4,0,0,0,0,2,0,0,0,0,10,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mount Carmel Borough Police Department,2006,Pennsylvania,6058,PA04902,0,0,0,0,0,0,0,0,2,0,0,0,2,69,0,2,3,39,25,15,7,8,0,75,3,2,1,0,164,0,44,46,93,139,0,0,1,0,1,2,0,0,0,2,62,0,2,3,33,24,6,2,4,0,18,2,2,0,0,91,0,38,41,26,67,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,0,0,0,0,0,1,1,0,0,11,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
