agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Carmel Borough Police Department,2017,Pennsylvania,5644,PA04902,216,176,9,9,36,39,3,0,100,107,7,0,0,0,0,0,1,1,0,0,3,2,2,0,64,68,4,0,32,36,1,0,23,6,0,0,0,0,0,0,0,0,0,0,23,6,0,0,9,5,0,0,0,0,0,0,1,1,0,0,4,0,0,3,16,0,5,3,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,41,2,4,8,4,0,0,0,0,0,0,1,1,0,0
Mount Carmel Borough Police Department,2016,Pennsylvania,5698,PA04902,215,172,8,8,19,23,1,2,83,87,3,3,0,0,0,0,1,1,0,0,0,0,0,0,64,64,2,1,18,22,1,2,34,19,0,1,0,0,0,0,0,0,0,0,34,19,0,1,3,3,1,1,0,0,0,0,0,0,0,0,3,0,0,7,13,1,3,7,12,1,2,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,85,48,3,0,3,2,1,1,0,1,0,0,0,0,0,0
Mount Carmel Borough Police Department,2015,Pennsylvania,5762,PA04902,278,231,6,15,53,56,1,1,103,107,1,1,2,0,0,0,1,1,0,0,2,2,0,0,50,51,0,0,48,53,1,1,39,21,1,0,0,0,0,0,3,0,0,0,36,21,1,0,10,9,1,1,0,0,0,0,0,0,0,0,8,0,0,11,11,1,6,11,10,1,5,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,112,80,2,7,6,6,1,1,4,3,0,0,0,0,0,0
Mount Carmel Borough Police Department,2014,Pennsylvania,5788,PA04902,294,213,11,6,56,63,2,1,106,119,9,1,0,0,0,0,1,1,0,0,1,2,0,0,50,56,7,0,54,60,2,1,51,20,0,2,0,0,0,0,0,0,0,0,51,20,0,2,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,8,7,0,0,6,4,0,0,2,3,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,123,61,2,2,2,2,0,0,1,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2013,Pennsylvania,5841,PA04902,218,151,8,0,30,33,0,0,89,92,3,0,6,6,0,0,1,1,0,0,2,2,0,0,59,59,3,0,21,24,0,0,32,7,0,0,0,0,0,0,0,0,0,0,32,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,93,47,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2012,Pennsylvania,5906,PA04902,177,100,8,0,8,9,0,0,60,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,52,46,5,0,8,9,0,0,21,6,1,0,0,0,0,0,0,0,0,0,21,6,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,35,2,0,9,3,0,0,1,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2011,Pennsylvania,5912,PA04902,172,102,21,0,7,7,2,0,54,54,10,0,0,0,0,0,2,2,2,0,1,1,0,0,47,47,8,0,4,4,0,0,19,8,3,0,0,0,0,0,1,0,0,0,18,8,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,92,35,8,0,2,0,0,0,2,1,0,0,1,1,0,0
Mount Carmel Borough Police Department,2010,Pennsylvania,5893,PA04902,158,0,0,0,24,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,23,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2009,Pennsylvania,5836,PA04902,179,107,12,0,17,18,2,0,66,63,7,0,0,0,0,0,2,2,0,0,2,2,0,0,49,45,5,0,13,14,2,0,27,8,1,0,0,0,0,0,3,0,0,0,24,8,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,30,4,0,3,3,0,0,0,0,0,0,0,0,0,0
Mount Carmel Borough Police Department,2008,Pennsylvania,5859,PA04902,223,143,23,0,28,27,1,0,85,80,8,0,0,0,0,0,2,2,0,0,5,5,0,0,57,53,7,0,21,20,1,0,16,12,3,0,0,0,0,0,2,0,0,0,14,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,50,12,0,3,0,0,0,0,0,0,0,0,0,0,0
