year,population,actual_index_violent,actual_murder,actual_rape_total,actual_robbery_total,actual_assault_aggravated,actual_index_property,actual_burg_total,actual_theft_total,actual_mtr_veh_theft_total,state,agency,ORI
1960,3100689,4691,168,224,1158,3141,47092,11360,30024,5708,Maryland,Maryland State-Level Estimate,
1961,3188000,4959,143,262,1330,3224,52106,12348,33461,6297,Maryland,Maryland State-Level Estimate,
1962,3191000,4915,183,279,1340,3113,55410,12886,36298,6226,Maryland,Maryland State-Level Estimate,
1963,3289000,5283,207,308,1721,3047,65169,15968,41387,7814,Maryland,Maryland State-Level Estimate,
1964,3432000,7446,229,346,2041,4830,74473,18735,46471,9267,Maryland,Maryland State-Level Estimate,
1965,3519000,10032,236,489,2919,6388,87072,22474,53831,10767,Maryland,Maryland State-Level Estimate,
1966,3613000,11236,254,554,4470,5958,103066,27254,60270,15542,Maryland,Maryland State-Level Estimate,
1967,3682000,17458,293,720,7809,8636,126522,37366,71147,18009,Maryland,Maryland State-Level Estimate,
1968,3757000,23405,350,978,10355,11722,148656,48886,77041,22729,Maryland,Maryland State-Level Estimate,
1969,3765000,24295,350,1125,11086,11734,147891,41970,83610,22311,Maryland,Maryland State-Level Estimate,
1970,3922399,24512,362,936,13280,9934,157528,41234,94816,21478,Maryland,Maryland State-Level Estimate,
1971,4e+06,24857,449,997,13015,10396,167110,44900,101138,21072,Maryland,Maryland State-Level Estimate,
1972,4056000,26412,509,1053,13144,11706,161328,45090,94571,21667,Maryland,Maryland State-Level Estimate,
1973,4070000,26093,460,1131,12274,12228,168917,46584,100036,22297,Maryland,Maryland State-Level Estimate,
1974,4094000,29439,481,1219,14765,12974,201877,57433,120562,23882,Maryland,Maryland State-Level Estimate,
1975,4098000,29087,437,1289,14107,13254,213002,57912,133908,21182,Maryland,Maryland State-Level Estimate,
1976,4144000,26249,352,1327,12247,12323,208483,56356,134355,17772,Maryland,Maryland State-Level Estimate,
1977,4139000,28716,333,1439,12088,14856,207206,57946,131526,17734,Maryland,Maryland State-Level Estimate,
1978,4143000,30328,338,1476,12828,15686,210530,58907,134024,17599,Maryland,Maryland State-Level Estimate,
1979,4149000,33007,406,1636,13740,17225,228159,62630,145297,20232,Maryland,Maryland State-Level Estimate,
1980,4192211,35735,399,1681,16461,17194,242214,71183,152144,18887,Maryland,Maryland State-Level Estimate,
1981,4261000,37800,421,1654,18085,17640,241625,70740,152405,18480,Maryland,Maryland State-Level Estimate,
1982,4265000,36254,432,1596,15377,18849,220174,60547,142903,16724,Maryland,Maryland State-Level Estimate,
1983,4304000,34736,367,1412,14950,18007,195828,52697,127443,15688,Maryland,Maryland State-Level Estimate,
1984,4349000,34455,354,1640,13097,19364,192325,51484,123567,17274,Maryland,Maryland State-Level Estimate,
1985,4392000,36655,348,1700,13272,21335,199318,52995,126077,20246,Maryland,Maryland State-Level Estimate,
