agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodbury Police,2017,New Jersey,9970,NJ00822,1,0,0,0,0,31,9,3,5,14,130,0,2,3,10,115,82,37,35,10,424,29,26,1,2,697,15,0,0,0,0,0,10,2,1,0,7,119,0,2,3,10,104,11,4,6,1,100,7,7,0,0,247,15,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,1,1,0,15,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Woodbury Police,2016,New Jersey,9937,NJ00822,0,0,0,0,0,24,7,6,6,5,73,0,0,7,4,62,76,37,21,18,301,24,19,2,3,498,11,0,0,0,0,0,4,0,2,0,2,87,0,0,3,4,80,10,7,0,3,51,3,2,1,0,155,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Woodbury Police,2015,New Jersey,9961,NJ00822,0,0,0,0,0,26,14,2,4,6,125,0,2,5,2,116,66,31,27,8,373,19,17,0,2,609,9,0,0,0,0,0,11,8,0,0,3,100,0,1,4,1,94,13,5,4,4,83,3,3,0,0,210,6,0,0,0,0,0,2,2,0,0,0,11,0,0,1,0,10,0,0,0,0,13,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0
Woodbury Police,2014,New Jersey,10071,NJ00822,0,0,0,0,0,29,10,3,2,14,135,0,0,2,0,133,82,50,28,4,382,16,16,0,0,644,2,0,0,0,0,0,6,3,0,0,3,149,0,3,5,5,136,15,9,5,1,111,4,4,0,0,285,13,0,0,0,0,0,1,1,0,0,0,19,0,0,0,0,19,0,0,0,0,11,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,1,1,0,0,10,0
Woodbury Police,2013,New Jersey,10073,NJ00822,1,0,2,1,1,20,3,2,1,14,171,1,5,6,10,149,109,67,32,10,385,13,13,0,0,701,22,0,0,1,0,1,6,1,0,1,4,186,2,4,6,12,162,18,9,7,2,128,1,1,0,0,340,24,0,0,0,0,0,2,1,0,1,0,29,0,0,1,1,27,1,1,0,0,9,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
Woodbury Police,2012,New Jersey,10251,NJ00822,2,0,2,2,0,18,5,1,3,9,199,2,5,7,7,178,98,62,31,5,438,24,22,0,2,781,21,2,0,1,1,0,4,2,0,0,2,67,2,3,3,3,56,3,3,0,0,55,2,1,0,1,134,11,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,5,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Woodbury Police,2011,New Jersey,10208,NJ00822,0,0,1,1,0,16,7,1,1,7,184,0,5,4,3,172,77,45,25,7,332,14,13,0,1,624,12,0,0,0,0,0,6,2,1,1,2,87,0,2,4,3,78,17,13,4,0,74,1,1,0,0,185,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,2010,New Jersey,10174,NJ00822,0,0,2,2,0,18,9,4,2,3,223,2,3,4,13,201,96,48,35,13,360,19,18,0,1,718,22,0,0,1,1,0,7,3,1,0,3,121,2,3,5,10,101,11,7,4,0,60,1,1,0,0,201,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
Woodbury Police,2009,New Jersey,10467,NJ00822,0,0,1,1,0,19,8,0,1,10,171,0,8,5,19,139,97,59,27,11,396,12,12,0,0,696,32,0,0,1,1,0,6,2,0,0,4,82,0,7,3,11,61,15,12,2,1,76,1,1,0,0,181,21,0,0,1,1,0,2,1,0,0,1,9,0,1,1,2,5,1,0,1,0,5,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,2008,New Jersey,10433,NJ00822,0,0,2,2,0,23,7,1,0,15,213,0,4,4,17,188,97,61,31,5,352,22,21,0,1,709,25,0,0,1,1,0,5,4,0,0,1,94,0,3,2,14,75,10,9,0,1,42,5,5,0,0,157,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1
Woodbury Police,2007,New Jersey,10364,NJ00822,0,0,2,2,0,15,5,2,2,6,221,2,3,7,16,193,68,40,22,6,392,48,47,0,1,746,28,0,0,0,0,0,2,0,2,0,0,93,1,2,3,9,78,9,5,4,0,76,3,3,0,0,183,15,0,0,0,0,0,1,0,1,0,0,10,0,1,0,1,8,1,0,1,0,3,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Woodbury Police,2006,New Jersey,10443,NJ00822,0,0,5,5,0,24,7,2,0,15,213,2,5,4,15,187,100,63,32,5,533,23,21,1,1,898,26,0,0,3,3,0,9,1,0,0,8,98,0,4,2,11,81,11,5,5,1,60,0,0,0,0,181,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,2,0,2,0,10,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Woodbury Police,2005,New Jersey,10460,NJ00822,0,0,7,7,0,12,5,0,1,6,233,1,7,4,11,210,75,45,22,8,450,30,29,0,1,807,23,0,0,3,3,0,2,1,0,0,1,103,1,5,3,10,84,7,5,2,0,49,1,1,0,0,165,19,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Woodbury Police,2004,New Jersey,10512,NJ00822,1,0,5,5,0,19,2,2,1,14,244,1,8,0,18,217,68,45,16,7,396,22,19,1,2,755,27,1,0,3,3,0,3,1,0,1,1,103,4,6,0,9,84,5,4,1,0,60,0,0,0,0,175,19,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,6,0,0,0,0,16,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Woodbury Police,2003,New Jersey,10497,NJ00822,1,0,5,5,0,18,8,2,1,7,216,3,6,4,12,191,77,42,28,7,374,34,30,2,2,725,25,2,0,2,2,0,5,3,0,0,2,101,2,5,3,9,82,2,0,2,0,58,1,1,0,0,171,19,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,0,1,0,2,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbury Police,2002,New Jersey,10523,NJ00822,0,0,0,0,0,30,2,2,3,23,210,6,3,3,10,188,67,49,17,1,394,33,30,1,2,734,22,0,0,0,0,0,11,1,0,1,9,90,4,2,3,9,72,12,9,3,0,65,1,1,0,0,179,18,0,0,0,0,0,3,1,0,0,2,9,0,0,0,2,7,2,2,0,0,5,1,1,0,0,20,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Woodbury Police,2001,New Jersey,10393,NJ00822,0,0,0,0,0,15,3,4,1,7,204,1,2,3,23,175,75,55,16,4,465,40,34,1,5,799,29,0,0,0,0,0,7,2,0,1,4,135,1,1,1,21,111,5,4,1,0,89,3,2,0,1,239,24,0,0,0,0,0,4,0,0,1,3,21,0,1,0,6,14,1,1,0,0,17,1,0,0,1,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0
Woodbury Police,2e3,New Jersey,10307,NJ00822,1,0,0,0,0,8,3,1,0,4,194,3,4,3,20,164,80,53,21,6,401,25,21,1,3,709,30,1,0,0,0,0,2,0,0,0,2,131,2,3,3,19,104,17,9,7,1,77,1,1,0,0,229,27,1,0,0,0,0,1,0,0,0,1,32,0,0,1,2,29,6,4,2,0,13,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,2,2,0,0,5,1
Woodbury Police,1999,New Jersey,10557,NJ00822,1,0,1,1,0,24,7,2,0,15,201,3,5,3,12,178,71,52,12,7,423,23,23,0,0,744,23,1,0,1,1,0,11,4,2,0,5,120,0,5,3,12,100,13,11,2,0,114,2,2,0,0,262,20,0,0,0,0,0,3,1,0,0,2,44,0,0,0,3,41,1,1,0,0,30,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Woodbury Police,1998,New Jersey,10774,NJ00822,0,0,0,0,0,9,1,1,0,7,159,0,4,5,11,139,86,64,17,5,383,39,39,0,0,676,20,0,0,0,0,0,2,0,0,0,2,106,0,4,5,11,86,14,10,4,0,104,4,4,0,0,230,20,0,0,0,0,0,0,0,0,0,0,41,0,1,1,1,38,3,2,1,0,22,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Woodbury Police,1997,New Jersey,10769,NJ00822,1,0,1,0,1,21,6,1,0,14,271,6,11,4,14,236,113,84,22,7,527,66,65,0,1,1e3,35,1,0,1,0,1,8,4,0,0,4,172,2,11,4,12,143,8,6,2,0,124,9,9,0,0,323,29,0,0,1,0,1,0,0,0,0,0,50,1,2,3,3,41,1,0,1,0,25,5,5,0,0,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0
Woodbury Police,1996,New Jersey,10683,NJ00822,0,0,2,1,1,32,1,3,1,27,251,5,9,3,21,213,119,83,22,14,596,37,34,1,2,1037,38,0,0,2,1,1,11,0,1,0,10,151,2,6,3,16,124,14,10,4,0,142,9,8,1,0,329,27,0,0,0,0,0,3,0,0,0,3,46,0,3,1,5,37,5,3,2,0,35,3,2,1,0,92,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Woodbury Police,1995,New Jersey,10626,NJ00822,0,0,8,3,5,16,2,0,1,13,220,4,8,3,11,194,168,123,24,21,487,72,69,2,1,971,26,0,0,6,2,4,5,0,0,0,5,120,1,6,3,9,101,12,8,2,2,91,13,12,0,1,247,19,0,0,2,0,2,2,0,0,0,2,31,0,1,1,2,27,3,2,0,1,17,6,6,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
