agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springerville Police Department,2017,Arizona,2000,AZ00105,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,5,1,4,1,3,0,10,1,1,0,0,25,9,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,1,0,0,0,0,3,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springerville Police Department,2016,Arizona,1952,AZ00105,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,11,9,2,0,26,2,2,0,0,55,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,3,0,0,12,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Springerville Police Department,2015,Arizona,1965,AZ00105,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,2,16,12,10,2,0,23,2,1,0,1,57,4,0,0,0,0,0,0,0,0,0,0,18,1,1,0,2,14,5,4,1,0,10,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Springerville Police Department,2014,Arizona,1968,AZ00105,0,0,0,0,0,0,0,0,1,1,0,0,0,27,1,0,0,2,24,13,8,5,0,34,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,21,1,0,0,2,18,4,4,0,0,8,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Springerville Police Department,2013,Arizona,2009,AZ00105,0,0,0,0,0,2,2,0,0,0,0,0,0,32,1,4,0,2,25,13,11,1,1,44,3,1,0,2,94,7,0,0,1,1,0,0,0,0,0,0,30,1,4,0,2,23,1,1,0,0,16,1,1,0,0,49,7,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,2,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Springerville Police Department,2012,Arizona,2008,AZ00105,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,1,1,8,24,23,15,8,0,42,2,0,0,2,101,10,0,0,0,0,0,0,0,0,0,0,29,0,1,1,6,21,6,3,3,0,21,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springerville Police Department,2011,Arizona,1989,AZ00105,0,0,1,0,0,1,1,0,0,0,0,0,0,28,0,1,2,6,19,13,7,6,0,45,2,1,1,0,89,9,0,0,0,0,0,0,0,0,0,0,25,0,1,2,6,16,0,0,0,0,23,1,1,0,0,49,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0
Springerville Police Department,2010,Arizona,1961,AZ00105,0,0,0,0,0,3,3,0,0,0,0,0,0,22,0,0,0,8,14,13,4,9,0,47,1,1,0,0,86,8,0,0,1,1,0,0,0,0,0,0,16,0,0,0,4,12,1,0,1,0,18,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,1,3,0,3,0,0,0,0,11,1
Springerville Police Department,2009,Arizona,1994,AZ00105,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,7,0,4,17,5,3,2,0,28,1,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,22,0,7,0,4,11,3,2,1,0,17,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springerville Police Department,2008,Arizona,1995,AZ00105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,5,2,0,27,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
