agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springerville Police Department,1977,Arizona,1335,AZ00105,69,27,8,0,7,7,1,0,16,16,4,0,1,1,0,0,1,1,0,0,3,3,1,0,9,9,3,0,2,2,0,0,18,4,2,0,0,0,0,0,9,1,0,0,9,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Springerville Police Department,1978,Arizona,1442,AZ00105,94,28,7,0,8,8,1,0,9,9,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,6,6,1,0,18,4,3,0,2,0,0,0,9,2,1,0,7,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,3,0,1,0,0,0,1,1,0,0,2,1,0,0
Springerville Police Department,1979,Arizona,1774,AZ00105,85,28,8,0,4,4,0,0,9,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,0,0,20,2,1,0,0,0,0,0,17,2,1,0,3,0,0,0,9,5,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,5,0,5,3,1,0,0,0,0,0,4,2,1,0
Springerville Police Department,1980,Arizona,1440,AZ00105,65,23,7,0,3,3,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,3,0,0,8,4,1,0,0,0,0,0,4,2,1,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,6,0,3,1,0,0,0,0,0,0,1,0,0,0
Springerville Police Department,1981,Arizona,1481,AZ00105,112,38,12,0,9,5,0,0,20,15,1,0,5,2,0,0,1,1,0,0,1,1,0,0,11,10,1,0,2,1,0,0,29,10,4,0,0,0,0,0,18,8,3,0,11,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,13,7,0,1,0,0,0,0,0,0,0,2,0,0,0
Springerville Police Department,1982,Arizona,1517,AZ00105,86,31,18,0,7,7,0,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,6,0,0,15,0,0,0,2,0,0,0,9,0,0,0,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,17,16,0,3,1,1,0,0,0,0,0,1,0,0,0
Springerville Police Department,1983,Arizona,1571,AZ00105,107,44,16,6,11,7,0,0,26,17,2,0,0,0,0,0,2,1,0,0,2,2,0,0,15,10,2,0,7,4,0,0,23,1,0,2,1,0,0,0,5,0,0,1,17,1,0,1,6,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,13,3,3,1,1,0,0,0,0,0,3,2,0,1
Springerville Police Department,1984,Arizona,1784,AZ00105,145,71,32,15,18,15,2,0,30,26,5,2,6,6,2,0,1,1,0,0,2,1,0,0,12,11,3,2,9,7,0,0,22,2,1,2,1,0,0,0,12,1,0,0,9,1,1,2,5,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,42,26,8,2,0,0,3,0,0,0,0,3,0,0,0
Springerville Police Department,1985,Arizona,1862,AZ00105,109,48,28,10,5,5,0,0,16,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,7,0,0,4,4,0,0,15,4,3,0,2,0,0,0,7,2,2,0,6,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,31,25,8,2,0,0,0,0,0,0,0,0,0,0,1
Springerville Police Department,1986,Arizona,2388,AZ00105,107,35,21,5,1,1,0,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,14,2,2,1,0,0,0,0,9,1,1,1,5,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,27,17,3,1,1,1,0,1,0,0,0,1,1,0,0
