agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Emanuel County Sheriff's Office,1977,Georgia,10394,GA05300,175,213,6,0,46,51,0,0,74,90,0,0,20,19,0,0,5,6,0,0,16,18,0,0,28,39,0,0,5,8,0,0,40,39,3,0,0,0,0,0,38,37,3,0,2,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,4,2,0,0,2,1,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,77,3,0,2,1,0,0,1,0,0,0,0,0,0,0
Emanuel County Sheriff's Office,1978,Georgia,9906,GA05300,349,158,0,0,56,46,0,0,117,46,0,0,27,29,0,0,2,3,0,0,26,14,0,0,61,0,0,0,1,0,0,0,107,27,0,0,3,0,0,0,89,27,0,0,15,0,0,0,13,4,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,103,71,0,0,9,4,0,0,0,0,0,0,4,0,0,0
Emanuel County Sheriff's Office,1979,Georgia,10585,GA05300,385,158,0,0,70,37,0,0,108,37,0,0,38,21,0,0,9,3,0,0,22,13,0,0,38,0,0,0,1,0,0,0,125,57,0,0,2,0,0,0,66,57,0,0,57,0,0,0,10,4,0,0,0,0,0,0,3,1,0,0,,,,2,2,0,0,1,2,0,0,1,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,132,56,0,0,8,4,0,0,2,0,0,0,0,0,0,0
Emanuel County Sheriff's Office,1980,Georgia,11156,GA05300,416,89,0,0,59,25,0,0,135,25,0,0,23,11,0,0,13,5,0,0,22,9,0,0,76,0,0,0,1,0,0,0,107,26,0,0,6,3,0,0,94,23,0,0,7,0,0,0,22,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,3,0,0,1,1,0,0,6,2,0,0,6,6,0,0,1,2,0,0,0,1,0,0,5,3,0,0,0,0,0,0,137,28,0,0,16,0,0,0,4,0,0,0,2,0,0,0
Emanuel County Sheriff's Office,1981,Georgia,11503,GA05300,428,184,0,0,83,45,0,0,159,45,0,0,40,24,0,0,20,10,0,0,19,11,0,0,76,0,0,0,4,0,0,0,111,63,0,0,2,3,0,0,109,60,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,4,2,0,0,10,7,0,0,7,9,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,114,53,0,0,11,4,0,0,2,0,0,0,10,1,0,0
Emanuel County Sheriff's Office,1982,Georgia,11647,GA05300,101,37,1,0,17,9,0,0,25,9,0,0,4,5,0,0,5,4,0,0,6,0,0,0,8,0,0,0,2,0,0,0,32,15,1,0,0,0,0,0,29,15,1,0,3,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,10,0,0,5,2,0,0,0,0,0,0,1,0,0,0
Emanuel County Sheriff's Office,1984,Georgia,11733,GA05300,157,74,0,0,46,26,0,0,85,26,0,0,19,7,0,0,12,5,0,0,13,6,0,0,39,0,0,0,2,8,0,0,51,36,0,0,4,0,0,0,47,36,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,3,0,0,3,3,0,0,1,0,0,0,5,0,0,0
Emanuel County Sheriff's Office,1985,Georgia,11310,GA05300,288,0,0,1,48,0,0,0,104,0,0,0,15,0,0,0,14,0,0,0,14,0,0,0,56,0,0,0,5,0,0,0,90,0,0,1,12,0,0,0,76,0,0,1,2,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,12,0,0,0,5,0,0,0,4,0,0,0
Emanuel County Sheriff's Office,1986,Georgia,11689,GA05300,283,139,1,0,33,20,0,0,63,20,0,0,10,5,0,0,13,5,0,0,9,10,0,0,30,0,0,0,1,0,0,0,90,45,0,0,6,17,0,0,83,28,0,0,1,0,0,0,29,25,0,0,0,1,0,0,3,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,10,5,0,0,3,0,0,0,0,0,0,0,6,5,0,0,1,0,0,0,82,40,1,0,21,21,0,0,3,0,0,0,5,4,0,0
Emanuel County Sheriff's Office,1987,Georgia,11773,GA05300,287,128,1,0,38,25,0,0,60,25,0,0,10,5,0,0,12,6,0,0,15,14,0,0,22,0,0,0,1,0,0,0,116,42,1,0,4,4,0,0,112,37,1,0,0,1,0,0,16,13,0,0,0,0,0,0,2,1,0,0,1,0,0,9,5,0,0,1,2,0,0,8,3,0,0,7,9,0,0,1,5,0,0,1,0,0,0,2,3,0,0,3,1,0,0,77,33,0,0,11,12,0,0,2,1,0,0,3,0,0,0
