agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salisbury Township Police Department,2017,Pennsylvania,13807,PA03906,237,72,9,3,6,5,0,0,24,24,2,2,0,0,0,0,1,1,0,0,0,0,0,0,18,19,2,2,5,4,0,0,39,4,2,0,5,0,0,0,15,0,0,0,19,4,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,163,40,5,1,8,3,0,0,1,0,0,0,0,0,0,0
Salisbury Township Police Department,2016,Pennsylvania,13762,PA03906,285,109,12,1,3,3,1,0,21,21,3,0,0,0,0,0,0,0,0,0,1,1,1,0,18,18,2,0,2,2,0,0,43,2,0,1,8,0,0,0,23,1,0,0,12,1,0,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,202,78,9,0,11,3,0,0,1,1,0,0,1,0,0,0
Salisbury Township Police Department,2015,Pennsylvania,13715,PA03906,201,68,6,0,4,4,1,0,23,21,2,0,0,0,0,0,3,3,0,0,1,1,1,0,19,17,1,0,0,0,0,0,26,3,1,0,1,0,0,0,19,3,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,43,3,0,4,0,0,0,1,0,0,0,0,0,0,0
Salisbury Township Police Department,2014,Pennsylvania,13646,PA03906,237,93,7,0,8,7,2,0,26,25,6,0,0,0,0,0,0,0,0,0,1,1,0,0,18,18,4,0,7,6,2,0,40,11,0,0,5,0,0,0,26,9,0,0,9,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,157,55,1,0,7,1,0,0,4,0,0,0,0,0,0,0
Salisbury Township Police Department,2013,Pennsylvania,13672,PA03906,345,122,15,0,5,5,0,0,38,38,9,0,1,1,0,0,0,0,0,0,1,1,0,0,33,33,9,0,3,3,0,0,46,12,0,0,1,1,0,0,30,9,0,0,15,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,248,70,6,0,8,0,0,0,2,1,0,0,0,0,0,0
Salisbury Township Police Department,2012,Pennsylvania,13657,PA03906,307,122,13,0,4,4,0,0,26,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,4,0,4,4,0,0,37,9,1,0,0,2,0,0,21,5,1,0,16,2,0,0,22,6,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,218,78,8,0,19,6,0,0,2,0,0,0,1,0,0,0
Salisbury Township Police Department,2011,Pennsylvania,13548,PA03906,336,119,21,2,1,1,0,0,35,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,8,0,1,1,0,0,48,7,0,0,6,1,0,0,31,4,0,0,11,2,0,0,12,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,236,70,12,0,11,6,0,2,1,0,0,0,0,0,0,0
Salisbury Township Police Department,2010,Pennsylvania,13505,PA03906,298,97,14,1,4,4,0,0,32,31,4,0,1,1,0,0,1,1,0,0,1,1,0,0,28,27,4,0,1,1,0,0,54,1,0,1,4,0,0,1,36,1,0,0,14,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,62,10,0,8,2,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2009,Pennsylvania,14068,PA03906,301,76,18,1,5,4,0,0,29,21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,24,17,2,0,3,4,0,0,40,1,0,0,7,0,0,0,28,1,0,0,5,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,221,51,16,0,9,2,0,0,1,0,0,0,0,0,0,0
Salisbury Township Police Department,2008,Pennsylvania,14057,PA03906,363,66,12,10,5,5,1,0,39,34,5,1,1,1,0,0,0,0,0,0,0,0,0,0,34,29,4,1,4,4,1,0,30,2,2,4,6,0,0,1,16,1,1,2,8,1,1,1,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,25,5,4,8,1,0,1,6,3,0,0,1,0,0,0
