agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Salisbury Township Police Department,2023,Pennsylvania,13566,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1,10,3,15,5,1,9,95,8,7,0,1,136,0,15,15,118,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Salisbury Township Police Department,2022,Pennsylvania,13633,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,3,1,2,1,0,1,57,2,2,0,0,71,0,9,9,61,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Salisbury Township Police Department,2021,Pennsylvania,,PA03906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury Township Police Department,2020,Pennsylvania,13985,PA03906,0,0,1,0,0,0,0,0,2,0,0,0,2,24,1,0,0,4,19,11,3,7,1,68,3,3,0,0,108,0,5,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Salisbury Township Police Department,2019,Pennsylvania,13991,PA03906,0,0,0,0,0,0,0,0,3,1,0,0,2,37,0,1,0,3,33,8,8,0,0,113,3,1,1,1,164,0,4,7,124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2018,Pennsylvania,13977,PA03906,0,0,0,0,0,1,1,0,3,1,0,0,2,25,0,0,0,4,21,15,10,5,0,133,6,4,0,2,183,0,4,8,154,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2017,Pennsylvania,13807,PA03906,0,0,0,0,0,0,0,0,2,1,0,1,0,24,0,1,0,5,18,39,15,19,5,163,9,8,0,1,237,0,6,8,211,219,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Salisbury Township Police Department,2016,Pennsylvania,13762,PA03906,0,0,0,0,0,0,0,0,6,3,2,0,1,21,0,0,1,2,18,43,23,12,8,202,13,11,1,1,285,0,3,9,258,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Salisbury Township Police Department,2015,Pennsylvania,13715,PA03906,0,0,0,0,0,4,4,0,3,2,0,0,1,23,0,3,1,0,19,26,19,6,1,140,5,4,0,1,201,0,4,11,171,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2014,Pennsylvania,13646,PA03906,0,0,0,0,0,1,1,0,2,0,0,0,2,26,0,0,1,7,18,40,26,9,5,157,11,7,0,4,237,0,8,11,208,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2013,Pennsylvania,13672,PA03906,0,0,1,0,0,1,1,0,2,0,1,0,1,38,1,0,1,3,33,46,30,15,1,248,10,8,0,2,345,0,5,8,304,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2012,Pennsylvania,13657,PA03906,0,0,0,2,0,1,1,0,1,0,0,1,0,26,0,0,0,4,22,37,21,16,0,218,22,19,1,2,307,0,4,8,277,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2011,Pennsylvania,13548,PA03906,0,0,0,0,0,1,1,0,4,1,0,0,3,35,0,0,0,1,34,48,31,11,6,236,12,11,0,1,336,0,1,6,296,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Salisbury Township Police Department,2010,Pennsylvania,13505,PA03906,0,0,0,0,0,0,0,0,3,2,0,0,1,32,1,1,1,1,28,54,36,14,4,201,8,8,0,0,298,0,4,7,263,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Salisbury Township Police Department,2009,Pennsylvania,14068,PA03906,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,0,2,3,24,40,28,5,7,221,10,9,0,1,301,0,5,6,271,277,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Salisbury Township Police Department,2008,Pennsylvania,14057,PA03906,0,0,0,0,0,2,1,1,2,2,0,0,0,39,1,0,0,4,34,30,16,8,6,275,15,8,1,6,363,0,5,9,320,329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,4,1,1,0,0,10,0,0,0,9,9
Salisbury Township Police Department,2007,Pennsylvania,14006,PA03906,0,0,0,0,0,0,0,0,4,3,0,0,1,39,2,0,0,0,37,26,12,3,11,254,11,11,0,0,334,0,2,6,291,297,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,1,6,7
Salisbury Township Police Department,2006,Pennsylvania,13840,PA03906,0,0,0,0,0,0,0,0,5,5,0,0,0,54,0,0,0,20,34,49,14,17,18,273,11,10,0,1,392,0,20,25,333,358,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,7,0,0,0,0,13,0,0,1,10,11
Salisbury Township Police Department,2005,Pennsylvania,13759,PA03906,0,0,0,1,0,2,1,1,2,2,0,0,0,53,1,0,1,1,50,39,22,11,6,286,7,7,0,0,390,0,3,8,332,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,0,0,0,0,9,0,0,0,9,9
Salisbury Township Police Department,2004,Pennsylvania,13632,PA03906,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,1,44,7,39,24,7,8,249,10,9,1,0,352,0,45,47,298,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,7,0,0,0,7,7
Salisbury Township Police Department,2003,Pennsylvania,13574,PA03906,0,0,0,0,0,4,4,0,4,1,0,1,2,49,0,0,1,33,15,33,21,7,5,327,15,12,2,1,432,0,34,42,375,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Salisbury Township Police Department,2002,Pennsylvania,13557,PA03906,0,0,0,0,0,1,1,0,3,0,0,1,2,48,0,0,1,32,15,28,15,9,4,301,26,23,1,2,407,0,33,37,355,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,2001,Pennsylvania,,PA03906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury Township Police Department,2000,Pennsylvania,13498,PA03906,0,0,0,0,0,1,1,0,1,0,0,0,1,29,0,0,0,20,9,31,17,12,2,336,23,21,0,2,421,0,20,22,390,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,2,0,0,9,0,0,0,9,9
Salisbury Township Police Department,1999,Pennsylvania,13792,PA03906,0,0,0,0,0,0,0,0,2,1,0,0,1,38,0,1,2,16,19,36,26,7,3,297,46,44,2,0,419,0,19,21,379,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Salisbury Township Police Department,1998,Pennsylvania,13888,PA03906,0,0,0,1,0,3,3,0,4,2,0,1,1,29,0,2,0,20,7,31,17,5,9,289,24,21,0,3,381,0,22,30,344,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Salisbury Township Police Department,1997,Pennsylvania,13569,PA03906,0,0,0,0,0,1,1,0,2,0,0,0,2,20,0,1,0,6,13,18,11,7,0,266,25,22,0,3,332,0,7,10,309,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Salisbury Township Police Department,1996,Pennsylvania,13610,PA03906,0,0,0,0,0,0,0,0,4,3,0,0,1,11,1,0,0,1,9,34,19,14,1,328,21,19,0,2,398,0,2,6,383,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Salisbury Township Police Department,1995,Pennsylvania,13629,PA03906,0,0,0,4,0,3,3,0,1,1,0,0,0,20,1,0,0,7,12,46,26,15,5,279,11,7,2,2,364,0,8,16,336,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Salisbury Township Police Department,1994,Pennsylvania,13607,PA03906,0,0,0,0,0,3,3,0,1,0,0,0,1,28,0,1,2,5,20,50,37,8,5,302,8,6,1,1,392,0,8,12,360,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Salisbury Township Police Department,1993,Pennsylvania,13603,PA03906,0,0,0,1,0,1,1,0,2,1,0,0,1,12,1,3,1,0,7,36,23,6,3,405,11,10,0,1,468,0,5,9,452,461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Salisbury Township Police Department,1992,Pennsylvania,13544,PA03906,0,0,0,0,0,0,0,0,5,3,2,0,0,22,0,1,2,6,13,42,21,20,1,297,18,17,1,0,384,0,9,14,357,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,3,3,2,1,0,10,0,0,0,10,10
Salisbury Township Police Department,1991,Pennsylvania,13490,PA03906,0,0,0,0,0,1,0,1,1,1,0,0,0,10,0,0,0,3,7,81,60,16,5,303,14,9,2,3,410,0,3,5,398,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,3,1,1,0,0,11,0,0,0,11,11
Salisbury Township Police Department,1990,Pennsylvania,13401,PA03906,0,0,0,1,0,1,1,0,2,1,0,0,1,8,0,0,0,1,7,40,29,6,5,229,25,20,0,5,306,0,1,5,294,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,6,6,0,0,10,0,0,0,10,10
Salisbury Township Police Department,1989,Pennsylvania,13302,PA03906,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,31,22,7,2,220,17,15,0,2,272,0,1,2,268,270,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,2,8,6,5,0,1,19,0,0,0,18,18
Salisbury Township Police Department,1988,Pennsylvania,13279,PA03906,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,16,10,2,4,181,10,9,0,1,218,0,2,3,207,210,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,2,0,1,8,0,0,1,7,8
Salisbury Township Police Department,1987,Pennsylvania,13091,PA03906,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,39,36,0,3,155,7,5,2,0,204,0,1,2,201,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Salisbury Township Police Department,1986,Pennsylvania,12510,PA03906,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,36,34,2,0,111,9,7,0,2,162,0,0,2,156,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,3,3,0,0,7,0,0,0,7,7
Salisbury Township Police Department,1985,Pennsylvania,12317,PA03906,0,0,1,0,0,1,0,1,4,4,0,0,0,3,0,0,0,3,0,37,33,1,3,107,12,8,2,2,164,0,3,8,156,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4,0,0,10,0,0,0,10,10
Salisbury Township Police Department,1984,Pennsylvania,12367,PA03906,0,0,0,0,0,2,1,1,3,1,2,0,0,5,0,1,0,2,2,36,34,2,0,121,8,5,3,0,175,0,3,8,165,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,2,2,0,0,9,0,0,0,9,9
Salisbury Township Police Department,1983,Pennsylvania,12328,PA03906,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,51,50,1,0,122,10,7,2,1,190,0,3,4,183,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,1,1,0,0,10,0,0,0,10,10
Salisbury Township Police Department,1982,Pennsylvania,12297,PA03906,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,75,69,2,4,111,10,8,2,0,199,0,0,2,196,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1981,Pennsylvania,12297,PA03906,0,0,0,0,0,2,2,0,3,3,0,0,0,4,0,0,0,1,3,85,80,0,5,164,18,9,5,4,276,0,1,6,267,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1980,Pennsylvania,12256,PA03906,0,0,0,0,0,0,0,0,4,2,0,0,2,5,0,0,0,2,3,90,79,2,9,162,16,9,2,5,277,0,2,6,268,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1979,Pennsylvania,11180,PA03906,0,0,0,0,0,0,0,0,3,3,0,0,0,5,1,0,1,2,1,47,46,1,0,149,7,6,0,1,211,0,4,7,203,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1978,Pennsylvania,15684,PA03906,0,0,0,1,0,1,1,0,1,0,1,0,0,3,0,1,0,2,0,44,37,5,2,158,15,11,2,2,223,0,3,6,217,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1977,Pennsylvania,15677,PA03906,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,59,51,1,7,142,9,7,1,1,214,0,0,4,210,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1976,Pennsylvania,15724,PA03906,0,0,0,0,0,2,0,2,3,2,1,0,0,7,0,0,0,6,1,56,46,3,7,195,14,11,2,1,277,0,6,11,265,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1975,Pennsylvania,14655,PA03906,0,0,0,0,0,1,1,0,3,2,0,0,1,6,0,0,0,6,0,82,62,11,9,143,11,8,0,3,246,0,6,10,236,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1974,Pennsylvania,11521,PA03906,0,0,0,0,2,1,0,1,4,4,0,0,0,3,0,0,0,2,1,140,104,12,24,212,16,8,4,4,378,0,2,7,368,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1973,Pennsylvania,11509,PA03906,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,105,82,10,13,113,0,0,0,0,222,15,0,3,218,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1972,Pennsylvania,,PA03906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury Township Police Department,1971,Pennsylvania,,PA03906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury Township Police Department,1970,Pennsylvania,11390,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,53,40,7,6,124,7,7,0,0,185,73,1,1,184,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1969,Pennsylvania,10500,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,49,38,4,7,94,7,7,0,0,156,76,6,6,150,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1968,Pennsylvania,9907,PA03906,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,44,34,6,4,86,1,1,0,0,132,60,0,1,131,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1967,Pennsylvania,9907,PA03906,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,19,13,1,5,52,1,1,0,0,74,37,1,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1966,Pennsylvania,9883,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,10,2,63,1,1,0,0,90,52,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1965,Pennsylvania,9453,PA03906,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,31,23,3,5,28,1,1,0,0,62,24,1,1,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1964,Pennsylvania,9066,PA03906,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,17,14,1,2,45,8,8,0,0,74,34,3,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1963,Pennsylvania,9257,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,38,1,1,0,0,56,28,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Township Police Department,1962,Pennsylvania,8022,PA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,7,3,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
