agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lopatcong Township Police,2017,New Jersey,8298,NJ02115,0,0,0,0,0,0,0,0,2,2,0,0,0,33,0,0,0,1,32,11,2,8,1,67,6,0,1,5,119,1,3,84,87,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,5,0,0,0,0,22,1,1,6,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Lopatcong Township Police,2016,New Jersey,8281,NJ02115,0,0,0,0,0,0,0,0,1,0,1,0,0,30,0,0,0,0,30,18,5,10,3,27,5,1,0,4,81,0,1,50,51,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,1,1,1,0,0,17,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2
Lopatcong Township Police,2015,New Jersey,8091,NJ02115,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,27,18,8,1,44,2,2,0,0,103,1,1,73,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,7,0,0,0,0,17,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,2014,New Jersey,8056,NJ02115,0,0,0,0,0,0,0,0,2,2,0,0,0,25,0,0,0,1,24,2,0,1,1,68,1,1,0,0,98,1,3,71,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,2013,New Jersey,8085,NJ02115,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,9,7,1,1,65,0,0,0,0,108,1,1,74,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,17,0,0,0,0,29,1,1,19,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Lopatcong Township Police,2012,New Jersey,8028,NJ02115,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,0,0,1,31,13,7,5,1,64,3,2,0,1,113,1,2,80,82,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,25,0,0,0,0,37,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1
Lopatcong Township Police,2011,New Jersey,8041,NJ02115,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,17,8,6,3,83,3,0,2,1,152,1,1,103,104,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,42,1,0,1,0,61,1,1,43,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,0,0,0,0,17,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,2010,New Jersey,8014,NJ02115,0,0,1,0,0,0,0,0,1,1,0,0,0,50,0,0,0,4,46,13,5,7,1,80,1,0,1,0,145,4,5,94,99,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,0,0,0,0,48,0,0,0,0,67,3,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2
Lopatcong Township Police,2009,New Jersey,8748,NJ02115,0,0,3,0,0,0,0,0,2,2,0,0,0,33,0,0,0,4,29,13,8,3,2,94,1,0,0,1,143,4,6,108,114,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,3,2,1,0,42,1,0,0,1,57,3,3,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,2
Lopatcong Township Police,2008,New Jersey,8713,NJ02115,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,47,7,3,4,0,101,1,0,0,1,157,1,1,109,110,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,41,0,0,0,0,52,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,2,2
Lopatcong Township Police,2007,New Jersey,8402,NJ02115,0,0,0,0,0,0,0,0,3,0,1,1,1,53,0,0,1,3,49,13,8,2,3,83,7,5,1,1,159,4,7,103,110,0,0,0,0,0,1,0,0,0,1,19,0,0,0,3,16,1,1,0,0,27,0,0,0,0,48,3,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,2006,New Jersey,8252,NJ02115,0,0,0,1,0,0,0,0,4,2,0,0,2,46,0,0,0,6,40,19,12,3,4,67,2,2,0,0,139,6,11,88,99,1,0,0,0,0,0,0,0,0,0,20,0,0,0,4,16,0,0,0,0,14,0,0,0,0,35,4,5,14,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,1,0,0,0,0,5,0,0,4,4
