agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Northern Illinois University Police,1970,Illinois,0,IL01911,0,0,0,0,0,0,0,0,1,0,0,0,1,24,24,0,1,0,23,8,38,25,9,4,555,4,4,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,1,0,0,0,17,0,1,0,1,0,0,0,1,0,0,0,41,0,1,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1971,Illinois,0,IL01911,0,0,0,0,0,3,0,3,0,0,0,0,0,12,12,0,0,0,12,17,38,2,36,0,417,5,5,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,1,0,0,0,20,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1973,Illinois,0,IL01911,0,0,0,0,0,3,2,1,5,3,0,0,2,14,14,2,2,1,9,29,46,9,36,1,381,11,11,0,0,460,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,0,0,0,0,5,0,9,0,2,0,0,0,2,0,0,0,66,1,0,0,0,0,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1974,Illinois,0,IL01911,0,0,0,1,0,2,2,0,6,5,0,0,1,46,13,1,3,3,6,33,60,14,45,1,348,1,1,0,0,464,1,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,32,0,9,0,1,0,1,0,1,0,6,0,23,0,5,0,1,0,4,0,0,0,88,0,1,0,1,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1975,Illinois,0,IL01911,0,0,0,0,0,3,3,0,3,0,1,0,2,47,2,0,2,0,0,45,68,7,54,7,298,8,5,0,3,427,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,0,0,2,0,0,0,1,0,36,1,17,2,1,0,13,1,3,1,56,3,1,1,0,0,0,0,1,1,116,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1976,Illinois,0,IL01911,0,0,0,0,0,3,1,2,7,1,1,0,5,48,1,0,1,0,0,47,72,9,56,7,331,8,5,0,3,469,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,33,0,1,0,0,0,1,0,0,0,0,0,32,0,8,1,1,0,6,1,1,0,68,0,4,1,2,0,0,0,2,1,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1977,Illinois,0,IL01911,0,0,0,0,0,1,1,0,2,0,1,0,1,47,4,0,2,0,2,43,68,19,44,5,407,4,1,2,1,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,2,0,0,0,0,0,31,0,3,0,1,0,2,0,0,0,62,0,1,1,0,0,0,0,1,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1978,Illinois,0,IL01911,0,0,0,0,0,2,2,0,1,0,0,0,1,47,1,0,0,1,0,46,60,7,49,4,364,2,2,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,22,1,2,1,0,0,1,0,1,1,37,0,0,0,0,0,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1979,Illinois,0,IL01911,NA,NA,NA,0,0,3,2,1,3,0,0,0,3,44,3,0,3,0,0,41,95,6,83,6,305,10,6,0,4,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,1,0,1,0,0,0,24,0,2,0,0,0,2,0,0,0,26,1,1,0,0,0,0,0,1,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1980,Illinois,0,IL01911,0,0,0,0,0,4,4,0,1,0,0,0,1,44,4,1,2,0,1,40,93,6,79,8,340,6,6,0,0,488,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,1,0,0,0,0,0,23,3,4,2,1,0,2,2,1,0,37,1,1,0,1,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
