agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Northern Illinois University Police,1970,Illinois,0,IL01911,622,0,61,0,24,0,18,0,24,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,1,0,23,0,17,0,38,0,1,0,4,0,0,0,25,0,0,0,9,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,555,0,41,0,4,0,1,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1971,Illinois,0,IL01911,475,1,23,0,12,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,12,0,2,0,38,0,1,0,0,0,0,0,2,0,0,0,36,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1973,Illinois,0,IL01911,460,1,76,0,14,0,7,0,14,0,7,0,2,0,2,0,2,0,0,0,1,0,0,0,29,0,9,0,9,0,5,0,46,0,2,0,1,0,0,0,9,0,0,0,36,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,381,1,66,0,11,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1974,Illinois,0,IL01911,464,0,132,0,13,0,9,0,46,0,32,0,1,0,1,0,3,0,1,0,3,0,1,0,33,0,23,0,6,0,6,0,60,0,5,0,1,0,0,0,14,0,1,0,45,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,348,0,88,0,1,0,1,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1975,Illinois,0,IL01911,427,7,116,0,2,0,3,0,47,1,39,0,0,0,0,0,2,0,2,0,0,0,0,0,45,1,36,0,0,0,1,0,68,2,17,0,7,1,3,0,7,0,1,0,54,1,13,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,298,3,56,0,5,0,0,0,3,1,1,0,0,0,0,0
Northern Illinois University Police,1976,Illinois,0,IL01911,469,2,116,0,1,0,1,0,48,0,33,0,0,0,0,0,1,0,1,0,0,0,0,0,47,0,32,0,0,0,0,0,72,1,8,0,7,0,1,0,9,0,1,0,56,1,6,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,7,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,331,0,68,0,5,0,2,0,3,1,2,0,0,0,0,0
Northern Illinois University Police,1977,Illinois,0,IL01911,529,1,99,0,4,0,2,0,47,0,33,0,0,0,0,0,2,0,2,0,0,0,0,0,43,0,31,0,2,0,0,0,68,0,3,0,5,0,0,0,19,0,1,0,44,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,407,0,62,0,1,0,0,0,1,1,1,0,2,0,0,0
Northern Illinois University Police,1978,Illinois,0,IL01911,476,2,61,0,1,0,0,0,47,1,22,0,0,0,0,0,0,0,0,0,1,0,0,0,46,1,22,0,0,0,0,0,60,1,2,0,4,1,1,0,7,0,0,0,49,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,364,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0
Northern Illinois University Police,1979,Illinois,0,IL01911,460,1,55,0,3,0,2,0,44,0,26,0,0,0,0,0,3,0,1,0,0,0,1,0,41,0,24,0,0,0,0,0,95,0,2,0,6,0,0,0,6,0,0,0,83,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,305,1,26,0,6,0,0,0,4,0,1,0,0,0,0,0
Northern Illinois University Police,1980,Illinois,0,IL01911,488,6,67,0,4,0,1,0,44,3,24,0,1,0,0,0,2,0,1,0,0,0,0,0,40,3,23,0,1,0,0,0,93,2,4,0,8,0,1,0,6,0,1,0,79,2,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,340,1,37,0,6,0,1,0,0,0,0,0,0,0,0,0
