agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ansonia Police Department,2023,Connecticut,18942,CT00002,0,0,0,1,0,6,6,0,2,1,0,0,1,237,0,0,0,0,237,13,6,7,0,264,40,39,0,1,563,0,0,9,317,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2022,Connecticut,18750,CT00002,0,0,0,0,0,6,6,0,9,5,0,1,3,270,4,1,1,1,263,14,8,4,2,319,39,36,1,2,657,0,7,22,372,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2021,Connecticut,18452,CT00002,0,0,0,1,0,4,4,0,12,7,1,0,4,264,3,1,3,1,256,25,20,4,1,294,67,65,1,1,667,0,8,25,386,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2020,Connecticut,18586,CT00002,0,0,0,1,0,7,7,0,16,9,1,2,4,301,9,1,1,1,289,34,19,14,1,268,84,80,1,3,711,0,12,36,386,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2019,Connecticut,18656,CT00002,0,0,0,1,0,10,10,0,11,6,0,1,4,261,4,4,4,2,247,14,7,7,0,220,43,39,0,4,560,0,14,36,277,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2018,Connecticut,18751,CT00002,0,0,0,0,0,7,7,0,11,2,2,1,6,236,1,2,2,2,229,29,12,11,6,354,60,50,0,10,697,0,7,25,443,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2017,Connecticut,18647,CT00002,0,0,2,0,0,6,6,0,3,1,0,1,1,227,4,6,1,1,215,24,13,9,2,282,49,45,1,3,591,0,12,21,355,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2016,Connecticut,18776,CT00002,0,0,0,0,0,4,4,0,11,5,1,2,3,198,3,3,5,2,185,46,34,9,3,245,41,37,0,4,545,0,13,28,332,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2015,Connecticut,18887,CT00002,0,0,0,0,0,5,5,0,12,5,2,0,5,220,2,2,3,1,212,47,26,15,6,267,40,39,1,0,591,0,8,25,354,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2014,Connecticut,18964,CT00002,0,0,0,0,0,6,6,0,18,8,3,2,5,235,1,4,6,3,221,62,36,25,1,281,30,27,0,3,632,0,14,38,373,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
