agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ansonia Police Department,2018,Connecticut,18751,CT00002,0,0,0,0,0,7,7,0,11,2,2,1,6,236,1,2,2,2,229,29,12,11,6,354,60,50,0,10,699,7,25,445,470,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,2,1,0,0,1,191,0,2,2,0,187,4,1,2,1,65,8,8,0,0,272,4,7,78,85,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,0,0,0,0,11,3,3,0,0,46,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2017,Connecticut,18647,CT00002,0,0,0,0,0,6,6,0,3,1,0,1,1,226,4,6,1,2,213,21,12,7,2,283,49,45,1,3,589,13,22,354,376,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,3,1,0,1,1,186,1,6,0,1,178,9,4,4,1,59,7,6,1,0,265,8,12,75,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,15,5,5,0,0,54,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2016,Connecticut,18776,CT00002,0,0,0,0,0,2,2,0,10,4,1,2,3,189,3,3,4,2,177,45,33,9,3,245,41,37,0,4,533,12,24,332,356,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,155,0,1,4,2,148,12,8,4,0,41,1,1,0,0,211,7,8,55,63,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,5,1,1,0,0,36,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2015,Connecticut,18887,CT00002,0,0,0,0,0,5,5,0,12,5,2,0,5,220,2,2,3,1,212,47,26,15,6,267,40,39,1,0,591,8,25,354,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,177,0,2,5,1,169,7,4,3,0,59,2,2,0,0,248,8,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,1,0,1,0,7,0,0,0,0,29,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2014,Connecticut,18964,CT00002,0,0,0,0,0,6,6,0,18,8,3,2,5,235,1,4,6,3,221,62,36,25,1,281,30,27,0,3,634,14,38,375,413,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,5,3,1,0,1,143,1,3,2,2,135,3,2,1,0,63,1,1,0,0,216,8,14,67,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,22,1,1,0,0,9,0,0,0,0,33,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2013,Connecticut,19128,CT00002,0,0,0,0,0,5,5,0,16,5,2,1,8,269,3,2,5,2,257,59,38,18,3,284,50,49,0,1,684,12,33,394,427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,5,1,0,1,3,168,1,0,2,1,164,16,10,4,2,67,0,0,0,0,258,4,10,84,94,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,0,0,0,0,11,0,0,0,0,42,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2012,Connecticut,19271,CT00002,0,0,0,0,0,4,4,0,16,4,3,3,6,279,2,4,4,0,269,82,54,21,7,318,59,54,1,4,759,10,30,460,490,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,6,1,0,2,3,167,0,2,3,0,162,14,8,4,2,85,7,6,0,1,281,5,12,107,119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,0,1,2,41,0,0,0,0,41,2,0,1,1,12,0,0,0,0,60,0,4,15,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2011,Connecticut,19285,CT00002,0,0,0,2,0,3,3,0,19,4,0,1,14,247,2,2,1,2,240,49,34,13,2,283,41,37,0,4,647,7,31,376,407,0,1,0,0,1,0,0,2,0,0,0,1,3,1,0,0,0,0,6,0,0,1,5,158,0,0,1,1,156,6,1,4,1,79,1,1,0,0,251,2,9,86,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,2,0,1,1,15,0,0,0,0,40,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2010,Connecticut,19249,CT00002,0,0,0,0,0,2,2,0,18,4,1,0,13,278,2,4,1,1,270,36,20,14,2,252,39,33,1,5,628,8,28,330,358,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,6,1,0,0,5,176,1,1,1,2,171,4,3,1,0,46,0,0,0,0,232,5,11,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,1,1,25,2,1,1,0,18,0,0,0,0,48,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2009,Connecticut,18496,CT00002,0,0,0,2,0,4,4,0,22,11,0,3,8,275,1,2,4,1,267,36,19,17,0,280,38,35,0,3,658,8,36,355,391,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,9,3,0,2,4,160,1,1,1,1,156,7,5,2,0,75,7,7,0,0,261,4,15,90,105,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,28,0,0,0,0,28,1,1,0,0,14,1,1,0,0,46,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
