agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ansonia Police Department,2017,Connecticut,18647,CT00002,0,0,0,0,0,6,6,0,3,1,0,1,1,226,4,6,1,2,213,21,12,7,2,283,49,45,1,3,588,13,0,0,1,1,0,3,1,0,1,1,186,1,6,0,1,178,9,4,4,1,59,7,6,1,0,265,8,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,15,5,5,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2016,Connecticut,18776,CT00002,0,0,0,0,0,2,2,0,10,4,1,2,3,189,3,3,4,2,177,45,33,9,3,245,41,37,0,4,532,12,0,0,0,0,0,1,1,0,0,0,155,0,1,4,2,148,12,8,4,0,41,1,1,0,0,210,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,5,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2015,Connecticut,18887,CT00002,0,0,0,0,0,5,5,0,12,5,2,0,5,220,2,2,3,1,212,47,26,15,6,267,40,39,1,0,591,8,0,0,1,1,0,2,0,1,0,1,177,0,2,5,1,169,7,4,3,0,59,2,2,0,0,248,8,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,1,0,1,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2014,Connecticut,18964,CT00002,0,0,0,0,0,6,6,0,18,8,3,2,5,235,1,4,6,3,221,62,36,25,1,281,30,27,0,3,632,14,0,0,1,1,0,5,3,1,0,1,143,1,3,2,2,135,3,2,1,0,63,1,1,0,0,216,8,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,22,1,1,0,0,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2013,Connecticut,19128,CT00002,0,0,0,0,0,5,5,0,16,5,2,1,8,269,3,2,5,2,257,59,38,18,3,284,50,49,0,1,683,12,0,0,1,1,0,5,1,0,1,3,168,1,0,2,1,164,16,10,4,2,67,0,0,0,0,257,4,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,0,0,0,0,11,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2012,Connecticut,19271,CT00002,0,0,0,0,0,4,4,0,16,4,3,3,6,279,2,4,4,0,269,82,54,21,7,318,59,54,1,4,758,10,0,0,1,1,0,6,1,0,2,3,167,0,2,3,0,162,14,8,4,2,85,7,6,0,1,280,5,0,0,1,1,0,3,0,0,1,2,41,0,0,0,0,41,2,0,1,1,12,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2011,Connecticut,19285,CT00002,0,0,0,2,0,3,3,0,19,4,0,1,14,247,2,2,1,2,240,49,34,13,2,283,41,37,0,4,644,7,1,0,0,0,0,6,0,0,1,5,158,0,0,1,1,156,6,1,4,1,79,1,1,0,0,251,2,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,2,0,1,1,15,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2010,Connecticut,19249,CT00002,0,0,0,0,0,2,2,0,18,4,1,0,13,278,2,4,1,1,270,36,20,14,2,252,39,33,1,5,625,8,0,0,0,0,0,6,1,0,0,5,176,1,1,1,2,171,4,3,1,0,46,0,0,0,0,232,5,0,0,0,0,0,1,0,0,0,1,27,0,0,1,1,25,2,1,1,0,18,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2009,Connecticut,18496,CT00002,0,0,0,2,0,4,4,0,22,11,0,3,8,275,1,2,4,1,267,36,19,17,0,280,38,35,0,3,657,8,1,0,1,1,0,9,3,0,2,4,160,1,1,1,1,156,7,5,2,0,75,7,7,0,0,260,4,0,0,1,1,0,1,1,0,0,0,28,0,0,0,0,28,1,1,0,0,14,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,2008,Connecticut,18547,CT00002,0,0,0,1,0,3,3,0,12,2,1,3,6,252,1,7,0,2,242,44,32,10,2,269,36,33,0,3,617,10,0,0,2,2,0,7,0,1,2,4,216,0,5,0,1,210,11,8,3,0,77,2,2,0,0,315,6,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,1,1,0,0,30,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
