agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Central Police Department,1978,South Carolina,1640,SC03901,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,1,2,2,0,4,10,10,0,0,18,2,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,1,0,1,0,0,0,3,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1979,South Carolina,1629,SC03901,NA,NA,NA,0,0,0,0,0,3,3,0,0,0,24,13,2,5,2,4,11,7,4,3,0,11,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,1,12,0,1,0,5,0,2,0,4,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1980,South Carolina,1857,SC03901,0,0,0,0,0,0,0,0,1,0,0,0,1,20,10,2,6,2,0,10,19,15,3,1,31,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,17,2,8,1,2,0,5,0,1,1,0,0,9,1,1,1,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1981,South Carolina,1918,SC03901,0,0,0,0,0,0,0,0,1,0,0,0,1,23,6,1,2,3,0,17,14,11,2,1,40,2,1,0,1,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,6,0,1,0,2,0,3,0,0,0,11,1,4,1,3,1,1,0,0,0,5,0,1,0,1,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1982,South Carolina,1941,SC03901,0,0,0,0,0,1,0,1,0,0,0,0,0,12,3,1,1,1,0,9,16,10,3,3,45,0,0,0,0,74,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,0,1,0,1,0,0,0,9,0,4,3,4,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1983,South Carolina,1977,SC03901,0,0,1,0,0,0,0,0,0,0,0,0,0,16,6,0,2,3,1,10,26,20,1,5,40,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,0,0,0,2,0,3,0,1,0,7,1,1,0,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1984,South Carolina,2098,SC03901,0,0,0,0,0,0,0,0,2,1,0,0,1,18,8,2,2,4,0,10,30,26,2,2,41,4,2,0,2,95,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,15,1,5,0,1,0,1,0,3,0,0,0,10,1,4,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3
Central Police Department,1985,South Carolina,2128,SC03901,0,0,0,0,0,1,1,0,2,0,0,0,2,22,8,1,3,4,0,14,31,30,0,1,50,2,2,0,0,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,7,1,0,0,3,0,4,1,0,0,14,2,5,1,5,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Central Police Department,1986,South Carolina,2138,SC03901,0,0,0,0,0,0,0,0,3,1,0,0,2,34,17,7,6,3,1,17,24,17,1,6,43,10,8,0,2,114,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,24,1,11,0,1,0,6,0,3,0,1,0,13,1,10,1,9,1,1,0,0,0,12,2,1,0,1,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Police Department,1987,South Carolina,2342,SC03901,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,3,0,0,8,21,19,2,0,38,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,1,0,3,0,0,0,0,0,8,0,7,3,7,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
