agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Spt Los Angeles,1996,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,309,308,0,1,13,1,0,1,0,329,0,6,6,323,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1995,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,7,0,0,432,430,0,2,28,0,0,0,0,468,0,8,8,460,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1994,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,10,1,0,260,259,0,1,12,0,0,0,0,285,0,13,13,272,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1993,California,0,CA0190H,0,0,0,0,0,0,0,0,1,0,1,0,0,14,1,0,12,1,0,304,302,0,2,17,1,0,1,0,337,0,14,15,322,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1992,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,138,137,1,0,6,1,1,0,0,147,0,2,2,145,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1991,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,101,99,0,2,16,0,0,0,0,125,0,8,8,117,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1990,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,13,0,0,214,212,0,2,21,2,2,0,0,252,0,15,15,237,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1989,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,1,0,166,163,3,0,12,0,0,0,0,187,0,9,9,178,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1988,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,19,0,0,131,126,2,3,23,0,0,0,0,178,0,24,24,154,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1987,California,0,CA0190H,0,0,1,0,0,0,0,0,0,0,0,0,0,34,3,0,30,0,1,144,109,28,7,20,5,5,0,0,203,0,33,33,169,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1986,California,0,CA0190H,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,33,0,0,223,207,4,12,23,5,3,2,0,285,0,34,34,251,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1985,California,0,CA0190H,0,0,2,0,0,0,0,0,1,0,0,0,1,44,5,0,37,0,2,121,116,1,4,187,0,0,0,0,353,0,42,43,308,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1984,California,0,CA0190H,0,0,11,0,0,0,0,0,3,0,2,1,0,115,12,4,90,2,7,175,167,0,8,74,0,0,0,0,367,0,108,111,249,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1983,California,0,CA0190H,0,0,3,0,0,0,0,0,3,0,1,1,1,49,6,7,34,0,2,107,107,0,0,24,2,2,0,0,185,0,47,50,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1982,California,0,CA0190H,0,0,7,0,0,0,0,0,0,0,0,0,0,112,4,0,102,3,3,183,182,1,0,35,3,1,2,0,333,0,109,109,221,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spt Los Angeles,1981,California,0,CA0190H,0,0,0,0,0,0,0,0,1,1,0,0,0,29,3,2,24,0,0,55,54,1,0,25,0,0,0,0,110,0,29,30,80,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
