agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northfield Police Department,2017,Minnesota,20512,MN06602,0,0,15,14,1,1,1,0,0,0,64,2,2,6,2,52,25,18,7,0,166,6,6,0,0,277,12,0,0,6,6,0,0,0,0,0,0,46,2,2,4,1,37,3,2,1,0,26,0,0,0,0,81,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2016,Minnesota,20445,MN06602,0,0,5,5,0,1,0,0,0,1,65,0,1,9,0,55,19,13,6,0,187,5,5,0,0,282,10,0,0,1,1,0,0,0,0,0,0,39,0,0,4,0,35,4,3,1,0,43,1,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0
Northfield Police Department,2015,Minnesota,20430,MN06602,0,0,1,1,0,2,0,0,1,1,76,0,0,5,1,70,26,22,3,1,197,8,8,0,0,310,6,0,0,0,0,0,0,0,0,0,0,65,0,0,4,1,60,1,1,0,0,53,5,5,0,0,124,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northfield Police Department,2014,Minnesota,20714,MN06602,0,0,1,1,0,2,0,0,2,0,96,0,0,12,0,84,58,39,17,2,214,2,2,0,0,373,12,0,0,1,1,0,2,0,0,2,0,78,0,0,9,0,69,4,4,0,0,63,0,0,0,0,148,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northfield Police Department,2013,Minnesota,20675,MN06602,0,0,6,6,0,2,0,0,1,1,101,0,0,9,1,91,41,25,10,6,225,3,3,0,0,378,10,0,0,2,2,0,2,0,0,1,1,79,0,0,5,1,73,11,11,0,0,58,3,3,0,0,155,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Northfield Police Department,2012,Minnesota,20213,MN06602,0,0,2,2,0,7,0,0,4,3,110,0,1,4,0,105,53,37,12,4,321,17,14,0,3,510,5,0,0,1,1,0,2,0,0,2,0,92,0,1,3,0,88,8,8,0,0,64,9,7,0,2,176,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Northfield Police Department,2011,Minnesota,20161,MN06602,1,0,6,6,0,2,0,0,1,1,118,0,0,6,0,112,51,25,22,4,249,15,15,0,0,442,6,1,0,2,2,0,1,0,0,0,1,91,0,0,3,0,88,5,3,2,0,59,9,9,0,0,168,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0
Northfield Police Department,2010,Minnesota,20007,MN06602,0,0,1,1,0,1,0,0,0,1,132,1,1,7,0,123,75,54,20,1,319,10,9,0,1,538,9,0,0,0,0,0,1,0,0,0,1,115,1,0,6,0,108,9,8,1,0,81,6,6,0,0,212,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Northfield Police Department,2009,Minnesota,19919,MN06602,0,0,5,5,0,1,0,0,1,0,109,2,3,5,3,96,42,15,25,2,350,7,6,0,1,514,13,0,0,3,3,0,1,0,0,1,0,83,2,2,5,2,72,3,1,2,0,87,5,4,0,1,182,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,28,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Northfield Police Department,2008,Minnesota,19610,MN06602,0,0,0,0,0,3,1,0,1,1,120,2,3,3,1,111,66,30,31,5,304,9,6,0,3,503,9,0,0,0,0,0,2,1,0,1,0,81,2,3,3,1,72,6,4,2,0,53,3,3,0,0,146,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,14,2,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
