agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Ogden Police Department,1961,Utah,7405,UT02903,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1963,Utah,10269,UT02903,119,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1964,Utah,10937,UT02903,198,56,35,0,8,6,0,0,8,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,0,0,22,1,0,0,1,0,0,0,15,0,0,0,3,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,43,30,0,6,4,4,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1965,Utah,11848,UT02903,241,103,31,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,25,9,6,0,0,0,0,0,20,6,5,0,5,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,90,24,0,6,2,1,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1966,Utah,8329,UT02903,240,81,37,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,3,0,0,34,5,5,0,1,0,0,0,20,4,4,0,13,1,1,0,16,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,67,27,0,16,6,5,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1967,Utah,8225,UT02903,189,58,26,0,3,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,0,2,2,0,0,27,7,2,0,2,0,0,0,19,7,2,0,6,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,47,23,0,8,2,1,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1968,Utah,8675,UT02903,315,117,72,0,5,3,2,0,5,3,2,0,1,1,1,0,0,0,0,0,1,0,0,0,3,1,1,0,3,2,1,0,46,19,12,0,3,1,0,0,36,18,12,0,7,0,0,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,89,54,0,15,4,4,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1969,Utah,8849,UT02903,488,157,111,0,4,4,2,0,4,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,8,6,4,0,3,3,2,0,49,17,10,0,3,0,0,0,37,14,10,0,9,3,0,0,32,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,132,96,0,32,4,3,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1970,Utah,9991,UT02903,548,158,94,0,7,4,0,0,7,4,0,0,4,2,0,0,2,1,0,0,0,0,0,0,8,2,1,0,1,1,0,0,62,7,4,0,11,2,2,0,44,4,1,0,7,1,1,0,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,144,89,0,27,2,1,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1971,Utah,10281,UT02903,544,140,69,0,9,5,0,0,9,5,0,0,3,2,0,0,1,1,0,0,0,0,0,0,4,3,0,0,5,2,0,0,60,5,3,0,4,0,0,0,49,4,2,0,7,1,1,0,28,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,439,123,65,0,28,3,1,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1972,Utah,10508,UT02903,600,181,83,0,9,3,2,0,9,3,2,0,3,0,0,0,1,1,1,0,2,0,0,0,2,2,1,0,3,2,1,0,64,3,2,0,5,0,0,0,53,2,1,0,6,1,1,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,508,170,77,0,13,2,1,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1973,Utah,11099,UT02903,720,300,141,0,21,9,1,0,21,9,1,0,4,3,1,0,1,1,0,0,0,0,0,0,9,3,0,0,16,5,0,0,82,8,6,0,8,0,0,0,68,5,5,0,6,3,1,0,28,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,584,277,130,0,28,4,3,0,0,0,0,0,0,0,0,0
South Ogden Police Department,1974,Utah,10597,UT02903,720,233,122,0,9,4,0,0,20,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,11,4,3,0,7,4,0,0,219,11,7,0,23,3,3,0,150,6,2,0,46,2,2,0,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,438,211,111,0,18,1,0,0,6,1,1,0,3,0,0,0
South Ogden Police Department,1975,Utah,10745,UT02903,647,235,98,0,30,19,3,0,68,34,4,0,2,1,0,0,4,2,0,0,7,3,1,0,38,15,1,0,17,13,2,0,193,22,15,0,11,1,0,0,122,18,14,0,60,3,1,0,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,365,173,74,0,10,3,3,0,4,1,0,0,1,0,0,0
South Ogden Police Department,1976,Utah,12000,UT02903,659,183,79,0,5,0,0,0,40,7,1,0,1,0,0,0,2,0,0,0,2,0,0,0,35,7,1,0,0,0,0,0,176,20,11,0,14,2,2,0,116,15,7,0,46,3,2,0,44,6,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,2,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,388,147,61,0,24,3,3,0,13,1,1,0,7,2,2,0
South Ogden Police Department,1977,Utah,12500,UT02903,639,188,51,0,22,9,2,0,72,31,9,0,5,2,0,0,0,0,0,0,4,2,1,0,50,22,7,0,13,5,1,0,165,6,3,0,19,0,0,0,101,4,2,0,45,2,1,0,20,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,377,147,36,0,16,3,2,0,1,0,0,0,3,0,0,0
South Ogden Police Department,1978,Utah,10844,UT02903,653,286,100,0,23,15,3,0,65,28,4,0,2,2,0,0,5,3,1,0,0,0,0,0,42,13,1,0,16,10,2,0,89,18,5,0,17,4,1,0,63,12,2,0,9,2,2,0,28,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,223,88,0,22,14,3,0,3,1,0,0,3,2,0,0
South Ogden Police Department,1980,Utah,11358,UT02903,677,360,63,0,13,5,0,0,54,34,0,0,4,2,0,0,2,0,0,0,2,1,0,0,41,29,0,0,5,2,0,0,76,27,10,0,2,1,0,0,46,11,6,0,28,15,4,0,24,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515,283,50,0,15,8,3,0,7,3,0,0,2,2,0,0
South Ogden Police Department,1981,Utah,11804,UT02903,579,288,55,0,14,9,1,0,57,30,3,0,1,1,0,0,5,4,0,0,1,0,0,0,43,21,2,0,7,4,1,0,86,19,4,0,7,4,0,0,58,12,3,0,21,3,1,0,23,12,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,224,46,0,16,8,0,0,6,3,1,0,1,1,1,0
South Ogden Police Department,1982,Utah,12100,UT02903,670,278,71,0,4,1,0,0,44,15,3,0,1,0,0,0,1,0,0,0,1,0,0,0,40,14,3,0,1,1,0,0,110,23,4,0,8,0,0,0,70,18,4,0,32,5,0,0,28,7,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,479,229,60,0,22,7,3,0,3,0,0,0,3,0,0,0
