agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barnwell Police Department,2018,South Carolina,4385,SC00601,0,0,0,0,0,1,1,0,4,1,1,1,1,287,43,1,3,3,237,98,63,34,1,185,5,5,0,0,580,50,55,288,343,0,0,1,1,0,1,1,0,0,0,225,34,1,2,3,185,17,9,8,0,88,1,1,0,0,333,40,42,106,148,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,2,1,1,0,8,0,0,0,0,25,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2017,South Carolina,4508,SC00601,0,0,0,0,0,2,2,0,6,5,0,1,0,189,16,0,5,0,168,59,34,25,0,142,6,6,0,0,404,21,29,207,236,0,0,0,0,0,4,3,0,1,0,151,9,0,1,0,141,21,12,9,0,74,0,0,0,0,250,10,14,95,109,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,9,6,3,0,14,0,0,0,0,39,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2016,South Carolina,4561,SC00601,0,0,0,1,0,1,1,0,6,4,0,1,1,183,30,3,7,3,140,107,59,47,1,160,11,10,0,1,469,43,51,278,329,1,0,1,1,0,3,1,0,1,1,141,21,2,4,3,111,15,5,10,0,63,3,3,0,0,227,30,35,81,116,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,1,1,0,0,14,0,0,0,0,22,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2015,South Carolina,4624,SC00601,0,0,0,0,0,4,4,0,7,1,0,5,1,180,18,1,3,0,158,73,43,30,0,215,11,11,0,0,490,22,33,299,332,0,0,3,3,0,4,1,0,3,0,140,10,2,3,0,125,10,4,6,0,96,4,4,0,0,257,15,22,110,132,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,18,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2014,South Carolina,4676,SC00601,0,0,0,0,0,1,1,0,18,11,0,4,3,221,25,6,4,2,184,54,29,25,0,208,4,4,0,0,506,37,56,266,322,0,0,0,0,0,9,6,0,1,2,165,18,5,4,2,136,21,9,12,0,92,0,0,0,0,287,29,38,113,151,0,0,0,0,0,1,1,0,0,0,8,1,0,1,0,6,3,1,2,0,14,0,0,0,0,26,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2013,South Carolina,4657,SC00601,0,0,0,2,0,2,2,0,12,8,1,0,3,236,23,3,2,1,207,123,55,68,0,231,3,3,0,0,609,29,45,357,402,2,0,2,2,0,7,4,1,0,2,172,15,3,2,0,152,22,12,10,0,114,1,1,0,0,320,20,31,137,168,1,0,1,1,0,1,1,0,0,0,15,0,0,0,0,15,5,4,1,0,15,0,0,0,0,38,0,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2012,South Carolina,4739,SC00601,0,0,0,2,0,1,1,0,22,8,4,2,8,309,28,3,14,9,255,150,51,99,0,229,13,13,0,0,726,54,79,392,471,1,0,0,0,0,11,3,3,0,5,206,16,3,8,6,173,33,12,21,0,128,2,2,0,0,381,33,45,163,208,0,0,0,0,0,2,2,0,0,0,28,3,0,0,0,25,9,5,4,0,16,0,0,0,0,55,3,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2011,South Carolina,4805,SC00601,0,0,0,0,0,0,0,0,18,11,1,1,5,283,13,2,4,0,264,134,97,37,0,270,6,6,0,0,711,19,37,410,447,0,0,0,0,0,9,6,0,0,3,175,5,2,4,0,164,19,14,5,0,104,0,0,0,0,307,11,20,123,143,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,2,0,0,13,0,0,0,0,36,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2010,South Carolina,4750,SC00601,0,0,0,0,0,2,2,0,10,6,0,1,3,279,6,1,5,2,265,130,72,58,0,220,3,3,0,0,644,14,26,353,379,0,0,1,1,0,4,3,0,0,1,209,3,1,2,2,201,24,14,10,0,76,1,1,0,0,315,8,13,101,114,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,3,2,1,0,14,0,0,0,0,50,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2009,South Carolina,4766,SC00601,0,0,0,0,0,3,3,0,9,6,0,0,3,290,16,7,8,6,253,109,71,38,0,182,7,7,0,0,600,37,49,298,347,0,0,2,2,0,7,5,0,0,2,203,13,6,6,5,173,25,15,10,0,62,3,3,0,0,302,30,39,90,129,0,0,1,1,0,2,2,0,0,0,34,0,0,1,1,32,6,5,1,0,7,1,1,0,0,51,2,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2008,South Carolina,4785,SC00601,0,0,0,0,0,0,0,0,12,7,0,0,5,260,19,7,10,4,220,116,79,37,0,259,12,12,0,0,659,40,52,387,439,0,0,0,0,0,3,0,0,0,3,148,11,6,6,3,122,30,21,9,0,77,1,1,0,0,259,26,29,108,137,0,0,0,0,0,2,0,0,0,2,25,1,0,1,1,22,4,3,1,0,18,0,0,0,0,49,3,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
