agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Barnwell Police Department,2017,South Carolina,4508,SC00601,404,250,39,0,21,10,0,0,189,151,15,0,16,9,0,0,0,0,0,0,5,1,0,0,168,141,15,0,0,0,0,0,59,21,9,0,0,0,0,0,34,12,6,0,25,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,4,1,0,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,142,74,14,0,6,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2016,South Carolina,4561,SC00601,469,227,22,0,43,30,2,0,183,141,7,0,30,21,1,0,3,2,1,0,7,4,0,0,140,111,5,0,3,3,0,0,107,15,1,0,1,0,0,0,59,5,1,0,47,10,0,0,11,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,160,63,14,0,10,3,0,0,1,0,0,0,0,0,0,0
Barnwell Police Department,2015,South Carolina,4624,SC00601,490,257,18,0,22,15,0,0,180,140,7,0,18,10,0,0,1,2,0,0,3,3,0,0,158,125,7,0,0,0,0,0,73,10,0,0,0,0,0,0,43,4,0,0,30,6,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,4,1,0,1,1,1,0,0,0,0,0,5,3,0,0,1,0,0,0,215,96,10,0,11,4,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2014,South Carolina,4676,SC00601,506,287,26,0,37,29,2,0,221,165,8,0,25,18,1,0,6,5,0,0,4,4,1,0,184,136,6,0,2,2,0,0,54,21,3,0,0,0,0,0,29,9,1,0,25,12,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,9,1,0,11,6,1,0,0,0,0,0,4,1,0,0,3,2,0,0,208,92,14,0,4,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2013,South Carolina,4657,SC00601,609,320,38,0,29,20,0,0,236,172,15,0,23,15,0,0,3,3,0,0,2,2,0,0,207,152,15,0,1,0,0,0,123,22,5,0,0,0,0,0,55,12,4,0,68,10,1,0,3,1,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,12,7,1,0,8,4,1,0,1,1,0,0,0,0,0,0,3,2,0,0,231,114,15,0,3,1,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2012,South Carolina,4739,SC00601,726,381,55,0,54,33,3,0,309,206,28,0,28,16,3,0,3,3,0,0,14,8,0,0,255,173,25,0,9,6,0,0,150,33,9,0,0,0,0,0,51,12,5,0,99,21,4,0,13,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,11,2,0,8,3,2,0,4,3,0,0,2,0,0,0,8,5,0,0,229,128,16,0,13,2,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2011,South Carolina,4805,SC00601,711,307,36,0,19,11,0,0,283,175,21,0,13,5,0,0,2,2,0,0,4,4,0,0,264,164,21,0,0,0,0,0,134,19,2,0,0,0,0,0,97,14,2,0,37,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,11,6,0,0,1,0,0,0,1,0,0,0,5,3,0,0,270,104,13,0,6,0,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2010,South Carolina,4750,SC00601,644,315,50,0,14,8,0,0,279,209,33,0,6,3,0,0,1,1,0,0,5,2,0,0,265,201,33,0,2,2,0,0,130,24,3,0,0,0,0,0,72,14,2,0,58,10,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,4,0,0,6,3,0,0,0,0,0,0,1,0,0,0,3,1,0,0,220,76,14,0,3,1,0,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2009,South Carolina,4766,SC00601,600,302,51,0,37,30,2,0,290,203,34,0,16,13,0,0,7,6,0,0,8,6,1,0,253,173,32,0,6,5,1,0,109,25,6,0,0,0,0,0,71,15,5,0,38,10,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,9,7,2,0,6,5,2,0,0,0,0,0,0,0,0,0,3,2,0,0,182,62,7,0,7,3,1,0,0,0,0,0,0,0,0,0
Barnwell Police Department,2008,South Carolina,4785,SC00601,659,259,49,0,40,26,3,0,260,148,25,0,19,11,1,0,7,6,0,0,10,6,1,0,220,122,22,0,4,3,1,0,116,30,4,0,0,0,0,0,79,21,3,0,37,9,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,7,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,259,77,18,0,12,1,0,0,0,0,0,0,0,0,0,0
