agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Otero County Sheriff's Office,2017,New Mexico,30712,NM01900,0,0,0,0,0,14,10,4,3,2,0,0,1,168,30,3,10,105,20,139,10,129,0,152,27,24,1,2,503,148,165,318,483,0,0,7,6,1,2,1,0,0,1,137,20,3,9,90,15,68,4,64,0,76,11,11,0,0,301,122,131,155,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,4,0,0,0,3,1,1,0,1,0,0,0,0,0,0,7,3,5,1,6
Otero County Sheriff's Office,2016,New Mexico,29787,NM01900,0,0,0,0,0,10,8,2,0,0,0,0,0,141,27,3,6,78,27,115,20,95,0,139,18,17,1,0,423,114,124,272,396,0,0,6,5,1,0,0,0,0,0,103,6,1,6,74,16,49,10,39,0,69,9,8,1,0,236,87,93,127,220,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,1,3
Otero County Sheriff's Office,2015,New Mexico,30329,NM01900,0,0,0,0,0,10,9,1,1,0,0,1,0,178,28,3,8,113,26,104,9,95,0,149,14,12,0,2,456,152,163,267,430,0,0,4,4,0,0,0,0,0,0,133,11,3,5,98,16,39,4,35,0,63,7,7,0,0,246,117,121,109,230,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,6,1,0,0,0,0,4,0,0,0,0,12,7,7,4,11
Otero County Sheriff's Office,2014,New Mexico,30604,NM01900,0,0,0,0,0,17,14,3,2,1,0,1,0,187,19,6,6,51,105,146,8,138,0,167,29,23,1,5,548,82,101,342,443,0,0,7,6,1,0,0,0,0,0,148,5,4,5,39,95,49,6,43,0,67,12,8,1,3,283,53,60,128,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,1,0,0,0,0,5,1,1,4,5
Otero County Sheriff's Office,2013,New Mexico,30934,NM01900,0,0,0,0,0,13,10,3,2,1,0,0,1,174,17,6,4,23,124,136,18,118,0,164,24,22,0,2,513,50,65,324,389,0,0,6,4,2,1,1,0,0,0,143,8,4,4,17,110,50,6,44,0,70,14,12,0,2,284,33,40,134,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,3,2,2,0,0,14,1,4,7,11
Otero County Sheriff's Office,2012,New Mexico,30800,NM01900,0,0,0,0,0,6,6,0,1,1,0,0,0,166,15,6,10,30,105,110,20,89,1,134,25,22,1,2,442,61,68,269,337,0,0,1,1,0,0,0,0,0,0,127,8,3,6,22,88,36,6,30,0,42,16,14,0,2,222,39,40,94,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,1,2,0,3,0,0,0,0,11,1,1,6,7
Otero County Sheriff's Office,2011,New Mexico,30212,NM01900,0,0,0,0,0,7,4,3,0,0,0,0,0,158,11,5,5,37,100,147,35,109,3,167,25,24,0,1,504,58,65,339,404,0,0,1,1,0,0,0,0,0,0,96,8,3,3,24,58,49,6,41,2,65,9,9,0,0,220,38,39,123,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,2,0,2,0,0,0,0,0,0,6,2,3,2,5
Otero County Sheriff's Office,2010,New Mexico,29878,NM01900,0,0,0,0,0,19,15,4,0,0,0,0,0,181,22,4,4,56,95,118,28,89,1,120,17,12,2,3,455,86,105,255,360,0,0,4,4,0,0,0,0,0,0,114,8,2,3,41,60,34,6,28,0,42,8,6,1,1,202,54,58,84,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,2,2
Otero County Sheriff's Office,2009,New Mexico,23268,NM01900,0,0,0,1,0,9,9,0,2,0,0,0,2,202,23,7,10,85,77,101,35,65,1,124,15,12,0,3,454,125,137,240,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,2,0,0,0,0,7,2,3,4,7
Otero County Sheriff's Office,2008,New Mexico,23787,NM01900,0,0,0,1,0,8,4,4,3,1,0,0,2,144,25,3,3,96,17,124,36,72,16,106,13,11,0,2,399,127,139,243,382,0,0,2,1,1,2,1,0,0,1,99,10,1,2,79,7,48,11,29,8,50,9,8,1,0,210,92,96,107,203,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2,2,1,3,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3
