agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clark,1972,Nevada,95066,NV00200,15,8,37,26,11,231,182,0,0,49,389,48,30,42,94,175,1851,823,982,46,2861,684,684,0,0,5901,214,12,9,9,5,4,55,38,0,0,17,117,17,16,13,26,45,197,115,75,7,619,112,112,0,0,1085,72,0,1,1,1,0,7,3,0,0,4,4,0,2,0,0,2,71,48,22,1,203,43,43,0,0,328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1971,Nevada,96756,NV00200,8,14,29,22,7,204,151,0,0,53,290,54,24,43,44,125,1544,644,875,25,2674,604,604,0,0,5242,165,4,7,12,10,2,66,53,0,0,13,132,35,20,14,13,50,208,124,75,9,659,112,112,0,0,1150,82,0,1,0,0,0,4,1,0,0,3,6,0,0,1,2,3,47,30,15,2,179,38,38,0,0,272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1970,Nevada,89667,NV00200,8,0,27,19,8,212,168,0,0,44,341,49,16,43,86,147,1889,828,1011,50,2697,738,738,0,0,5765,194,10,0,14,11,3,86,68,0,0,18,132,29,8,23,33,39,442,248,177,17,617,181,181,0,0,1443,93,0,0,3,3,0,10,6,0,0,4,24,5,3,3,7,6,179,127,43,9,168,65,65,0,0,443,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1969,Nevada,70049,NV00200,7,0,22,18,4,162,149,0,0,13,339,31,20,41,54,193,1401,592,783,26,2108,636,636,0,0,4482,146,5,0,7,6,1,76,68,0,0,8,133,10,9,16,18,80,381,170,204,7,408,89,89,0,0,1019,53,0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,4,46,31,14,1,111,35,35,0,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1968,Nevada,70811,NV00200,3,0,13,9,4,129,120,0,0,9,237,32,15,26,16,148,1209,451,735,23,1945,447,447,0,0,3835,89,2,0,4,3,1,45,42,0,0,3,78,10,6,11,4,47,261,93,160,8,506,51,51,0,0,900,31,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,62,28,31,3,76,18,18,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1967,Nevada,69116,NV00200,9,2,11,6,5,106,92,0,0,14,239,15,18,16,17,173,1024,408,583,33,1959,446,446,0,0,3623,66,6,2,6,2,4,68,56,0,0,12,88,5,7,5,7,64,230,88,135,7,300,50,50,0,0,686,24,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,28,17,8,3,49,14,14,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1966,Nevada,57320,NV00200,10,1,12,9,3,56,44,0,0,12,264,32,13,14,23,182,1097,462,610,25,1698,363,363,0,0,3319,82,8,1,1,1,0,15,13,0,0,2,111,16,5,7,10,73,449,139,304,6,376,56,56,0,0,944,38,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,61,27,34,0,64,20,20,0,0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1965,Nevada,34671,NV00200,6,0,5,3,2,89,77,0,0,12,224,18,16,7,12,171,911,370,508,33,1566,322,322,0,0,2952,53,3,0,1,1,0,30,28,0,0,2,74,10,7,7,3,47,377,174,188,15,243,63,63,0,0,744,27,0,0,0,0,0,2,2,0,0,0,5,1,0,0,0,4,90,53,34,3,55,29,29,0,0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1964,Nevada,32426,NV00200,5,1,11,9,2,76,67,0,0,9,279,20,21,19,67,152,1068,475,538,55,1639,466,466,0,0,3393,127,4,1,5,5,0,35,33,0,0,2,74,8,10,7,14,35,382,159,210,13,214,82,82,0,0,762,39,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,21,9,10,2,39,12,12,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1963,Nevada,32412,NV00200,3,0,14,0,0,50,0,0,0,0,57,0,0,0,0,0,1016,0,0,0,1569,485,485,0,0,3194,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1962,Nevada,31782,NV00200,4,1,19,0,0,39,0,0,0,0,54,0,0,0,0,0,536,0,0,0,1079,262,262,0,0,1994,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1961,Nevada,27605,NV00200,2,3,4,0,0,53,0,0,0,0,24,0,0,0,0,0,537,0,0,0,626,202,202,0,0,1451,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1960,Nevada,27605,NV00200,2,5,8,0,0,27,0,0,0,0,20,0,0,0,0,0,673,0,0,0,605,177,177,0,0,1517,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
