agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clark,1972,Nevada,95066,NV00200,0,0,0,15,8,37,26,11,231,182,0,0,49,389,48,30,42,94,175,1851,823,982,46,2861,684,684,0,0,5901,910,214,497,5396,5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1971,Nevada,96756,NV00200,0,0,0,8,14,29,22,7,204,151,0,0,53,290,54,24,43,44,125,1544,644,875,25,2674,604,604,0,0,5242,854,165,406,4822,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1970,Nevada,89667,NV00200,0,0,0,8,0,27,19,8,212,168,0,0,44,341,49,16,43,86,147,1889,828,1011,50,2697,738,738,0,0,5765,899,194,441,5324,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1969,Nevada,70049,NV00200,0,0,0,7,0,22,18,4,162,149,0,0,13,339,31,20,41,54,193,1401,592,783,26,2108,636,636,0,0,4482,658,146,337,4145,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1968,Nevada,70811,NV00200,0,0,0,3,0,13,9,4,129,120,0,0,9,237,32,15,26,16,148,1209,451,735,23,1945,447,447,0,0,3835,667,89,234,3601,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1967,Nevada,69116,NV00200,0,0,0,9,2,11,6,5,106,92,0,0,14,239,15,18,16,17,173,1024,408,583,33,1959,446,446,0,0,3623,672,66,192,3429,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1966,Nevada,57320,NV00200,0,0,0,10,1,12,9,3,56,44,0,0,12,264,32,13,14,23,182,1097,462,610,25,1698,363,363,0,0,3319,612,82,160,3158,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1965,Nevada,34671,NV00200,0,0,0,6,0,5,3,2,89,77,0,0,12,224,18,16,7,12,171,911,370,508,33,1566,322,322,0,0,2952,579,53,153,2799,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1964,Nevada,32426,NV00200,0,0,0,5,1,11,9,2,76,67,0,0,9,279,20,21,19,67,152,1068,475,538,55,1639,466,466,0,0,3393,577,127,219,3173,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1963,Nevada,32412,NV00200,0,0,0,3,0,14,0,0,50,0,0,0,0,57,0,0,0,0,0,1016,0,0,0,1569,485,485,0,0,3194,575,57,124,3070,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1962,Nevada,31782,NV00200,0,0,0,4,1,19,0,0,39,0,0,0,0,54,0,0,0,0,0,536,0,0,0,1079,262,262,0,0,1994,322,54,116,1877,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1961,Nevada,27605,NV00200,0,0,0,2,3,4,0,0,53,0,0,0,0,24,0,0,0,0,0,537,0,0,0,626,202,202,0,0,1451,227,24,83,1365,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark,1960,Nevada,27605,NV00200,0,0,0,2,5,8,0,0,27,0,0,0,0,20,0,0,0,0,0,673,0,0,0,605,177,177,0,0,1517,212,20,57,1455,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
