agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Troop L Hq East Farmingdale,1980,New York,0,NY15103,573,190,8,0,40,30,0,0,231,120,0,0,4,4,0,0,3,3,0,0,6,6,0,0,191,90,0,0,27,17,0,0,94,19,2,0,5,0,0,0,69,16,2,0,20,3,0,0,21,2,2,0,0,0,0,0,1,1,0,0,8,0,0,5,4,1,0,0,0,0,0,5,4,1,0,19,9,0,0,5,1,0,0,4,3,0,0,1,0,0,0,9,5,0,0,202,35,3,0,21,2,2,0,0,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1981,New York,0,NY15103,480,177,14,0,28,20,0,0,195,119,0,0,0,0,0,0,5,4,0,0,4,3,0,0,167,99,0,0,19,13,0,0,88,13,4,0,0,0,0,0,80,13,4,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,17,13,4,0,8,5,4,0,1,1,0,0,1,1,0,0,7,6,0,0,167,29,6,0,8,0,0,0,1,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1982,New York,0,NY15103,389,159,1,0,17,12,0,0,171,126,0,0,3,3,0,0,6,2,0,0,3,3,0,0,154,114,0,0,5,4,0,0,77,11,0,0,1,1,0,0,62,6,0,0,14,4,0,0,8,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,14,6,0,0,7,2,0,0,1,1,0,0,3,2,0,0,3,1,0,0,116,14,1,0,7,0,0,0,0,0,0,0,1,0,0,0
State Police Troop L Hq East Farmingdale,1983,New York,0,NY15103,413,187,4,115,25,16,0,1,200,134,0,5,3,0,0,0,2,2,0,0,2,0,0,1,175,118,0,4,18,14,0,0,71,14,1,82,0,0,0,1,58,12,1,8,13,2,0,73,10,2,0,7,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,0,0,2,2,0,0,4,2,0,0,0,0,0,0,5,3,0,0,120,30,3,21,6,2,0,6,3,0,0,0,1,0,0,1
State Police Troop L Hq East Farmingdale,1985,New York,0,NY15103,303,186,4,42,23,14,0,0,156,135,0,31,0,0,0,0,4,4,0,0,10,8,0,0,133,121,0,31,9,2,0,0,45,8,0,0,0,0,0,0,34,7,0,0,11,1,0,0,4,1,0,1,4,1,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,8,0,0,8,5,0,0,2,0,0,0,1,1,0,0,2,2,0,0,78,31,4,10,2,1,0,1,2,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1986,New York,0,NY15103,342,194,7,41,29,23,2,3,186,141,2,9,2,1,0,0,5,3,0,0,10,7,1,0,157,118,0,6,12,12,1,3,42,16,1,13,2,1,0,0,27,13,0,3,13,2,1,10,4,2,0,2,1,0,0,0,4,1,0,1,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,15,7,1,0,5,3,0,0,4,0,0,0,1,0,0,0,5,4,1,0,87,26,3,16,4,2,0,1,0,0,0,1,0,0,0,0
State Police Troop L Hq East Farmingdale,1987,New York,0,NY15103,324,200,5,29,20,17,2,0,211,157,2,14,2,1,0,0,2,2,1,0,3,3,0,0,191,140,0,14,13,11,1,0,39,10,1,0,0,0,0,0,31,9,1,0,8,1,0,0,8,1,0,6,0,0,0,0,0,0,0,0,3,0,0,3,3,0,1,0,1,0,0,3,2,0,1,7,3,0,0,3,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,56,26,2,8,6,1,0,4,1,0,0,0,1,0,0,2
State Police Troop L Hq East Farmingdale,1988,New York,0,NY15103,314,193,2,26,28,25,0,1,170,129,0,10,0,0,0,0,6,6,0,0,9,8,0,0,142,104,0,9,13,11,0,1,42,18,0,0,0,0,0,0,34,14,0,0,8,4,0,0,11,4,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,7,4,0,0,2,2,0,0,2,1,0,0,1,0,0,0,2,1,0,0,79,38,2,8,11,3,0,7,0,0,0,0,0,1,0,0
State Police Troop L Hq East Farmingdale,1989,New York,0,NY15103,228,133,6,18,19,15,0,2,126,92,0,11,0,0,0,1,5,4,0,0,5,4,0,1,107,77,0,9,9,7,0,0,33,9,4,1,0,0,0,0,27,7,3,0,6,2,1,1,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,23,2,4,7,6,0,1,0,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1990,New York,,NY15103,203,118,4,4,17,12,1,0,127,95,1,0,1,0,0,0,4,3,0,0,1,1,0,0,110,83,0,0,11,8,1,0,24,6,2,0,0,0,0,0,19,5,2,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,41,12,0,4,3,1,0,0,0,0,0,0,0,0,0,0
