agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Troop L Hq East Farmingdale,1995,New York,0,NY15103,0,0,0,0,4,1,1,0,6,2,0,0,4,67,1,0,4,5,57,21,12,8,1,11,7,6,0,1,117,0,10,17,39,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
State Police Troop L Hq East Farmingdale,1994,New York,0,NY15103,0,0,0,0,0,0,0,0,3,1,0,0,2,76,1,0,5,10,60,18,7,11,0,15,3,3,0,0,115,0,16,19,36,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
State Police Troop L Hq East Farmingdale,1993,New York,0,NY15103,0,0,1,1,0,1,1,0,8,3,0,0,5,98,2,1,3,15,77,18,11,6,1,30,9,9,0,0,165,0,21,31,57,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police Troop L Hq East Farmingdale,1992,New York,0,NY15103,0,0,0,0,3,1,1,0,1,0,0,1,0,89,3,3,8,11,64,23,18,4,1,28,6,5,0,1,151,0,25,27,57,84,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2
State Police Troop L Hq East Farmingdale,1991,New York,0,NY15103,0,0,0,0,1,6,6,0,6,4,1,1,0,109,1,1,4,6,97,24,10,10,4,36,2,2,0,0,184,0,12,24,62,86,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,7,0,0,2,5,7
State Police Troop L Hq East Farmingdale,1990,New York,0,NY15103,0,0,0,0,0,5,5,0,3,0,1,0,2,127,1,4,1,11,110,24,19,5,0,41,3,3,0,0,203,0,17,25,68,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
State Police Troop L Hq East Farmingdale,1989,New York,0,NY15103,0,0,0,0,0,2,2,0,2,2,0,0,0,126,0,5,5,9,107,33,27,6,0,58,7,7,0,0,228,0,19,23,98,121,0,0,0,0,0,1,0,1,0,0,11,1,0,1,0,9,1,0,1,0,4,1,1,0,0,18,0,2,3,6,9
State Police Troop L Hq East Farmingdale,1988,New York,0,NY15103,0,0,0,0,0,5,5,0,7,2,2,1,2,170,0,6,9,13,142,42,34,8,0,79,11,11,0,0,314,0,28,40,132,172,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,8,7,7,0,0,26,0,1,2,15,17
State Police Troop L Hq East Farmingdale,1987,New York,0,NY15103,0,0,3,0,0,3,3,0,7,3,3,1,0,211,2,2,3,13,191,39,31,8,0,56,8,6,1,1,324,0,20,30,103,133,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,6,4,2,0,29,0,0,1,14,15
State Police Troop L Hq East Farmingdale,1986,New York,0,NY15103,0,0,4,4,1,3,3,0,15,5,4,1,5,186,2,5,10,12,157,42,27,13,2,87,4,4,0,0,342,0,29,51,133,184,1,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,13,3,10,0,16,2,1,0,1,41,0,3,4,31,35
