agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Troop L Hq East Farmingdale,1995,New York,0,NY15103,0,4,1,1,0,6,2,0,0,4,67,1,0,4,5,57,21,12,8,1,11,7,6,0,1,117,10,0,0,1,1,0,3,0,0,0,3,54,1,0,4,3,46,2,1,1,0,1,5,5,0,0,66,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
State Police Troop L Hq East Farmingdale,1994,New York,0,NY15103,0,0,0,0,0,3,1,0,0,2,76,1,0,5,10,60,18,7,11,0,15,3,3,0,0,115,16,0,0,0,0,0,1,0,0,0,1,56,1,0,4,8,43,3,1,2,0,1,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
State Police Troop L Hq East Farmingdale,1993,New York,0,NY15103,1,0,1,1,0,8,3,0,0,5,98,2,1,3,15,77,18,11,6,1,30,9,9,0,0,165,21,0,0,0,0,0,3,0,0,0,3,83,2,1,3,13,64,6,6,0,0,9,2,2,0,0,103,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
State Police Troop L Hq East Farmingdale,1992,New York,0,NY15103,0,3,1,1,0,1,0,0,1,0,89,3,3,8,11,64,23,18,4,1,28,6,5,0,1,151,25,0,0,0,0,0,0,0,0,0,0,84,3,2,8,9,62,4,4,0,0,8,0,0,0,0,96,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5,2
State Police Troop L Hq East Farmingdale,1991,New York,0,NY15103,0,1,6,6,0,6,4,1,1,0,109,1,1,4,6,97,24,10,10,4,36,2,2,0,0,184,12,0,0,2,2,0,4,1,2,1,0,82,1,1,3,5,72,2,2,0,0,16,1,1,0,0,107,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,7,0
State Police Troop L Hq East Farmingdale,1990,New York,0,NY15103,0,0,5,5,0,3,0,1,0,2,127,1,4,1,11,110,24,19,5,0,41,3,3,0,0,203,17,0,0,2,2,0,2,0,0,0,2,95,0,3,1,8,83,6,5,1,0,12,1,1,0,0,118,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
State Police Troop L Hq East Farmingdale,1989,New York,0,NY15103,0,0,2,2,0,2,2,0,0,0,126,0,5,5,9,107,33,27,6,0,58,7,7,0,0,228,19,0,0,2,2,0,1,1,0,0,0,92,0,4,4,7,77,9,7,2,0,23,6,6,0,0,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,11,1,0,1,0,9,1,0,1,0,4,1,1,0,0,18,2
State Police Troop L Hq East Farmingdale,1988,New York,0,NY15103,0,0,5,5,0,7,2,2,1,2,170,0,6,9,13,142,42,34,8,0,79,11,11,0,0,314,28,0,0,0,0,0,4,2,1,0,1,129,0,6,8,11,104,18,14,4,0,38,4,3,1,0,193,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,8,7,7,0,0,26,1
State Police Troop L Hq East Farmingdale,1987,New York,0,NY15103,0,0,3,3,0,7,3,3,1,0,211,2,2,3,13,191,39,31,8,0,56,8,6,1,1,324,20,0,0,3,2,1,3,0,3,0,0,157,1,2,3,11,140,10,9,1,0,26,1,1,0,0,200,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,2,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,6,4,2,0,29,0
State Police Troop L Hq East Farmingdale,1986,New York,0,NY15103,4,1,3,3,0,15,5,4,1,5,186,2,5,10,12,157,42,27,13,2,87,4,4,0,0,342,29,1,0,1,1,0,7,3,0,0,4,141,1,3,7,12,118,16,13,2,1,26,2,2,0,0,194,23,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,3,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,13,3,10,0,16,2,1,0,1,41,3
