agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Troop L Hq East Farmingdale,1980,New York,0,NY15103,0,0,8,1,0,5,5,0,19,5,4,1,9,231,40,4,3,6,27,191,94,69,20,5,202,21,21,0,0,573,1,0,0,0,4,1,4,1,0,0,9,0,1,0,3,0,0,0,5,0,120,0,30,0,4,0,3,0,6,0,17,0,90,0,19,2,16,2,3,0,0,0,35,3,2,2,2,2,0,0,0,0,190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1981,New York,0,NY15103,0,0,2,0,0,4,4,0,17,8,1,1,7,195,28,0,5,4,19,167,88,80,8,0,167,9,8,0,1,480,0,0,0,0,3,0,3,0,0,0,13,4,5,4,1,0,1,0,6,0,119,0,20,0,0,0,4,0,3,0,13,0,99,0,13,4,13,4,0,0,0,0,29,6,0,0,0,0,0,0,0,0,177,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1982,New York,0,NY15103,0,0,2,2,0,1,0,1,14,7,1,3,3,171,17,3,6,3,5,154,77,62,14,1,116,8,7,1,0,389,1,0,0,0,1,0,0,0,1,0,6,0,2,0,1,0,2,0,1,0,126,0,12,0,3,0,2,0,3,0,4,0,114,0,11,0,6,0,4,0,1,0,14,1,0,0,0,0,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Troop L Hq East Farmingdale,1983,New York,0,NY15103,0,0,6,0,0,1,1,0,11,2,4,0,5,200,25,3,2,2,18,175,71,58,13,0,120,10,6,1,3,413,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,3,0,134,0,16,0,0,0,2,0,0,0,14,0,118,0,14,1,12,1,2,0,0,0,30,3,2,0,2,0,0,0,0,0,187,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,82,8,73,1,21,7,6,1,0,115
State Police Troop L Hq East Farmingdale,1985,New York,0,NY15103,0,0,2,1,4,2,2,0,13,8,2,1,2,156,23,0,4,10,9,133,45,34,11,0,78,4,2,0,2,303,0,0,1,0,2,0,2,0,0,0,8,0,5,0,0,0,1,0,2,0,135,0,14,0,0,0,4,0,8,0,2,0,121,0,8,0,7,0,1,0,0,0,31,4,1,0,1,0,0,0,0,0,186,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,10,1,1,0,0,42
State Police Troop L Hq East Farmingdale,1986,New York,0,NY15103,0,0,4,4,1,3,3,0,15,5,4,1,5,186,29,2,5,10,12,157,42,27,13,2,87,4,4,0,0,342,1,0,0,0,1,0,1,0,0,0,7,1,3,0,0,0,0,0,4,1,141,2,23,2,1,0,3,0,7,1,12,1,118,0,16,1,13,0,2,1,1,0,26,3,2,0,2,0,0,0,0,0,194,7,1,0,0,0,0,0,0,0,0,0,9,3,0,0,0,3,6,13,3,10,0,16,2,1,0,1,41
State Police Troop L Hq East Farmingdale,1987,New York,0,NY15103,0,0,3,0,0,3,3,0,7,3,3,1,0,211,20,2,2,3,13,191,39,31,8,0,56,8,6,1,1,324,0,0,0,0,3,0,2,0,1,0,3,0,0,0,3,0,0,0,0,0,157,2,17,2,1,0,2,1,3,0,11,1,140,0,10,1,9,1,1,0,0,0,26,2,1,0,1,0,0,0,0,0,200,5,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,8,6,4,2,0,29
State Police Troop L Hq East Farmingdale,1988,New York,0,NY15103,0,0,0,0,0,5,5,0,7,2,2,1,2,170,28,0,6,9,13,142,42,34,8,0,79,11,11,0,0,314,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,129,0,25,0,0,0,6,0,8,0,11,0,104,0,18,0,14,0,4,0,0,0,38,2,4,0,3,0,1,0,0,0,193,2,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,1,9,0,0,0,0,8,7,7,0,0,26
State Police Troop L Hq East Farmingdale,1989,New York,0,NY15103,0,0,0,0,0,2,2,0,2,2,0,0,0,126,19,0,5,5,9,107,33,27,6,0,58,7,7,0,0,228,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,92,0,15,0,0,0,4,0,4,0,7,0,77,0,9,4,7,3,2,1,0,0,23,2,6,0,6,0,0,0,0,0,133,6,0,0,0,0,0,1,0,1,0,0,11,2,1,0,1,0,9,1,0,1,0,4,1,1,0,0,18
State Police Troop L Hq East Farmingdale,1990,New York,NA,NY15103,0,0,0,0,0,5,5,0,3,0,1,0,2,127,17,1,4,1,11,110,24,19,5,0,41,3,3,0,0,203,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,95,1,12,1,0,0,3,0,1,0,8,1,83,0,6,2,5,2,1,0,0,0,12,0,1,0,1,0,0,0,0,0,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
