agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Muscogee County Sheriff's Office,1960,Georgia,41844,GA10600,257,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1961,Georgia,41844,GA10600,333,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1962,Georgia,43930,GA10600,337,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1963,Georgia,47023,GA10600,378,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1964,Georgia,47221,GA10600,479,108,23,0,21,15,0,0,21,15,0,0,0,0,0,0,3,3,0,0,1,1,0,0,24,22,0,0,17,11,0,0,155,35,9,0,7,0,0,0,118,21,9,0,17,5,0,0,22,11,6,0,4,3,0,0,3,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,9,3,4,0,8,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,262,38,4,0,22,11,6,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1965,Georgia,46169,GA10600,509,130,59,0,25,19,2,0,25,19,2,0,5,3,0,0,5,4,0,0,7,6,1,0,10,10,1,0,8,6,1,0,161,56,43,0,8,0,0,0,138,49,37,0,15,0,1,0,16,10,0,0,3,3,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,292,35,14,0,16,10,0,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1966,Georgia,56748,GA10600,496,120,51,0,28,18,1,0,28,18,1,0,5,4,1,0,9,6,0,0,7,3,0,0,20,11,3,0,7,5,0,0,151,42,22,0,4,0,0,0,111,38,20,0,36,4,2,0,25,15,5,0,3,1,0,0,0,0,0,0,0,0,0,7,7,1,0,1,1,0,0,6,6,1,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,36,22,0,25,15,5,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1967,Georgia,57182,GA10600,595,118,73,0,19,7,0,0,19,10,2,0,6,3,0,0,9,2,0,0,1,1,0,0,36,19,6,0,3,1,0,0,191,49,32,0,11,0,0,0,151,45,28,0,29,4,4,0,11,7,6,0,1,1,0,0,2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,363,45,33,0,11,7,6,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1968,Georgia,50574,GA10600,849,133,71,0,55,13,1,0,55,16,3,0,10,1,0,0,13,2,0,0,2,1,0,0,6,0,0,0,30,9,1,0,264,54,43,0,21,1,1,0,197,47,38,0,46,6,4,0,58,22,9,0,2,2,0,0,1,1,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,9,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,6,1,1,0,455,31,14,0,58,22,9,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1969,Georgia,53900,GA10600,768,92,43,0,32,13,2,0,32,13,2,0,6,4,1,0,12,3,1,0,7,3,0,0,32,16,1,0,7,3,0,0,257,34,25,0,17,1,2,0,206,30,20,0,34,3,3,0,32,12,2,0,2,1,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,0,0,2,2,1,0,8,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,433,29,12,0,32,12,2,0,0,0,0,0,0,0,0,0
Muscogee County Sheriff's Office,1970,Georgia,13209,GA10600,134,18,0,0,9,6,0,0,9,6,0,0,1,0,0,0,6,6,0,0,1,0,0,0,2,1,1,0,1,0,0,0,52,4,0,0,1,0,0,0,40,3,0,0,11,1,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,7,1,0,0,0,0,0,0,0,0,0,0
