agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Silver City Police Department,1961,New Mexico,6972,NM00901,308,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Silver City Police Department,1962,New Mexico,7050,NM00901,300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Silver City Police Department,1963,New Mexico,6934,NM00901,274,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Silver City Police Department,1964,New Mexico,7124,NM00901,206,33,12,0,6,5,1,0,6,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,4,4,0,0,25,6,3,0,3,0,0,0,20,6,3,0,2,0,0,0,17,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,17,7,0,17,4,1,0,0,0,0,0,0,0,0,0
Silver City Police Department,1965,New Mexico,7349,NM00901,191,34,15,0,5,4,2,0,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,5,6,1,0,4,3,2,0,30,9,4,0,4,0,0,0,17,4,1,0,9,5,3,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,18,8,0,9,1,1,0,0,0,0,0,0,0,0,0
Silver City Police Department,1966,New Mexico,7411,NM00901,227,103,60,0,9,9,0,0,9,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,7,1,0,7,7,0,0,28,12,9,0,3,0,0,0,21,12,9,0,4,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,74,51,0,19,7,0,0,0,0,0,0,0,0,0,0
Silver City Police Department,1967,New Mexico,7411,NM00901,239,64,36,0,4,3,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,1,0,0,56,13,6,0,5,0,0,0,40,11,4,0,11,2,2,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,42,29,0,15,6,1,0,0,0,0,0,0,0,0,0
Silver City Police Department,1968,New Mexico,8973,NM00901,272,43,16,0,7,6,0,0,7,6,0,0,1,1,0,0,1,0,0,0,2,2,0,0,7,4,1,0,3,3,0,0,60,6,3,0,7,0,0,0,44,6,3,0,9,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,198,26,10,0,6,4,2,0,0,0,0,0,0,0,0,0
Silver City Police Department,1969,New Mexico,7655,NM00901,253,61,16,0,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,5,0,0,1,1,0,0,68,25,1,0,17,6,0,0,42,19,1,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,31,15,0,7,0,0,0,0,0,0,0,0,0,0,0
Silver City Police Department,1970,New Mexico,7751,NM00901,306,40,21,0,5,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,2,1,0,114,7,1,0,20,1,1,0,74,4,0,0,20,2,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,27,19,0,13,1,0,0,0,0,0,0,0,0,0,0
Silver City Police Department,1971,New Mexico,7547,NM00901,321,88,53,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,1,0,1,1,0,0,107,39,31,0,9,2,0,0,84,34,30,0,14,3,1,0,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,38,17,0,18,8,4,0,0,0,0,0,0,0,0,0
Silver City Police Department,1972,New Mexico,8233,NM00901,330,74,42,0,14,12,2,0,14,12,2,0,1,1,1,0,2,2,0,0,1,0,0,0,1,1,0,0,10,9,1,0,90,13,9,0,9,0,0,0,67,11,9,0,14,2,0,0,10,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,214,42,30,0,10,5,1,0,0,0,0,0,0,0,0,0
Silver City Police Department,1973,New Mexico,8739,NM00901,432,115,45,0,10,7,2,0,10,7,2,0,1,1,1,0,1,1,0,0,2,2,0,0,2,1,0,0,6,3,1,0,121,28,4,0,14,3,0,0,76,21,4,0,31,4,0,0,23,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,71,35,0,23,9,4,0,0,0,0,0,0,0,0,0
Silver City Police Department,1974,New Mexico,8934,NM00901,426,138,62,0,18,16,0,0,21,18,0,0,3,3,0,0,1,1,0,0,1,1,0,0,3,2,0,0,13,11,0,0,93,16,6,0,13,3,3,0,58,12,3,0,22,1,0,0,13,8,2,0,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,293,92,54,0,7,5,1,0,3,2,1,0,3,1,0,0
Silver City Police Department,1975,New Mexico,8901,NM00901,525,163,58,0,16,13,2,0,19,16,2,0,0,0,0,0,3,1,0,0,1,1,0,0,3,3,0,0,12,11,2,0,110,13,6,0,10,0,0,0,67,10,4,0,33,3,2,0,11,5,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,381,127,49,0,9,5,1,0,1,0,0,0,1,0,0,0
Silver City Police Department,1976,New Mexico,12000,NM00901,623,142,64,0,18,11,2,0,18,11,2,0,3,3,0,0,4,2,2,0,1,0,0,0,0,0,0,0,10,6,0,0,126,9,4,0,5,0,0,0,105,8,4,0,16,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,459,114,57,0,8,2,0,0,2,0,0,0,7,3,0,0
Silver City Police Department,1977,New Mexico,10476,NM00901,497,141,54,0,8,4,0,0,20,14,1,0,2,1,0,0,2,1,0,0,2,1,0,0,12,10,1,0,2,1,0,0,141,25,8,0,15,1,0,0,87,20,8,0,39,4,0,0,21,9,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,312,92,41,0,9,5,2,0,4,0,0,0,8,4,2,0
Silver City Police Department,1978,New Mexico,12500,NM00901,583,264,104,0,16,11,1,0,47,41,10,0,2,2,0,0,5,4,0,0,5,3,1,0,31,30,9,0,4,2,0,0,118,21,11,0,11,0,0,0,82,17,9,0,25,4,2,0,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,398,193,83,0,7,3,0,0,5,2,0,0,4,0,0,0
Silver City Police Department,1979,New Mexico,10193,NM00901,541,151,74,0,18,5,0,0,61,27,8,0,1,0,0,0,8,3,0,0,2,0,0,0,43,22,8,0,7,2,0,0,94,13,2,0,5,0,0,0,78,13,2,0,11,0,0,0,24,12,6,0,0,0,0,0,0,0,0,0,,,,6,3,0,0,1,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,355,96,58,0,16,8,5,0,4,3,1,0,4,1,0,0
Silver City Police Department,1980,New Mexico,9887,NM00901,653,179,59,0,48,27,3,0,91,49,11,0,13,10,2,0,11,6,0,0,9,5,1,0,43,22,8,0,15,6,0,0,99,21,16,0,9,1,1,0,68,19,14,0,22,1,1,0,25,4,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,1,0,1,0,0,0,2,1,1,0,9,6,2,0,2,0,0,0,0,0,0,0,1,0,0,0,6,6,2,0,426,98,29,0,12,2,0,0,6,1,0,0,7,1,0,0
Silver City Police Department,1981,New Mexico,10128,NM00901,704,231,72,0,33,19,4,0,88,42,12,0,7,6,1,0,12,6,2,0,1,1,0,0,55,23,8,0,13,6,1,0,157,45,11,0,14,0,0,0,120,39,8,0,23,6,3,0,17,6,5,0,0,0,0,0,1,1,1,0,3,0,0,4,3,2,0,1,1,0,0,3,2,2,0,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,429,133,41,0,3,0,0,0,7,3,3,0,7,3,2,0
Silver City Police Department,1982,New Mexico,10372,NM00901,735,291,99,0,46,31,4,0,109,72,21,0,9,8,0,0,13,8,0,0,5,3,1,0,63,41,17,0,19,12,3,0,148,27,7,0,2,1,1,0,96,18,3,0,50,8,3,0,16,5,0,0,0,0,0,0,1,1,0,0,5,0,0,2,2,1,0,0,0,0,0,2,2,1,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,454,183,70,0,9,3,0,0,3,1,0,0,4,1,0,0
Silver City Police Department,1983,New Mexico,10677,NM00901,941,428,113,15,26,22,2,1,199,126,38,5,4,4,0,0,5,6,1,0,6,4,0,0,173,104,36,4,11,8,1,1,145,53,16,3,8,0,0,0,84,46,15,0,53,7,1,3,31,24,6,1,0,0,0,0,2,2,0,0,3,0,0,5,4,0,3,1,0,0,0,4,4,0,3,9,2,0,0,7,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,550,217,53,3,8,8,3,1,4,3,1,0,19,13,2,0
Silver City Police Department,1984,New Mexico,11262,NM00901,809,386,65,25,31,31,0,4,232,164,11,6,5,5,0,1,10,9,0,2,5,6,0,1,201,133,11,2,11,11,0,0,123,35,5,4,10,2,1,0,51,17,2,1,62,16,2,3,20,14,4,2,0,0,0,0,0,0,0,0,4,0,0,6,4,2,1,0,0,0,0,6,4,2,1,5,3,0,2,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,2,423,166,43,10,10,9,3,2,5,2,1,0,5,3,0,0
Silver City Police Department,1985,New Mexico,11470,NM00901,965,395,55,11,43,24,3,0,295,138,17,2,5,4,0,0,10,7,0,0,10,7,2,0,252,114,14,2,18,6,1,0,134,39,14,2,8,2,1,0,86,26,12,1,40,11,1,1,22,5,1,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,6,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,504,208,23,7,9,2,0,0,4,1,0,0,9,2,1,0
Silver City Police Department,1986,New Mexico,11442,NM00901,1042,562,12,14,70,47,1,0,248,202,1,0,14,7,1,0,7,5,0,0,16,9,0,0,178,155,0,0,33,26,0,0,116,18,7,1,2,1,1,0,71,13,3,0,43,4,3,1,31,14,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,644,327,3,11,13,7,1,1,10,3,0,1,8,4,0,0
Silver City Police Department,1987,New Mexico,11343,NM00901,1044,502,19,20,45,37,3,3,219,200,3,3,5,4,0,3,12,12,0,0,21,14,1,0,174,163,0,0,7,7,2,0,195,41,6,11,11,2,0,0,119,28,4,4,65,11,2,7,29,15,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,2,0,0,592,240,9,4,13,8,1,0,3,1,0,0,13,6,0,2
