agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ferndale Police Department,2017,Washington,13757,WA03704,374,95,8,0,10,5,1,0,75,40,7,0,1,0,0,0,0,0,0,0,2,1,0,0,65,35,6,0,7,4,1,0,55,3,0,0,3,0,0,0,22,2,0,0,30,1,0,0,24,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,210,44,1,0,22,3,0,0,0,0,0,0,2,0,0,0
Ferndale Police Department,2016,Washington,13338,WA03704,398,121,14,0,7,7,0,0,75,47,5,0,1,1,0,0,1,1,0,0,1,1,0,0,68,40,5,0,4,4,0,0,51,14,3,0,6,1,0,0,22,8,1,0,23,5,2,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,242,57,6,0,19,2,0,0,2,0,0,0,0,0,0,0
Ferndale Police Department,2015,Washington,13029,WA03704,412,125,25,0,14,10,2,0,105,54,8,0,1,1,0,0,4,3,0,0,2,1,1,0,91,44,6,0,7,5,1,0,51,9,2,0,6,1,0,0,16,4,0,0,29,4,2,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,239,58,12,0,12,2,2,0,1,0,0,0,1,1,1,0
Ferndale Police Department,2014,Washington,12568,WA03704,490,160,31,0,18,16,3,0,117,74,10,0,1,1,0,0,1,1,0,0,5,4,1,0,99,58,7,0,11,10,2,0,68,12,4,0,5,1,0,0,29,4,1,0,34,7,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289,71,15,0,7,2,2,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2013,Washington,12173,WA03704,489,136,28,0,18,13,1,0,112,61,11,0,0,0,0,0,2,2,0,0,5,5,0,0,94,48,10,0,11,6,1,0,90,12,3,0,11,0,0,0,46,4,2,0,33,8,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,273,60,14,0,5,1,0,0,0,0,0,0,1,0,0,0
Ferndale Police Department,2012,Washington,11677,WA03704,528,161,26,0,11,7,0,0,107,61,6,0,1,1,0,0,2,2,0,0,2,1,0,0,96,54,6,0,6,3,0,0,109,14,2,0,6,0,0,0,54,6,0,0,49,8,2,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,287,82,16,0,17,3,1,0,2,0,0,0,0,0,0,0
Ferndale Police Department,2011,Washington,11594,WA03704,550,169,20,0,14,10,1,0,149,78,8,0,4,4,0,0,6,4,1,0,2,1,0,0,135,68,7,0,2,1,0,0,102,12,2,0,9,0,0,0,47,5,1,0,46,7,1,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,1,0,0,5,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,276,73,8,0,11,3,2,0,1,0,0,0,1,0,0,0
Ferndale Police Department,2010,Washington,11415,WA03704,489,169,17,13,8,8,1,1,88,64,5,1,1,1,0,0,2,2,1,0,2,2,0,0,80,56,4,0,3,3,0,1,72,9,1,3,0,0,0,0,0,0,0,0,72,9,1,3,9,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,1,0,2,0,0,0,0,3,1,0,2,5,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,312,92,10,6,9,1,1,1,0,0,0,0,0,0,0,0
Ferndale Police Department,2009,Washington,11669,WA03704,455,145,21,8,10,4,1,0,123,76,14,2,0,0,0,0,0,0,0,0,6,3,1,0,113,72,13,2,4,1,0,0,60,6,0,0,7,0,0,0,24,1,0,0,29,5,0,0,12,0,0,2,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,251,58,7,4,7,0,0,2,5,0,0,0,0,0,0,0
Ferndale Police Department,2008,Washington,11325,WA03704,470,125,20,7,11,4,0,1,134,71,12,1,1,0,0,0,7,4,0,0,3,0,0,0,123,67,12,0,0,0,0,1,79,12,3,0,7,1,0,0,31,2,1,0,41,9,2,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,4,1,0,1,6,4,1,0,1,1,0,0,2,1,0,0,0,0,0,0,3,2,1,0,229,35,4,4,17,2,0,1,1,0,0,0,0,0,0,0
Ferndale Police Department,2007,Washington,10559,WA03704,531,134,22,7,15,6,3,0,126,71,13,4,1,1,0,0,3,0,0,0,5,4,2,0,111,65,10,4,6,1,1,0,61,14,4,0,10,3,1,0,26,5,2,0,25,6,1,0,32,6,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,5,2,0,0,0,0,0,1,1,0,0,1,0,0,0,4,4,2,0,303,37,1,1,30,5,2,2,1,1,0,0,1,0,0,0
Ferndale Police Department,2006,Washington,10148,WA03704,736,208,41,8,15,11,1,0,161,107,16,0,2,2,0,0,6,5,1,0,7,4,0,0,146,96,15,0,0,0,0,0,111,15,5,0,13,0,0,0,46,7,1,0,52,8,4,0,32,4,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,426,81,20,7,31,4,0,1,1,0,0,0,0,0,0,0
Ferndale Police Department,2005,Washington,9868,WA03704,859,218,40,11,16,10,3,1,180,100,17,2,1,1,0,0,2,2,0,0,7,4,2,0,164,90,14,1,6,3,1,1,104,9,3,1,10,2,1,0,32,0,0,0,62,7,2,1,30,6,4,3,0,0,0,0,0,0,0,0,1,0,0,8,6,2,0,2,1,1,0,6,5,1,0,5,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,532,94,13,5,27,6,4,1,3,0,0,1,0,0,0,1
Ferndale Police Department,2004,Washington,9704,WA03704,705,160,29,8,11,7,0,0,154,87,15,2,2,2,0,0,2,1,0,0,5,2,0,0,143,80,15,2,2,2,0,0,103,6,2,0,15,2,0,0,34,1,1,0,54,3,1,0,35,6,1,2,0,0,0,0,0,0,0,0,5,0,0,7,2,0,1,0,0,0,0,7,2,0,1,8,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,5,3,1,0,398,55,10,3,30,4,1,1,5,2,0,1,0,0,0,0
Ferndale Police Department,2003,Washington,9489,WA03704,707,146,37,5,8,4,2,0,140,70,14,2,1,0,0,0,1,0,0,0,4,3,1,0,132,66,12,2,2,1,1,0,125,11,3,1,8,1,0,0,55,4,1,0,62,6,2,1,18,4,1,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,417,57,17,1,17,4,1,1,1,0,0,0,0,0,0,0
Ferndale Police Department,2002,Washington,9018,WA03704,714,167,44,9,15,10,0,0,162,86,20,2,1,1,0,0,3,1,0,0,6,5,0,0,147,76,20,2,5,3,0,0,85,8,4,0,10,1,0,0,39,4,3,0,36,3,1,0,29,5,3,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,434,65,16,6,21,3,2,1,7,2,1,0,1,0,0,0
Ferndale Police Department,2001,Washington,8897,WA03704,749,181,47,9,15,6,2,0,181,89,21,2,1,1,1,0,4,1,0,0,7,2,1,0,166,83,19,2,3,2,0,0,83,7,2,0,7,2,1,0,27,4,1,0,49,1,0,0,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,6,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,453,80,22,7,19,3,2,0,1,0,0,0,1,0,0,0
Ferndale Police Department,2e3,Washington,8758,WA03704,662,247,91,22,22,16,7,0,192,136,49,4,3,3,1,0,6,4,4,0,5,5,2,0,170,120,42,4,8,4,0,0,79,14,11,6,8,0,0,0,36,8,6,0,35,6,5,6,20,9,7,2,0,0,0,0,0,0,0,0,4,0,0,9,5,1,1,1,1,0,0,8,4,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,358,83,23,9,16,7,5,2,4,2,2,0,0,0,0,0
Ferndale Police Department,1999,Washington,7816,WA03704,449,193,74,0,16,12,5,0,96,87,34,0,3,2,0,0,1,1,1,0,7,6,2,0,80,75,29,0,5,3,2,0,74,12,6,0,2,2,2,0,29,4,2,0,43,6,2,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,10,4,0,0,4,2,0,0,0,0,0,0,2,0,0,0,4,2,0,0,248,82,32,0,11,2,0,0,0,0,0,0,6,2,1,0
Ferndale Police Department,1998,Washington,7298,WA03704,476,227,93,0,17,13,5,0,120,111,25,0,3,2,1,0,3,3,1,0,8,7,3,0,103,98,20,0,3,1,0,0,69,15,8,0,1,0,0,0,35,5,1,0,33,10,7,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,4,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,269,91,57,0,9,2,1,0,1,1,1,0,2,1,0,0
Ferndale Police Department,1997,Washington,6517,WA03704,493,243,111,0,7,6,4,0,131,120,41,0,0,0,0,0,1,1,0,0,4,4,4,0,124,114,37,0,2,1,0,0,45,11,5,0,3,0,0,0,19,1,0,0,23,10,5,0,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,294,100,60,0,18,8,4,0,1,0,0,0,0,0,0,0
Ferndale Police Department,1996,Washington,6428,WA03704,448,209,74,0,9,9,1,0,114,105,27,0,1,1,1,0,3,3,0,0,2,2,0,0,105,96,26,0,3,3,0,0,54,6,3,0,4,2,1,0,23,2,2,0,27,2,0,0,11,4,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,1,0,260,90,41,0,10,4,2,0,1,0,0,0,0,0,0,0
Ferndale Police Department,1995,Washington,6310,WA03704,474,229,93,0,13,12,5,0,130,118,36,0,1,1,1,0,3,3,2,0,6,4,2,0,117,106,31,0,3,4,0,0,48,6,4,0,3,0,0,0,29,2,2,0,16,4,2,0,6,3,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,284,98,49,0,6,3,2,0,0,0,0,0,0,0,0,0
