agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ferndale Police Department,2018,Washington,14439,WA03704,0,0,0,0,0,5,3,2,2,1,0,0,1,97,1,1,8,3,84,50,23,24,3,241,18,16,0,2,415,13,20,311,331,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,61,1,1,5,2,52,7,4,3,0,41,8,7,0,1,118,9,10,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,6,2,2,0,0,18,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2017,Washington,13757,WA03704,0,0,0,1,0,5,5,0,4,0,1,3,0,75,1,0,2,7,65,55,22,30,3,210,24,22,2,0,374,10,20,289,309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,1,1,0,40,0,0,1,4,35,3,2,1,0,44,3,3,0,0,95,5,10,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2016,Washington,13338,WA03704,0,0,0,0,0,6,6,0,3,1,0,1,1,75,1,1,1,4,68,51,22,23,6,242,21,19,0,2,400,7,16,316,332,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,47,1,1,1,4,40,14,8,5,1,57,2,2,0,0,121,7,8,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,6,0,0,0,0,14,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2015,Washington,13029,WA03704,0,0,0,0,0,2,1,1,1,0,1,0,0,105,1,4,2,7,91,51,16,29,6,239,14,12,1,1,412,14,17,304,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,54,1,3,1,5,44,9,4,4,1,58,3,2,1,0,125,10,11,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,2,0,2,0,12,3,2,1,0,25,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2014,Washington,12568,WA03704,0,0,0,0,0,6,6,0,3,2,0,0,1,117,1,1,5,11,99,68,29,34,5,289,7,7,0,0,491,18,27,365,392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,74,1,1,4,10,58,12,4,7,1,71,2,2,0,0,161,16,17,86,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,4,1,3,0,15,2,2,0,0,32,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2013,Washington,12173,WA03704,0,0,0,0,0,4,4,0,4,0,1,1,2,112,0,2,5,11,94,90,46,33,11,273,6,5,1,0,491,18,26,371,397,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,1,61,0,2,5,6,48,12,4,8,0,60,1,1,0,0,137,13,15,74,89,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,3,2,1,0,14,0,0,0,0,28,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2012,Washington,11677,WA03704,0,0,0,0,0,3,2,1,3,0,0,0,3,107,1,2,2,6,96,109,54,49,6,287,19,17,0,2,531,11,17,418,435,0,0,0,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,1,0,0,0,1,61,1,2,1,3,54,14,6,8,0,82,3,3,0,0,161,7,8,99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,0,2,0,16,1,1,0,0,26,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2011,Washington,11594,WA03704,0,0,0,0,0,7,5,2,3,0,1,0,2,149,4,6,2,2,135,102,47,46,9,276,13,11,1,1,553,14,24,394,418,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,1,0,1,2,0,1,0,1,78,4,4,1,1,68,12,5,7,0,73,3,3,0,0,169,10,13,88,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,1,1,0,8,2,2,0,0,20,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2010,Washington,11415,WA03704,0,0,3,0,0,3,3,0,5,0,2,1,2,88,1,2,2,3,80,72,0,72,0,312,9,9,0,0,489,8,16,393,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,64,1,2,2,3,56,9,0,9,0,92,1,1,0,0,169,8,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,10,1,1,0,0,17,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,6,1,1,0,0,13,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2009,Washington,11669,WA03704,0,0,3,2,0,1,1,0,6,0,0,1,5,123,0,0,6,4,113,60,24,29,7,251,12,7,0,5,456,10,19,324,343,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,1,2,76,0,0,3,1,72,6,1,5,0,58,0,0,0,0,145,4,9,64,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,7,0,0,0,0,21,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2008,Washington,11325,WA03704,0,0,0,0,0,4,4,0,6,1,2,0,3,134,1,7,3,0,123,79,31,41,7,229,18,17,0,1,476,11,21,332,353,1,1,0,0,0,1,0,3,0,1,1,2,6,0,0,1,1,0,4,1,1,0,2,71,0,4,0,0,67,12,2,9,1,35,2,2,0,0,128,4,9,52,61,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,3,1,2,0,4,0,0,0,0,21,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2007,Washington,10559,WA03704,0,0,0,0,0,3,3,0,6,0,1,1,4,126,1,3,5,6,111,61,26,25,10,303,32,30,1,1,537,15,24,402,426,1,2,0,0,0,0,1,4,0,0,0,2,6,0,0,1,1,0,5,0,1,0,4,71,1,0,4,1,65,14,5,6,3,37,6,5,0,1,134,6,12,57,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,13,0,0,2,1,10,4,2,1,1,1,2,2,0,0,22,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,2,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2006,Washington,10148,WA03704,0,0,5,0,0,1,1,0,5,0,2,0,3,161,2,6,7,0,146,111,46,52,13,426,32,31,0,1,742,15,21,575,596,1,0,1,0,0,1,0,3,0,0,0,3,6,0,0,0,0,0,1,0,1,0,0,107,2,5,4,0,96,15,7,8,0,81,4,4,0,0,209,11,12,101,113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,5,1,4,0,20,0,0,0,0,41,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2005,Washington,9868,WA03704,0,0,1,0,0,8,6,2,5,2,1,0,2,180,1,2,7,6,164,104,32,62,10,532,30,27,0,3,864,16,29,671,700,1,1,0,0,0,0,1,3,0,0,0,2,5,0,0,6,5,1,3,0,0,0,3,100,1,2,4,3,90,9,0,7,2,94,6,6,0,0,220,10,19,111,130,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,1,0,0,0,1,17,0,0,2,1,14,3,0,2,1,13,4,4,0,0,41,3,6,21,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,3,1,1,1,11,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2004,Washington,9704,WA03704,0,0,5,0,0,7,7,0,8,2,0,1,5,154,2,2,5,2,143,103,34,54,15,398,35,30,0,5,705,11,26,536,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,0,0,3,87,2,1,2,2,80,6,1,3,2,55,6,4,0,2,160,7,13,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,1,1,0,10,1,1,0,0,29,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,1,0,1,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2003,Washington,9489,WA03704,0,0,2,0,0,2,2,0,5,1,0,0,4,140,1,1,4,2,132,125,55,62,8,417,18,17,0,1,708,8,15,561,576,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,3,1,0,0,2,70,0,0,3,1,66,11,4,6,1,57,4,4,0,0,146,4,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,14,0,0,1,1,12,3,1,2,0,17,1,1,0,0,37,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2002,Washington,9018,WA03704,0,0,2,0,0,1,1,0,3,0,0,1,2,162,1,3,6,5,147,85,39,36,10,434,29,21,1,7,718,15,19,552,571,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,1,1,0,2,0,0,1,1,86,1,1,5,3,76,8,4,3,1,65,5,3,0,2,168,10,13,79,92,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,4,3,1,0,16,3,2,0,1,45,0,1,24,25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2001,Washington,8897,WA03704,0,0,0,0,0,5,5,0,6,3,1,0,2,181,1,4,7,3,166,83,27,49,7,453,21,19,1,1,752,15,26,560,586,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,89,1,1,2,2,83,7,4,1,2,80,3,3,0,0,181,6,8,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,2,1,0,1,22,2,2,0,0,47,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
