agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ferndale Police Department,2023,Washington,16214,WA03704,0,0,0,0,0,8,7,1,7,1,1,3,2,102,4,0,6,11,81,19,7,11,1,238,14,11,1,2,388,0,21,36,271,307,0,0,3,3,0,2,0,1,0,1,71,3,0,6,10,52,4,3,1,0,63,1,1,0,0,144,0,19,24,68,92,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,0,0,0,0,3,0,0,0,0,19,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2022,Washington,15816,WA03704,0,0,0,3,0,5,5,0,8,1,2,1,4,123,3,0,3,6,111,40,14,21,5,373,29,28,1,0,581,0,12,28,442,470,2,0,1,1,0,5,1,0,0,4,79,2,0,3,3,71,10,4,6,0,90,5,4,1,0,192,0,8,16,105,121,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,13,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2021,Washington,16006,WA03704,0,0,0,0,0,1,1,0,2,0,0,0,2,110,1,4,3,12,90,52,28,20,4,274,24,20,0,4,463,0,20,23,350,373,0,0,1,1,0,0,0,0,0,0,72,0,3,0,8,61,6,5,1,0,51,4,4,0,0,134,0,11,12,61,73,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,0,0,0,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2020,Washington,15337,WA03704,0,0,0,0,0,1,1,0,2,1,0,0,1,85,2,1,0,10,72,73,44,24,5,283,26,22,1,3,470,0,13,16,382,398,0,0,1,1,0,1,1,0,0,0,60,2,1,0,9,48,8,3,5,0,52,0,0,0,0,122,0,12,14,60,74,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,0,3,0,4,0,0,0,0,13,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2019,Washington,15007,WA03704,0,0,0,0,0,11,11,0,3,0,0,1,2,103,7,3,2,9,82,42,12,26,4,195,14,12,1,1,368,0,21,35,251,286,0,0,5,5,0,2,0,0,1,1,61,7,3,2,6,43,4,1,3,0,44,0,0,0,0,116,0,18,25,48,73,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,4,0,0,0,0,15,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2018,Washington,14439,WA03704,0,0,0,0,0,5,3,2,2,1,0,0,1,97,1,1,8,3,84,50,23,24,3,241,18,16,0,2,413,0,13,20,309,329,0,0,1,1,0,0,0,0,0,0,61,1,1,5,2,52,7,4,3,0,41,8,7,0,1,118,0,9,10,56,66,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,6,2,2,0,0,18,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2017,Washington,13757,WA03704,0,0,0,1,0,5,5,0,4,0,1,3,0,75,1,0,2,7,65,55,22,30,3,211,24,22,2,0,375,0,10,20,290,310,1,0,2,2,0,2,0,1,1,0,40,0,0,1,4,35,3,2,1,0,45,3,3,0,0,96,0,5,10,51,61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2016,Washington,13338,WA03704,0,0,0,0,0,7,7,0,3,1,0,1,1,75,1,1,1,4,68,51,22,23,6,242,21,19,0,2,399,0,7,17,314,331,0,0,0,0,0,1,1,0,0,0,47,1,1,1,4,40,14,8,5,1,57,2,2,0,0,121,0,7,8,73,81,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,6,0,0,0,0,14,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2015,Washington,13029,WA03704,0,0,0,0,0,2,1,1,1,0,1,0,0,105,1,4,2,7,91,51,16,29,6,239,14,12,1,1,412,0,14,17,304,321,0,0,0,0,0,1,0,1,0,0,54,1,3,1,5,44,9,4,4,1,58,3,2,1,0,125,0,10,11,70,81,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,2,0,2,0,12,3,2,1,0,25,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2014,Washington,12568,WA03704,0,0,0,0,0,6,6,0,3,2,0,0,1,117,1,1,5,11,99,68,29,34,5,289,7,7,0,0,490,0,18,27,364,391,0,0,1,1,0,0,0,0,0,0,74,1,1,4,10,58,12,4,7,1,71,2,2,0,0,160,0,16,17,85,102,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,4,1,3,0,15,2,2,0,0,31,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
