agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rolling Meadows Police Department,2023,Illinois,23296,IL01698,0,0,0,0,0,8,8,0,5,3,0,1,1,206,2,3,6,0,195,61,51,10,0,311,13,6,1,6,604,0,11,24,385,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2022,Illinois,23453,IL01698,0,0,0,0,0,7,5,2,4,1,0,2,1,247,12,6,7,1,221,51,29,20,2,269,26,16,2,8,604,0,26,37,346,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2021,Illinois,23162,IL01698,0,0,0,1,0,2,2,0,3,2,0,1,0,123,3,0,2,1,117,47,33,14,0,153,11,6,3,2,340,0,6,12,211,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2020,Illinois,23469,IL01698,0,0,0,1,0,2,0,0,2,0,0,0,0,18,0,0,0,0,0,19,0,0,0,280,12,0,0,0,334,0,18,23,311,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2019,Illinois,23703,IL01698,0,0,0,0,0,2,0,0,5,0,0,0,0,12,0,0,0,0,0,16,0,0,0,229,8,0,0,0,272,0,12,19,253,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2018,Illinois,23970,IL01698,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,19,0,0,0,258,7,0,0,0,299,0,9,15,284,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2017,Illinois,24005,IL01698,0,0,0,0,0,4,0,0,7,0,0,0,0,11,0,0,0,0,0,28,0,0,0,294,13,0,0,0,357,0,11,22,335,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2016,Illinois,24205,IL01698,0,0,0,0,0,6,0,0,2,0,0,0,0,8,0,0,0,0,0,12,0,0,0,266,6,0,0,0,300,0,8,16,284,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2015,Illinois,24321,IL01698,0,0,0,0,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,26,0,0,0,184,5,0,0,0,232,0,11,17,215,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2014,Illinois,24333,IL01698,0,0,0,0,0,4,0,0,4,0,0,0,0,8,0,0,0,0,0,26,0,0,0,212,8,0,0,0,262,0,8,16,246,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2013,Illinois,24283,IL01698,0,0,0,0,0,6,0,0,6,0,0,0,0,11,0,0,0,0,0,21,0,0,0,243,2,0,0,0,289,0,11,23,266,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2012,Illinois,24216,IL01698,0,0,0,0,0,3,0,0,5,0,0,0,0,12,0,0,0,0,0,30,0,0,0,279,6,0,0,0,335,0,12,20,315,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2011,Illinois,24172,IL01698,0,0,0,0,0,3,0,0,7,0,0,0,0,14,0,0,0,0,0,44,0,0,0,290,4,0,0,0,362,0,14,24,338,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2010,Illinois,24099,IL01698,0,0,0,0,0,6,0,0,7,0,0,0,0,17,0,0,0,0,0,83,0,0,0,342,8,0,0,0,463,0,17,30,433,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Department,2009,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2008,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2007,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2006,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2005,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2004,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2003,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2002,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2001,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,2000,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,1999,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,1998,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,1997,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Department,1996,Illinois,,IL01698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
