agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Visalia Department of Public Safety,2017,California,132143,CA05407,0,0,21,9,0,81,76,5,144,28,23,23,70,1278,31,61,90,41,1055,839,483,256,100,2953,604,416,139,49,5908,223,5,1,49,46,3,57,8,8,8,33,522,5,36,45,25,411,112,54,48,10,439,55,39,12,4,1240,111,0,0,2,1,1,3,0,1,0,2,55,1,1,3,7,43,6,5,1,0,72,7,6,1,0,145,12,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,13,9,1,3,21,1
Visalia Department of Public Safety,2016,California,131186,CA05407,0,0,18,8,1,68,64,4,120,34,12,40,34,1442,55,65,146,18,1158,998,569,315,114,2561,637,435,135,67,5835,284,6,0,42,40,2,33,13,3,8,9,770,36,32,102,9,591,160,85,65,10,204,65,45,17,3,1280,179,0,0,11,11,0,3,0,1,1,1,77,0,3,9,0,65,20,9,8,3,21,8,7,1,0,140,12,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,0,1,1,0,0,9,0
Visalia Department of Public Safety,2015,California,130405,CA05407,0,0,16,6,0,106,97,9,130,46,11,16,57,1675,89,80,172,25,1309,814,460,269,85,2621,560,396,104,60,5912,366,9,1,83,76,7,78,29,5,10,34,1401,75,44,154,20,1108,282,167,98,17,539,90,64,14,12,2483,293,0,0,26,22,4,6,0,1,2,3,102,2,2,8,2,88,16,12,2,2,45,5,5,0,0,200,14,1,0,0,0,0,2,1,0,1,0,6,1,0,3,1,1,1,0,1,0,7,1,0,1,0,18,5
Visalia Department of Public Safety,2014,California,128488,CA05407,0,0,15,10,0,30,29,1,138,48,19,17,54,1537,69,50,164,23,1231,783,424,276,83,2456,557,417,95,45,5511,306,17,0,45,40,5,95,35,9,8,43,1315,51,51,133,22,1058,268,156,96,16,739,94,58,27,9,2573,257,0,0,4,4,0,5,1,0,0,4,109,5,3,23,3,75,17,13,2,2,29,4,2,2,0,168,34,0,0,3,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,5,4,4,0,0,14,2
Visalia Department of Public Safety,2013,California,127824,CA05407,0,0,3,8,0,31,30,1,156,49,20,9,78,1520,70,62,144,29,1215,1218,695,390,133,3016,619,448,113,58,6568,305,11,0,27,24,3,97,34,13,4,46,1140,47,39,128,26,900,335,190,126,19,996,129,99,20,10,2735,240,0,0,2,2,0,9,1,3,0,5,89,1,3,10,2,73,30,22,7,1,49,10,9,1,0,189,16,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,2,0,1,1,1,1,1,0,0,10,0
Visalia Department of Public Safety,2012,California,127604,CA05407,0,0,16,5,0,44,34,10,134,34,16,14,70,1649,84,92,155,30,1288,1227,709,408,110,3778,526,385,98,43,7363,361,7,0,40,30,10,89,29,14,11,35,1325,50,66,122,27,1060,210,108,89,13,895,92,69,14,9,2658,265,0,0,3,2,1,5,0,1,0,4,132,11,13,9,2,97,30,15,12,3,61,11,10,0,1,242,35,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,0,0,5,3
Visalia Department of Public Safety,2011,California,125905,CA05407,0,0,19,8,0,40,38,2,95,19,18,9,49,1793,54,68,171,50,1450,1110,642,372,96,3466,545,398,100,47,7057,343,8,3,38,36,2,65,16,6,9,34,1367,44,49,129,28,1117,237,118,104,15,768,79,61,15,3,2565,250,0,0,3,3,0,11,1,1,1,8,163,5,6,13,10,129,34,19,13,2,73,10,8,2,0,294,34,0,0,2,2,0,0,0,0,0,0,7,0,0,5,0,2,9,3,4,2,14,2,2,0,0,34,5
Visalia Department of Public Safety,2010,California,124442,CA05407,0,0,26,6,0,26,24,2,176,69,12,29,66,1654,72,93,175,30,1284,1237,622,475,140,3497,600,451,105,44,7196,370,4,1,39,38,1,111,44,8,20,39,1187,26,78,122,36,925,217,95,103,19,644,68,55,4,9,2271,262,0,0,5,5,0,17,7,2,4,4,149,7,11,6,12,113,41,17,16,8,77,5,3,0,2,294,36,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,3,2,2,0,0,12,1
Visalia Department of Public Safety,2009,California,124263,CA05407,0,0,17,9,0,53,49,4,185,77,17,20,71,1679,68,83,210,40,1278,1261,701,437,123,3346,528,372,114,42,7061,401,10,1,30,29,1,87,41,5,8,33,1029,34,54,120,20,801,201,92,95,14,689,51,34,13,4,2098,228,0,0,6,6,0,12,3,1,0,8,120,6,12,7,3,92,33,18,10,5,65,10,5,2,3,246,28,0,0,0,0,0,3,0,0,0,3,2,0,0,2,0,0,0,0,0,0,2,5,5,0,0,12,2
Visalia Department of Public Safety,2008,California,121850,CA05407,0,0,27,10,0,46,42,4,194,69,21,12,92,1605,108,94,187,36,1180,1238,615,498,125,3774,707,495,161,51,7574,425,9,0,36,33,3,93,35,8,8,42,1136,53,65,142,32,844,171,63,96,12,638,60,38,17,5,2143,292,1,0,1,1,0,18,3,3,2,10,111,1,6,12,8,84,18,8,7,3,50,7,5,2,0,206,27,1,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,1,0,1,0,9,1
Visalia Department of Public Safety,2007,California,116766,CA05407,0,0,30,12,0,38,33,5,155,46,11,12,86,1717,152,63,211,36,1255,1109,549,461,99,3338,757,560,168,29,7126,462,9,0,21,21,0,81,20,7,5,49,1008,84,42,105,23,754,138,46,88,4,548,63,46,14,3,1868,254,0,0,2,2,0,16,2,1,0,13,185,6,10,25,8,136,16,6,10,0,100,7,6,1,0,326,49,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,4,3,0,1,9,2
Visalia Department of Public Safety,2006,California,109648,CA05407,0,0,26,8,0,50,43,7,213,87,21,15,90,1821,239,80,254,27,1221,1368,668,587,113,3817,1281,1019,214,48,8558,600,4,0,30,23,7,121,45,8,5,63,1087,72,46,151,72,746,210,53,149,8,496,109,84,20,5,2057,341,1,0,2,1,1,15,4,1,1,9,153,8,7,15,4,119,22,4,18,0,49,8,7,1,0,250,34,0,0,3,3,0,4,3,0,0,1,5,1,0,2,2,0,0,0,0,0,4,0,0,0,0,16,5
Visalia Department of Public Safety,2005,California,105350,CA05407,0,0,34,10,1,39,37,2,192,94,18,5,75,1590,214,78,157,365,776,1216,575,532,109,4347,1202,855,249,98,8597,814,7,1,22,20,2,80,35,6,4,35,947,71,58,91,269,458,179,43,131,5,500,84,58,20,6,1820,489,2,1,4,4,0,18,4,0,2,12,198,14,14,15,4,151,23,8,15,0,80,10,8,1,1,336,47,0,0,1,1,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,2,0,0,0,0,7,4
Visalia Department of Public Safety,2004,California,101773,CA05407,0,0,43,6,0,39,37,2,183,79,14,9,81,1403,196,43,167,355,642,1455,752,563,140,4370,1099,967,56,76,8555,761,6,1,28,26,2,70,33,7,4,26,657,40,16,85,236,280,160,67,87,6,406,61,59,0,2,1389,377,0,0,3,2,1,12,4,2,0,6,144,10,2,9,6,117,24,10,12,2,86,18,18,0,0,287,27,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,6,5,1,0,4,0,0,0,0,16,1
Visalia Department of Public Safety,2003,California,97906,CA05407,0,0,21,9,0,47,40,7,144,67,11,14,52,1173,109,47,174,259,584,1080,522,464,94,3971,806,757,0,49,7230,589,7,2,21,19,2,60,21,5,6,28,681,43,16,114,179,329,152,43,101,8,405,62,59,0,3,1390,352,0,0,4,4,0,10,2,1,1,6,119,5,1,17,3,93,25,6,14,5,92,11,10,0,1,261,26,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,0,0,0,0,9,1
Visalia Department of Public Safety,2002,California,94929,CA05407,0,0,30,12,0,46,41,5,130,47,17,6,60,1282,141,36,169,328,608,1094,518,482,94,3521,832,768,0,64,6917,674,10,1,37,33,4,65,27,7,3,28,799,30,17,124,212,416,143,39,100,4,549,83,78,0,5,1687,383,1,0,4,4,0,12,2,0,2,8,191,2,6,13,10,160,35,15,19,1,219,20,18,0,2,482,31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,14,0,0,0,0,20,0
Visalia Department of Public Safety,2001,California,93267,CA05407,0,0,15,4,0,35,30,5,113,57,9,8,39,1213,106,44,176,339,548,967,458,415,94,3308,587,569,0,18,6227,665,3,1,15,14,1,57,26,4,4,23,673,44,27,85,234,283,167,41,117,9,458,43,43,0,0,1417,390,0,0,1,1,0,7,1,0,0,6,103,9,0,7,6,81,18,4,14,0,134,10,10,0,0,273,22,0,0,0,0,0,0,0,0,0,0,6,0,1,2,1,2,5,2,2,1,5,3,1,0,2,19,4
Visalia Department of Public Safety,2000,California,91565,CA05407,0,0,16,5,0,51,50,1,102,45,10,4,43,1166,132,35,146,306,547,880,418,398,64,2863,496,484,0,12,5563,619,4,5,29,27,2,76,35,9,5,27,749,76,19,113,231,310,205,76,122,7,556,73,71,0,2,1697,439,0,0,1,1,0,3,1,0,0,2,73,3,2,5,2,61,13,4,9,0,112,7,7,0,0,209,12,0,0,2,2,0,1,0,0,0,1,5,0,0,1,4,0,0,0,0,0,5,1,1,0,0,14,5
Visalia Department of Public Safety,1999,California,90616,CA05407,0,0,9,7,0,26,19,7,114,42,13,8,51,1139,102,34,139,331,533,1086,597,385,104,2777,388,371,0,17,5537,606,5,0,13,11,2,36,10,5,3,18,457,17,9,33,155,243,187,79,93,15,646,42,41,0,1,1386,214,0,0,1,1,0,0,0,0,0,0,42,0,0,1,4,37,18,13,3,2,200,3,3,0,0,264,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,11,6,4,0,2,21,2
Visalia Department of Public Safety,1998,California,89665,CA05407,1,0,33,6,0,32,27,5,114,34,12,8,60,1089,60,27,122,319,561,1054,609,362,83,3434,543,520,0,23,6272,528,3,1,16,15,1,60,14,9,5,32,772,28,24,82,289,349,192,89,93,10,815,25,23,0,2,1884,423,0,1,0,0,0,6,3,0,0,3,83,6,0,2,2,73,23,8,13,2,296,0,0,0,0,409,10,1,0,0,0,0,0,0,0,0,0,6,0,2,4,0,0,1,0,1,0,5,12,12,0,0,25,6
Visalia Department of Public Safety,1997,California,87337,CA05407,0,0,12,7,1,36,32,4,142,57,22,11,52,1199,102,52,185,322,538,1019,582,361,76,3434,591,576,0,15,6429,661,3,0,22,21,1,89,40,13,4,32,1097,49,40,148,369,491,194,82,97,15,1112,44,42,0,2,2561,606,1,0,0,0,0,4,0,0,0,4,80,1,6,7,0,66,24,8,15,1,317,2,2,0,0,428,14,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,4,8,8,0,0,17,2
Visalia Department of Public Safety,1996,California,86282,CA05407,0,0,15,7,0,28,22,6,175,58,24,12,81,968,112,46,136,128,546,922,472,377,73,3668,705,686,0,19,6473,422,6,0,28,21,7,98,26,14,7,51,969,81,42,131,162,553,184,66,97,21,1657,76,75,0,1,3018,416,0,0,2,1,1,7,0,0,0,7,128,18,1,6,3,100,18,7,11,0,451,3,3,0,0,609,28,1,0,0,0,0,1,0,1,0,0,5,1,1,1,1,1,3,2,1,0,14,5,4,0,1,29,4
Visalia Department of Public Safety,1995,California,85500,CA05407,0,0,22,5,0,27,25,2,160,69,19,4,68,1171,104,69,163,199,636,999,548,358,93,4156,680,659,1,20,7198,535,5,1,29,25,4,127,50,19,5,53,1220,75,74,154,303,614,224,91,117,16,2025,91,86,0,5,3722,606,1,1,2,2,0,6,1,0,1,4,95,2,0,10,4,79,20,3,13,4,502,7,6,0,1,634,16,1,0,2,2,0,0,0,0,0,0,9,1,0,4,0,4,3,2,1,0,16,8,8,0,0,39,5
Visalia Department of Public Safety,1994,California,82733,CA05407,0,0,19,11,0,42,34,8,201,104,25,9,63,1435,139,63,153,377,703,986,712,188,86,4104,818,803,0,15,7597,732,9,0,28,22,6,81,43,11,3,24,851,71,39,120,247,374,92,59,28,5,865,34,34,0,0,1960,477,0,0,0,0,0,4,2,0,0,2,43,3,2,5,2,31,5,1,4,0,78,0,0,0,0,130,12,3,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,0,1,0,9,15,15,0,0,33,3
Visalia Department of Public Safety,1993,California,82154,CA05407,0,0,22,3,0,24,23,1,167,59,28,16,64,1018,133,53,268,16,548,1126,792,250,84,4179,616,601,0,15,7133,470,2,0,23,21,2,70,28,14,9,19,717,60,31,203,21,402,100,66,28,6,884,72,69,0,3,1868,315,0,0,1,0,1,4,2,0,1,1,48,5,1,3,2,37,3,1,0,2,27,3,3,0,0,86,11,0,0,0,0,0,1,0,0,0,1,5,0,1,2,0,2,3,2,1,0,8,11,11,0,0,28,3
Visalia Department of Public Safety,1992,California,78448,CA05407,0,0,25,4,1,40,32,8,144,45,26,17,56,1030,69,68,243,27,623,1106,750,263,93,4105,627,602,2,23,7057,407,4,1,32,27,5,67,21,14,9,23,654,18,46,163,23,404,113,70,31,12,796,47,44,0,3,1714,250,0,1,2,2,0,0,0,0,0,0,40,2,2,0,1,35,5,4,1,0,18,5,4,0,1,71,5,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,5,4,1,0,10,15,15,0,0,35,0
Visalia Department of Public Safety,1991,California,77211,CA05407,0,0,20,6,0,44,34,10,154,46,28,19,61,1055,88,43,301,25,598,1239,919,232,88,4186,467,453,0,14,7151,457,5,0,26,24,2,74,20,13,12,29,783,55,24,277,19,408,169,121,42,6,1025,47,45,0,2,2129,375,0,0,1,1,0,6,0,1,2,3,54,3,0,9,2,40,7,4,3,0,25,4,4,0,0,97,14,1,0,3,3,0,2,0,0,0,2,2,0,0,0,0,2,2,1,1,0,13,16,15,0,1,39,0
