agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Visalia Department Of Public Safety,2017,California,132143,CA05407,5908,1240,145,21,223,111,12,1,1278,522,55,2,31,5,1,0,61,36,1,0,90,45,3,1,1055,411,43,1,41,25,7,0,839,112,6,1,100,10,0,0,483,54,5,0,256,48,1,1,604,55,7,13,0,1,0,0,9,5,0,0,21,0,0,81,49,2,1,5,3,1,0,76,46,1,1,144,57,3,0,28,8,0,0,23,8,1,0,23,8,0,0,70,33,2,0,2953,439,72,4,416,39,6,9,49,4,0,3,139,12,1,1
Visalia Department Of Public Safety,2016,California,131186,CA05407,5835,1280,140,9,284,179,12,0,1442,770,77,4,55,36,0,0,65,32,3,0,146,102,9,0,1158,591,65,4,18,9,0,0,998,160,20,3,114,10,3,0,569,85,9,2,315,65,8,1,637,65,8,1,1,0,0,0,8,6,0,0,18,0,0,68,42,11,1,4,2,0,0,64,40,11,1,120,33,3,0,34,13,0,0,12,3,1,0,40,8,1,0,34,9,1,0,2561,204,21,0,435,45,7,1,67,3,0,0,135,17,1,0
Visalia Department Of Public Safety,2015,California,130405,CA05407,5912,2483,200,18,366,293,14,5,1675,1401,102,6,89,75,2,1,80,44,2,0,172,154,8,3,1309,1108,88,1,25,20,2,1,814,282,16,1,85,17,2,0,460,167,12,0,269,98,2,1,560,90,5,1,0,1,0,0,6,9,0,1,16,0,0,106,83,26,0,9,7,4,0,97,76,22,0,130,78,6,2,46,29,0,1,11,5,1,0,16,10,2,1,57,34,3,0,2621,539,45,7,396,64,5,0,60,12,0,0,104,14,0,1
Visalia Department Of Public Safety,2014,California,128488,CA05407,5511,2573,168,14,306,257,34,2,1537,1315,109,2,69,51,5,0,50,51,3,0,164,133,23,2,1231,1058,75,0,23,22,3,0,783,268,17,0,83,16,2,0,424,156,13,0,276,96,2,0,557,94,4,4,0,0,0,0,10,17,0,0,15,0,0,30,45,4,3,1,5,0,0,29,40,4,3,138,95,5,0,48,35,1,0,19,9,0,0,17,8,0,0,54,43,4,0,2456,739,29,5,417,58,2,4,45,9,0,0,95,27,2,0
Visalia Department Of Public Safety,2013,California,127824,CA05407,6568,2735,189,10,305,240,16,0,1520,1140,89,3,70,47,1,0,62,39,3,0,144,128,10,0,1215,900,73,3,29,26,2,0,1218,335,30,2,133,19,1,1,695,190,22,0,390,126,7,1,619,129,10,1,0,0,0,0,8,11,0,0,3,0,0,31,27,2,1,1,3,0,0,30,24,2,1,156,97,9,2,49,34,1,1,20,13,3,0,9,4,0,0,78,46,5,1,3016,996,49,1,448,99,9,1,58,10,0,0,113,20,1,0
Visalia Department Of Public Safety,2012,California,127604,CA05407,7363,2658,242,5,361,265,35,3,1649,1325,132,3,84,50,11,0,92,66,13,1,155,122,9,2,1288,1060,97,0,30,27,2,0,1227,210,30,0,110,13,3,0,709,108,15,0,408,89,12,0,526,92,11,1,0,0,0,0,5,7,0,0,16,0,0,44,40,3,0,10,10,1,0,34,30,2,0,134,89,5,0,34,29,0,0,16,14,1,0,14,11,0,0,70,35,4,0,3778,895,61,1,385,69,10,1,43,9,1,0,98,14,0,0
Visalia Department Of Public Safety,2011,California,125905,CA05407,7057,2565,294,34,343,250,34,5,1793,1367,163,7,54,44,5,0,68,49,6,0,171,129,13,5,1450,1117,129,2,50,28,10,0,1110,237,34,9,96,15,2,2,642,118,19,3,372,104,13,4,545,79,10,2,0,3,0,0,8,8,0,0,19,0,0,40,38,3,2,2,2,0,0,38,36,3,2,95,65,11,0,19,16,1,0,18,6,1,0,9,9,1,0,49,34,8,0,3466,768,73,14,398,61,8,2,47,3,0,0,100,15,2,0
Visalia Department Of Public Safety,2010,California,124442,CA05407,7196,2271,294,12,370,262,36,1,1654,1187,149,3,72,26,7,0,93,78,11,0,175,122,6,0,1284,925,113,2,30,36,12,1,1237,217,41,2,140,19,8,0,622,95,17,0,475,103,16,2,600,68,5,2,0,1,0,0,6,4,0,0,26,0,0,26,39,5,2,2,1,0,0,24,38,5,2,176,111,17,0,69,44,7,0,12,8,2,0,29,20,4,0,66,39,4,0,3497,644,77,3,451,55,3,2,44,9,2,0,105,4,0,0
Visalia Department Of Public Safety,2009,California,124263,CA05407,7061,2098,246,12,401,228,28,2,1679,1029,120,2,68,34,6,0,83,54,12,0,210,120,7,2,1278,801,92,0,40,20,3,0,1261,201,33,0,123,14,5,0,701,92,18,0,437,95,10,0,528,51,10,5,0,1,0,0,9,10,0,0,17,0,0,53,30,6,0,4,1,0,0,49,29,6,0,185,87,12,3,77,41,3,0,17,5,1,0,20,8,0,0,71,33,8,3,3346,689,65,2,372,34,5,5,42,4,3,0,114,13,2,0
Visalia Department Of Public Safety,2008,California,121850,CA05407,7574,2143,206,9,425,292,27,1,1605,1136,111,4,108,53,1,0,94,65,6,0,187,142,12,1,1180,844,84,3,36,32,8,0,1238,171,18,0,125,12,3,0,615,63,8,0,498,96,7,0,707,60,7,1,0,0,0,0,10,9,1,1,27,0,0,46,36,1,2,4,3,0,0,42,33,1,2,194,93,18,0,69,35,3,0,21,8,3,0,12,8,2,0,92,42,10,0,3774,638,50,1,495,38,5,0,51,5,0,0,161,17,2,1
