agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Visalia Department Of Public Safety,1960,California,15791,CA05407,0,0,0,1,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,87,0,0,0,706,44,44,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1961,California,15791,CA05407,0,0,0,1,0,1,0,0,6,0,0,0,0,12,0,0,0,0,0,0,97,0,0,0,722,43,43,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1962,California,16876,CA05407,0,0,0,0,1,1,0,0,8,0,0,0,0,14,0,0,0,0,0,0,100,0,0,0,724,47,47,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1963,California,16684,CA05407,0,0,0,0,1,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,99,0,0,0,586,50,50,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1964,California,18447,CA05407,0,0,0,0,0,0,0,0,10,7,0,0,3,9,9,0,6,2,1,7,179,128,37,14,797,70,70,0,0,1065,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,2,6,2,0,0,3,1,2,1,1,0,4,1,40,17,34,12,6,5,0,0,211,100,14,6,14,6,0,0,0,0,273,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1965,California,21054,CA05407,0,0,0,1,0,2,1,1,9,7,0,0,2,15,15,4,7,4,0,29,192,137,41,14,831,62,62,0,0,1112,1,0,0,0,1,0,0,0,1,0,3,1,2,1,0,0,0,0,1,0,11,1,11,1,1,0,6,0,4,1,0,0,19,0,77,26,52,24,22,1,3,1,232,102,21,14,21,14,0,0,0,0,346,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1966,California,23600,CA05407,0,0,0,0,0,1,0,1,12,8,0,0,4,24,24,4,8,11,1,34,204,127,64,13,865,56,56,0,0,1162,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,0,0,1,1,19,4,19,4,3,0,7,0,8,4,1,0,26,5,72,26,44,14,23,11,5,1,280,153,20,5,20,5,0,0,0,0,398,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1967,California,24999,CA05407,0,0,0,2,0,3,3,0,15,11,0,0,4,25,25,3,9,8,5,32,242,171,63,8,903,58,58,0,0,1248,1,0,0,0,3,0,3,0,0,0,6,1,5,1,0,0,0,0,1,0,17,2,17,2,2,1,6,0,5,1,4,0,25,5,67,34,43,21,22,12,2,1,279,115,15,4,15,4,0,0,0,0,388,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1968,California,24999,CA05407,0,0,0,1,0,2,1,1,15,9,0,0,6,19,19,1,12,6,0,50,227,145,77,5,1268,84,84,0,0,1616,1,0,0,0,1,0,0,0,1,0,3,1,2,0,0,0,0,0,1,1,13,2,13,2,0,0,8,1,5,1,0,0,43,10,58,36,39,21,19,15,0,0,439,222,24,16,24,16,0,0,0,0,539,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,1969,California,24999,CA05407,0,0,0,1,0,7,3,4,12,5,0,0,7,34,34,5,15,14,0,50,349,217,114,18,1525,89,89,0,0,2017,1,0,0,0,2,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,46,11,46,11,2,0,7,2,9,2,28,7,0,0,96,61,0,0,0,0,0,0,162,80,39,29,39,29,0,0,0,0,354,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
