agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stephenville Police Department,2017,Texas,21274,TX07202,551,183,17,4,11,8,0,0,150,89,7,0,2,1,0,0,5,4,0,0,2,0,0,0,139,81,7,0,2,3,0,0,43,6,1,1,3,1,0,0,16,2,1,1,24,3,0,0,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,22,4,0,0,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,316,78,9,2,11,4,0,0,1,0,0,0,3,0,0,1
Stephenville Police Department,2016,Texas,20787,TX07202,648,183,19,6,18,8,2,0,179,98,11,0,3,1,0,0,6,3,2,0,5,3,0,0,161,90,9,0,4,1,0,0,69,9,1,0,10,1,0,0,23,2,1,0,36,6,0,0,22,5,0,2,0,0,0,0,0,0,0,0,4,0,0,8,3,0,0,0,0,0,0,8,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,367,68,7,4,13,2,0,2,1,0,0,0,8,3,0,0
Stephenville Police Department,2015,Texas,19991,TX07202,502,135,13,6,22,9,0,0,162,92,9,4,2,1,0,0,1,1,0,0,16,6,0,0,140,83,9,4,3,1,0,0,80,7,0,0,23,2,0,0,16,1,0,0,41,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,6,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,244,33,3,2,5,0,0,0,0,0,0,0,3,1,0,0
Stephenville Police Department,2014,Texas,18947,TX07202,598,111,11,4,30,11,0,1,165,66,4,1,6,1,0,0,4,2,0,0,7,4,0,0,135,55,4,0,13,4,0,1,57,6,1,0,3,0,0,0,31,4,1,0,23,2,0,0,19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,36,5,2,14,2,1,1,0,0,0,0,5,1,0,0
Stephenville Police Department,2013,Texas,18595,TX07202,723,192,29,6,20,7,2,0,174,90,8,1,0,0,0,0,4,2,1,0,6,0,0,0,154,83,6,1,10,5,1,0,105,2,1,0,2,0,0,0,68,2,1,0,35,0,0,0,18,3,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,419,92,20,1,13,3,0,4,4,0,0,0,1,0,0,0
Stephenville Police Department,2012,Texas,17511,TX07202,836,262,26,2,23,17,0,0,206,138,12,0,5,3,0,0,5,4,0,0,9,6,0,0,183,121,12,0,4,4,0,0,114,13,1,1,7,0,0,0,66,10,1,0,41,3,0,1,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,485,100,12,1,16,6,1,0,1,0,0,0,4,0,0,0
Stephenville Police Department,2011,Texas,17483,TX07202,803,255,25,8,13,10,0,0,226,145,7,2,7,4,0,0,3,4,0,0,3,2,0,0,213,135,7,2,0,0,0,0,102,10,5,0,5,0,0,0,49,7,4,0,48,3,1,0,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,441,92,10,4,19,5,3,2,3,0,0,0,0,0,0,0
Stephenville Police Department,2010,Texas,17123,TX07202,741,233,18,1,32,15,0,0,217,133,7,0,4,1,0,0,2,2,0,0,6,2,0,0,185,118,7,0,20,10,0,0,89,11,0,0,5,0,0,0,46,8,0,0,38,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,419,85,10,1,3,1,1,0,0,0,0,0,1,0,0,0
Stephenville Police Department,2009,Texas,17151,TX07202,827,254,22,15,34,15,1,0,224,133,9,0,6,4,0,0,8,4,0,0,9,2,0,0,190,118,8,0,11,5,1,0,82,9,0,0,6,1,0,0,39,4,0,0,37,4,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,1,0,0,0,11,2,0,1,7,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,488,103,13,14,11,3,0,0,3,0,0,0,0,0,0,0
Stephenville Police Department,2008,Texas,16945,TX07202,875,279,33,12,31,13,0,4,259,168,15,4,4,3,0,0,6,5,0,0,9,1,0,2,228,155,15,0,12,4,0,2,78,8,4,1,3,0,0,0,35,4,2,0,40,4,2,1,16,4,1,2,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,13,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,507,92,13,5,14,4,1,2,1,0,0,0,1,0,0,0
