agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stephenville Police Department,2023,Texas,21911,TX07202,0,0,0,0,0,15,15,0,0,0,0,0,0,266,10,2,15,15,224,39,15,23,1,176,12,5,3,4,508,0,42,57,227,284,0,0,6,6,0,0,0,0,0,0,130,4,0,3,8,115,6,2,4,0,39,8,5,2,1,189,0,15,21,53,74,0,0,3,3,0,0,0,0,0,0,16,0,0,1,2,13,0,0,0,0,3,4,4,0,0,26,0,3,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephenville Police Department,2022,Texas,21505,TX07202,0,0,0,0,0,26,25,1,2,0,0,0,2,181,5,3,8,5,160,36,10,24,2,189,14,6,4,4,448,0,21,49,239,288,0,0,8,7,1,2,0,0,0,2,95,2,1,2,2,88,2,1,1,0,36,2,2,0,0,145,0,7,17,40,57,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,1,1,1,0,0,17,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephenville Police Department,2021,Texas,22221,TX07202,0,0,0,0,0,27,26,1,3,2,0,0,1,159,6,2,4,12,135,39,21,18,0,163,14,10,1,3,405,0,24,54,216,270,0,0,3,2,1,1,1,0,0,0,65,1,2,0,7,55,7,2,5,0,29,2,2,0,0,107,0,10,14,38,52,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephenville Police Department,2020,Texas,21777,TX07202,0,0,0,0,0,15,15,0,1,0,0,0,1,168,4,3,10,2,149,50,23,23,4,251,27,22,5,0,512,0,19,35,328,363,0,0,2,2,0,0,0,0,0,0,89,2,1,4,1,81,3,0,3,0,47,4,3,1,0,145,0,8,10,54,64,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Stephenville Police Department,2019,Texas,21748,TX07202,0,0,2,0,0,16,16,0,7,4,0,2,1,174,5,6,5,0,158,69,36,29,4,313,11,9,1,1,590,0,16,39,393,432,0,0,4,4,0,2,0,0,2,0,95,2,3,1,0,89,21,15,6,0,67,3,3,0,0,192,0,6,12,91,103,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,2,0,2,0,7,1,1,0,0,26,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Stephenville Police Department,2018,Texas,21400,TX07202,0,0,0,0,0,8,8,0,3,2,0,0,1,188,6,5,6,2,169,64,32,25,7,316,24,13,10,1,603,0,19,30,404,434,0,0,1,1,0,0,0,0,0,0,90,3,1,1,0,85,11,6,3,2,62,10,7,3,0,174,0,5,6,83,89,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,13,5,2,2,1,8,6,3,3,0,35,0,3,3,19,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Stephenville Police Department,2017,Texas,21274,TX07202,0,0,0,0,0,22,22,0,5,1,1,0,3,150,2,5,2,2,139,43,16,24,3,316,15,11,3,1,551,0,11,38,374,412,0,0,4,4,0,2,0,1,0,1,89,1,4,0,3,81,6,2,3,1,78,4,4,0,0,183,0,8,14,88,102,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,9,0,0,0,0,17,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,4,0,0,0,4,4
Stephenville Police Department,2016,Texas,20787,TX07202,0,0,4,0,0,8,8,0,3,2,0,0,1,179,3,6,5,4,161,69,23,36,10,367,22,13,8,1,648,0,18,29,458,487,0,0,3,3,0,0,0,0,0,0,98,1,3,3,1,90,9,2,6,1,68,5,2,3,0,183,0,8,11,82,93,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,1,0,0,7,0,0,0,0,19,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Stephenville Police Department,2015,Texas,19991,TX07202,0,0,1,0,0,6,6,0,2,0,2,0,0,162,2,1,16,3,140,80,16,41,23,244,8,5,3,0,502,0,22,30,332,362,0,0,2,2,0,0,0,0,0,0,92,1,1,6,1,83,7,1,4,2,33,1,0,1,0,135,0,9,11,41,52,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
Stephenville Police Department,2014,Texas,18947,TX07202,0,0,0,0,0,6,6,0,0,0,0,0,0,165,6,4,7,13,135,57,31,23,3,351,19,14,5,0,598,0,30,36,427,463,0,0,0,0,0,0,0,0,0,0,66,1,2,4,4,55,6,4,2,0,36,3,2,1,0,111,0,11,11,45,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,1,1,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Stephenville Police Department,2013,Texas,18595,TX07202,0,0,0,1,0,0,0,0,6,5,0,1,0,174,0,4,6,10,154,105,68,35,2,419,18,13,1,4,723,0,20,27,542,569,1,0,0,0,0,4,4,0,0,0,90,0,2,0,5,83,2,2,0,0,92,3,3,0,0,192,0,7,12,97,109,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,20,0,0,0,0,29,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,0,0,6,0,0,0,5,5
Stephenville Police Department,2012,Texas,17511,TX07202,0,0,0,0,0,7,7,0,3,1,0,1,1,206,5,5,9,4,183,114,66,41,7,485,21,16,4,1,836,0,23,33,620,653,0,0,3,3,0,2,1,0,0,1,138,3,4,6,4,121,13,10,3,0,100,6,6,0,0,262,0,17,22,119,141,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,12,1,1,0,0,26,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Stephenville Police Department,2011,Texas,17483,TX07202,0,0,0,0,0,9,9,0,3,0,0,0,3,226,7,3,3,0,213,102,49,48,5,441,22,19,0,3,803,0,13,25,565,590,0,0,3,3,0,0,0,0,0,0,145,4,4,2,0,135,10,7,3,0,92,5,5,0,0,255,0,10,13,107,120,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,4,1,0,10,3,3,0,0,25,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,8,0,0,0,6,6
Stephenville Police Department,2010,Texas,17123,TX07202,0,0,0,0,0,8,8,0,4,2,0,0,2,217,4,2,6,20,185,89,46,38,5,419,4,3,1,0,741,0,32,44,512,556,0,0,2,2,0,1,0,0,0,1,133,1,2,2,10,118,11,8,3,0,85,1,1,0,0,233,0,15,18,97,115,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,1,1,0,0,18,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Stephenville Police Department,2009,Texas,17151,TX07202,0,0,0,0,0,12,11,1,7,3,1,0,3,224,6,8,9,11,190,82,39,37,6,488,14,11,0,3,827,0,34,53,584,637,0,0,2,2,0,4,2,0,0,2,133,4,4,2,5,118,9,4,4,1,103,3,3,0,0,254,0,15,21,115,136,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,13,0,0,0,0,22,0,1,1,13,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,1,14,15
