agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dyer Police,2017,Indiana,15869,IN04513,0,0,0,0,0,3,2,0,1,0,31,0,0,1,0,30,25,18,4,3,93,17,16,0,1,169,1,0,0,0,0,0,1,1,0,0,0,23,0,0,0,0,23,3,2,1,0,16,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Dyer Police,2016,Indiana,15983,IN04513,0,0,0,0,0,4,0,0,1,3,44,0,0,1,1,42,16,10,6,0,146,13,11,0,2,223,2,0,0,0,0,0,1,0,0,1,0,29,0,0,1,1,27,6,5,1,0,22,2,1,0,1,60,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,2,2,0,0,9,1
Dyer Police,2015,Indiana,16110,IN04513,0,0,0,0,0,2,0,0,2,0,44,0,0,0,0,44,19,10,8,1,160,5,3,0,2,230,0,0,0,1,1,0,2,0,0,2,0,31,0,0,0,0,31,3,2,0,1,45,2,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,2,0,0,9,0
Dyer Police,2014,Indiana,16244,IN04513,0,0,0,0,0,6,1,0,4,1,40,1,0,5,4,30,14,10,3,1,169,6,6,0,0,235,10,0,0,0,0,0,0,0,0,0,0,32,1,0,5,2,24,3,2,0,1,27,3,3,0,0,65,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,4,0,0,11,0
Dyer Police,2013,Indiana,16369,IN04513,0,0,0,0,0,5,0,1,3,1,43,0,0,3,3,37,17,10,6,1,167,13,12,0,1,245,6,0,0,0,0,0,2,0,1,1,0,28,0,0,3,3,22,1,1,0,0,25,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,3,0,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,7,0
Dyer Police,2012,Indiana,16427,IN04513,2,0,0,0,0,3,0,1,2,0,37,0,0,0,2,35,24,13,8,3,249,18,15,0,3,333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Dyer Police,2011,Indiana,16474,IN04513,1,0,3,3,0,2,0,0,2,0,74,0,0,3,4,67,32,21,6,5,288,17,15,0,2,417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyer Police,2010,Indiana,16390,IN04513,1,0,0,0,0,4,3,0,0,1,69,0,0,1,4,64,25,7,12,6,292,36,33,1,2,427,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dyer Police,2009,Indiana,16148,IN04513,0,0,0,0,0,8,4,0,2,2,74,0,0,1,3,70,29,15,11,3,266,34,28,0,6,411,4,0,0,0,0,0,1,0,0,0,1,38,0,0,1,3,34,2,1,0,1,39,3,3,0,0,83,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,12,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dyer Police,2008,Indiana,15924,IN04513,0,0,2,2,0,6,0,0,4,2,57,0,0,2,0,55,24,15,8,1,335,17,14,1,2,441,2,0,0,0,0,0,5,0,0,5,0,38,0,0,2,0,36,2,2,0,0,57,2,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,16,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
