agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oxford Police Department,2023,Mississippi,26918,MS03601,0,0,0,0,0,15,15,0,7,2,1,1,3,486,6,3,2,6,469,37,22,1,14,428,12,12,0,0,985,0,17,39,477,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2022,Mississippi,26975,MS03601,0,0,0,2,0,12,12,0,5,3,0,0,2,468,7,6,1,2,452,52,33,1,18,377,12,12,0,0,928,0,16,35,441,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2021,Mississippi,29367,MS03601,0,0,0,2,0,17,17,0,3,1,0,0,2,517,9,2,1,6,499,67,32,33,2,423,13,13,0,0,1042,0,18,40,503,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2020,Mississippi,28866,MS03601,0,0,0,0,1,22,22,0,7,5,0,0,2,507,4,3,3,6,491,62,0,59,3,534,13,13,0,0,1146,0,16,45,609,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2019,Mississippi,25306,MS03601,0,0,0,1,1,27,20,7,4,1,0,0,3,270,5,1,0,5,259,68,26,41,1,487,9,9,0,0,867,0,11,43,564,607,0,0,3,3,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,4,0,0,0,0,26,0,0,3,4,7
Oxford Police Department,2018,Mississippi,24369,MS03601,0,0,1,0,1,20,19,1,6,2,0,0,4,239,0,0,0,10,229,81,42,36,3,568,17,16,0,1,932,0,10,36,666,702,0,0,1,1,0,3,2,0,0,1,55,0,0,0,0,55,4,2,2,0,25,2,2,0,0,90,0,0,4,31,35
Oxford Police Department,2017,Mississippi,24071,MS03601,0,0,0,0,0,10,10,0,11,4,1,0,6,223,3,0,0,12,208,85,47,38,0,567,12,9,2,1,908,0,15,36,664,700,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,40,1,1,0,0,14,0,0,0,0,56,0,1,1,15,16
Oxford Police Department,2016,Mississippi,23052,MS03601,0,0,0,1,0,10,10,0,15,9,1,0,5,212,2,0,0,11,199,103,57,42,4,532,11,8,1,2,884,0,13,39,646,685,0,0,6,6,0,2,0,0,0,2,45,0,0,0,0,45,2,1,1,0,2,0,0,0,0,57,0,0,8,4,12
Oxford Police Department,2015,Mississippi,22520,MS03601,0,0,3,1,0,6,5,1,9,6,1,0,2,153,0,1,2,4,146,63,29,32,2,471,7,6,1,0,710,0,7,23,541,564,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,4,2,6
Oxford Police Department,2014,Mississippi,21372,MS03601,0,0,1,1,0,8,8,0,19,8,0,0,11,196,1,2,3,3,187,87,29,51,7,426,5,5,0,0,742,0,9,37,518,555,0,0,12,12,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,27,0,0,12,0,12
