agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oxford Police Department,1965,Mississippi,6171,MS03601,0,0,0,0,0,0,0,0,1,0,0,0,1,24,24,1,10,0,13,3,3,3,0,0,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1968,Mississippi,6771,MS03601,0,0,0,1,0,1,0,1,0,0,0,0,0,22,22,1,3,0,18,0,15,10,2,3,42,18,18,0,0,99,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,2,21,2,1,0,3,0,0,0,17,2,0,0,8,6,7,5,1,1,0,0,39,1,10,2,10,2,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1971,Mississippi,14293,MS03601,0,0,0,1,0,0,0,0,0,0,0,0,0,44,44,0,3,3,38,3,29,19,5,5,66,2,2,0,0,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41,0,41,0,0,0,3,0,2,0,36,0,3,0,3,1,3,1,0,0,0,0,29,2,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1972,Mississippi,14588,MS03601,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,7,3,6,22,0,18,15,3,0,56,14,14,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,27,1,3,1,3,0,4,0,17,0,0,0,4,3,3,2,1,1,0,0,2,0,3,1,3,1,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1973,Mississippi,14738,MS03601,0,0,0,1,1,0,0,0,1,1,0,0,0,6,6,1,3,0,2,27,37,29,6,2,55,5,5,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,2,0,21,0,13,0,13,0,0,0,0,0,3,0,3,2,3,2,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1974,Mississippi,15038,MS03601,0,0,2,0,0,1,0,1,2,0,1,0,1,43,14,4,0,0,10,29,45,28,11,6,87,2,1,1,0,180,0,0,0,0,1,0,0,0,1,0,5,2,0,0,3,0,0,0,2,2,43,0,14,0,4,0,0,0,0,0,10,0,29,0,15,9,14,8,1,1,0,0,20,13,0,0,0,0,0,0,0,0,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1975,Mississippi,15495,MS03601,0,0,7,1,0,2,2,0,0,0,0,0,0,60,9,0,2,0,7,51,60,36,10,14,178,8,6,2,0,309,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,9,0,0,0,2,0,0,0,7,0,48,7,17,0,14,0,0,0,3,0,63,28,2,0,2,0,0,0,0,0,142,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1976,Mississippi,9569,MS03601,0,0,9,1,0,0,0,0,1,1,0,0,0,69,11,0,5,4,2,58,110,78,18,14,270,16,13,0,3,467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,9,1,0,0,3,0,4,0,2,1,52,1,28,14,27,14,1,0,0,0,80,36,7,4,6,3,0,0,1,1,177,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1977,Mississippi,13e3,MS03601,0,0,3,1,0,1,1,0,3,0,3,0,0,81,26,6,4,3,13,55,100,66,34,0,286,13,10,0,3,485,1,0,0,0,1,1,1,1,0,0,3,0,0,0,3,0,0,0,0,0,76,7,18,0,5,0,2,0,1,0,10,0,58,7,11,3,10,2,1,1,0,0,89,32,11,3,8,2,0,0,3,1,192,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1978,Mississippi,10169,MS03601,0,0,6,2,0,5,3,2,2,1,0,0,1,88,28,3,5,2,18,60,85,57,22,6,227,11,10,1,0,420,2,0,0,0,5,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,65,4,18,0,1,0,3,0,1,0,13,0,47,4,33,18,31,18,2,0,0,0,91,29,6,1,6,1,0,0,0,0,204,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1979,Mississippi,10904,MS03601,NA,NA,NA,0,0,1,0,1,5,2,1,0,2,112,30,4,13,0,13,82,60,43,17,0,287,30,24,5,1,495,0,0,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,2,1,69,14,18,3,4,0,4,2,0,0,10,1,51,11,10,2,7,0,3,2,0,0,89,29,27,1,21,1,5,0,1,0,200,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
