agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wendall Police Department,1993,Idaho,2246,ID02402,122,4,10,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,17,1,1,0,4,1,1,0,7,0,0,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,6,0,4,0,1,0,0,0,0,0,0,0,0,0
Wendall Police Department,1994,Idaho,2315,ID02402,114,8,15,0,3,1,2,0,24,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,0,3,1,2,0,23,1,2,0,4,0,0,0,11,1,1,0,8,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,6,0,4,0,0,0,0,0,0,0,1,0,0,0
Wendall Police Department,1995,Idaho,2593,ID02402,137,14,32,0,9,0,3,0,30,5,17,0,0,0,0,0,2,0,0,0,6,0,3,0,21,5,14,0,1,0,0,0,31,4,5,0,1,0,0,0,17,3,4,0,13,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,10,0,3,0,0,0,0,0,0,0,0,0,0,0
Wendall Police Department,1996,Idaho,2650,ID02402,126,15,23,0,4,0,0,0,34,5,10,0,4,0,0,0,0,0,0,0,0,0,0,0,30,5,10,0,0,0,0,0,25,6,8,0,2,1,1,0,11,0,2,0,12,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Wendall Police Department,1997,Idaho,2696,ID02402,133,17,31,0,5,1,5,0,29,12,20,0,0,0,0,0,1,1,1,0,3,0,3,0,24,11,15,0,1,0,1,0,25,1,2,0,1,0,0,0,16,0,1,0,8,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,7,0,6,1,1,0,0,0,0,0,0,0,0,0
Wendall Police Department,1998,Idaho,2334,ID02402,79,7,25,0,2,0,1,0,18,1,14,0,1,0,1,0,0,0,0,0,0,0,0,0,16,1,13,0,1,0,0,0,24,0,3,0,2,0,0,0,12,0,2,0,10,0,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,6,0,6,2,2,0,0,0,0,0,0,0,0,0
Wendall Police Department,1999,Idaho,2349,ID02402,133,22,49,0,7,1,7,0,55,14,39,0,0,0,0,0,2,0,2,0,4,0,4,0,48,13,32,0,1,1,1,0,21,1,1,0,0,0,0,0,8,0,0,0,13,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,7,0,3,1,2,0,0,0,0,0,0,0,0,0
Wendall Police Department,2000,Idaho,2338,ID02402,103,17,39,0,5,2,4,0,47,15,32,0,2,2,2,0,1,0,0,0,1,0,1,0,42,13,28,0,1,0,1,0,20,1,2,0,1,0,0,0,13,0,1,0,6,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0
Wendall Police Department,2001,Idaho,2387,ID02402,108,14,35,0,9,0,3,0,46,7,24,0,2,0,0,0,2,0,2,0,4,0,1,0,37,7,21,0,1,0,0,0,14,1,1,0,2,0,0,0,9,1,1,0,3,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,8,0,3,1,2,0,0,0,0,0,1,0,0,0
Wendall Police Department,2002,Idaho,2423,ID02402,145,36,57,0,0,0,0,0,39,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,26,0,0,0,0,0,14,2,4,0,5,0,0,0,4,0,1,0,5,2,3,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,19,23,0,8,1,4,0,0,0,0,0,1,0,0,0
