agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yukon Police Department,2017,Oklahoma,26971,OK00902,0,0,2,2,0,4,3,0,0,1,231,8,5,5,13,200,56,17,34,5,351,17,12,5,0,661,31,0,0,0,0,0,1,0,0,0,1,75,2,1,4,6,62,6,4,2,0,105,0,0,0,0,187,13,0,0,0,0,0,1,0,0,0,1,23,1,0,0,1,21,1,1,0,0,8,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2016,Oklahoma,26546,OK00902,0,1,8,7,1,4,1,0,1,2,242,9,5,6,12,210,65,30,32,3,436,18,11,6,1,774,32,0,0,3,3,0,0,0,0,0,0,81,5,3,2,11,60,7,3,3,1,118,1,1,0,0,210,21,0,0,3,3,0,0,0,0,0,0,22,0,2,1,1,18,0,0,0,0,14,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2015,Oklahoma,26013,OK00902,0,0,4,4,0,5,3,1,0,1,250,10,6,8,4,222,76,33,43,0,434,28,17,8,3,797,28,0,0,1,1,0,2,1,1,0,0,93,7,4,3,2,77,7,2,5,0,130,1,0,1,0,234,16,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,20,1,0,1,0,10,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2014,Oklahoma,25346,OK00902,0,0,4,4,0,6,2,1,1,2,215,4,4,8,7,192,82,39,37,6,431,32,9,17,6,770,23,0,0,1,1,0,4,1,1,0,2,63,3,1,5,5,49,13,4,7,2,138,5,3,2,0,224,14,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,5,1,3,1,17,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2013,Oklahoma,24570,OK00902,0,0,6,6,0,7,2,1,1,3,194,2,6,14,26,146,82,34,47,1,466,25,21,4,0,780,48,0,0,2,2,0,3,1,0,0,2,57,3,5,4,9,36,10,3,7,0,107,4,4,0,0,183,21,0,0,1,1,0,0,0,0,0,0,16,1,1,2,2,10,2,1,1,0,17,1,1,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2012,Oklahoma,23635,OK00902,0,0,6,6,0,2,1,0,1,0,158,3,5,11,16,123,110,41,57,12,487,37,30,4,3,800,35,0,0,0,0,0,1,0,0,1,0,67,2,3,8,9,45,8,3,5,0,131,4,3,0,1,211,22,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,2,1,1,0,27,2,1,0,1,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2011,Oklahoma,22952,OK00902,0,0,9,8,1,5,3,0,0,2,197,1,9,19,3,165,119,60,52,7,449,26,19,5,2,805,32,0,0,1,1,0,0,0,0,0,0,63,0,3,6,3,51,21,10,11,0,102,2,1,0,1,189,12,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,6,3,3,0,27,1,0,0,1,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2010,Oklahoma,22709,OK00902,0,0,1,1,0,0,0,0,0,0,120,2,3,3,3,109,74,31,40,3,295,16,11,1,4,506,11,0,0,0,0,0,0,0,0,0,0,24,0,2,2,1,19,10,5,5,0,78,1,1,0,0,113,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,1,2,0,26,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,2009,Oklahoma,23058,OK00902,0,0,2,2,0,6,1,1,0,4,230,1,4,6,1,218,115,112,3,0,486,26,17,6,3,865,12,0,0,2,2,0,3,1,1,0,1,66,1,3,4,1,57,11,10,1,0,106,3,2,0,1,191,9,0,0,0,0,0,1,1,0,0,0,11,1,1,1,0,8,4,4,0,0,35,2,1,0,1,53,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,11,0
Yukon Police Department,2008,Oklahoma,22686,OK00902,0,0,4,4,0,5,0,0,0,5,175,1,3,0,7,164,108,51,47,10,452,21,15,5,1,765,11,0,0,2,2,0,1,0,0,0,1,51,1,3,1,4,42,11,6,4,1,66,2,1,1,0,133,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,14,0,0,0,0,24,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,3,1,2,0,13,0
