agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yukon Police Department,1963,Oklahoma,4281,OK00902,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1964,Oklahoma,3729,OK00902,121,29,19,0,5,4,0,0,5,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,33,4,3,0,9,0,0,0,23,4,3,0,1,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19,16,0,15,2,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1965,Oklahoma,3916,OK00902,97,15,3,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,5,3,0,0,34,8,3,0,6,2,0,0,15,1,0,0,13,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1966,Oklahoma,6451,OK00902,124,13,6,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,5,0,0,1,1,0,0,25,0,0,0,3,0,0,0,17,0,0,0,5,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,9,5,0,10,1,1,0,0,0,0,0,0,0,0,0
Yukon Police Department,1967,Oklahoma,6373,OK00902,126,22,13,0,5,5,3,0,5,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,3,0,37,7,6,0,3,0,0,0,25,5,4,0,9,2,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,4,0,11,2,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1968,Oklahoma,8810,OK00902,155,39,20,0,7,4,0,0,7,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,48,7,2,0,5,1,0,0,25,3,2,0,18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,27,18,0,6,0,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1969,Oklahoma,8122,OK00902,44,20,0,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,13,4,0,0,0,0,0,0,3,2,0,0,10,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1970,Oklahoma,8411,OK00902,200,35,4,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,35,1,0,0,1,0,0,0,16,0,0,0,18,1,0,0,18,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,141,22,4,0,18,9,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1971,Oklahoma,8611,OK00902,185,48,5,0,9,9,0,0,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,8,8,0,0,48,11,3,0,1,0,0,0,26,5,3,0,12,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,21,2,0,13,5,0,0,0,0,0,0,0,0,0,0
Yukon Police Department,1972,Oklahoma,9196,OK00902,206,26,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,2,0,1,1,0,0,45,10,4,0,5,0,0,0,26,9,4,0,14,1,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14,7,0,16,1,1,0,0,0,0,0,0,0,0,0
Yukon Police Department,1973,Oklahoma,9501,OK00902,284,55,34,0,8,9,1,0,8,9,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,7,0,0,69,18,14,0,1,0,0,0,52,16,13,0,16,2,1,0,27,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,23,18,0,27,3,1,0,0,0,0,0,0,0,0,0
Yukon Police Department,1974,Oklahoma,10744,OK00902,454,123,61,0,24,24,3,0,24,24,3,0,6,6,2,0,1,1,1,0,1,1,0,0,0,0,0,0,16,16,0,0,134,49,30,0,21,4,3,0,71,41,25,0,42,4,2,0,42,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,249,38,26,0,24,7,2,0,13,0,0,0,5,1,0,0
Yukon Police Department,1975,Oklahoma,11768,OK00902,510,178,100,0,17,10,0,0,40,26,1,0,2,2,0,0,1,1,0,0,1,1,0,0,23,16,1,0,13,6,0,0,114,36,26,0,12,1,0,0,50,26,17,0,52,9,9,0,33,14,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,319,101,66,0,23,8,3,0,3,2,2,0,7,4,2,0
Yukon Police Department,1976,Oklahoma,12980,OK00902,446,110,54,0,7,7,1,0,27,27,4,0,2,2,0,0,1,1,1,0,2,2,0,0,20,20,3,0,2,2,0,0,81,17,12,0,10,2,1,0,44,13,10,0,27,2,1,0,27,9,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,308,56,34,0,14,8,3,0,3,0,0,0,10,1,0,0
Yukon Police Department,1977,Oklahoma,12805,OK00902,435,132,66,0,7,7,1,0,32,32,2,0,1,1,0,0,1,1,0,0,4,4,0,0,25,25,1,0,1,1,1,0,79,16,9,0,11,0,0,0,45,13,7,0,23,3,2,0,24,3,0,0,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,296,79,55,0,12,2,0,0,6,0,0,0,6,1,0,0
Yukon Police Department,1978,Oklahoma,15376,OK00902,432,94,46,0,5,5,1,0,27,27,5,0,2,2,0,0,0,0,0,0,1,1,1,0,22,22,4,0,2,2,0,0,87,19,9,0,10,2,1,0,55,12,6,0,22,5,2,0,32,10,5,0,1,1,1,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,34,26,0,13,6,4,0,12,4,1,0,7,0,0,0
Yukon Police Department,1979,Oklahoma,17208,OK00902,507,136,57,0,4,4,2,0,33,33,4,0,2,2,0,0,1,1,1,0,1,1,1,0,29,29,2,0,0,0,0,0,156,40,19,0,18,6,2,0,102,30,14,0,36,4,3,0,35,5,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,280,56,32,0,19,3,2,0,4,0,0,0,12,2,0,0
Yukon Police Department,1980,Oklahoma,17019,OK00902,592,119,33,0,5,5,1,0,35,35,3,0,1,1,0,0,0,0,0,0,1,1,0,0,30,30,2,0,3,3,1,0,176,24,9,0,16,2,2,0,121,19,6,0,39,3,1,0,53,8,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,50,19,0,31,6,1,0,8,1,0,0,14,1,1,0
Yukon Police Department,1981,Oklahoma,17568,OK00902,648,153,33,0,10,10,1,0,57,57,7,0,1,1,0,0,0,0,0,0,1,1,0,0,47,47,6,0,8,8,1,0,153,15,5,0,22,2,0,0,114,12,5,0,17,1,0,0,43,16,5,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,387,62,16,0,27,11,4,0,7,1,0,0,9,4,1,0
Yukon Police Department,1982,Oklahoma,18016,OK00902,735,173,61,0,6,6,0,0,46,46,2,0,3,3,0,0,0,0,0,0,2,2,0,0,40,40,2,0,1,1,0,0,188,24,11,0,35,4,1,0,106,15,7,0,47,5,3,0,54,14,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,4,0,0,5,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,437,84,42,0,32,7,4,0,5,0,0,0,17,7,2,0
Yukon Police Department,1983,Oklahoma,18702,OK00902,741,190,40,17,5,5,2,0,38,38,3,0,1,1,0,0,1,1,1,0,2,1,0,0,33,33,1,0,1,2,1,0,203,50,8,4,33,3,0,0,110,28,8,1,60,19,0,3,43,10,0,6,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,449,89,29,7,17,6,0,5,4,1,0,1,22,3,0,0
