agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Morgantown,2017,West Virginia,0,WVWSP29,0,0,5,5,0,2,1,0,1,0,118,7,2,3,2,104,94,55,38,1,168,24,20,0,4,411,14,0,0,3,3,0,0,0,0,0,0,101,7,2,2,2,88,12,7,4,1,23,7,6,0,1,146,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2016,West Virginia,0,WVWSP29,1,0,12,12,0,6,3,0,3,0,178,6,4,6,9,153,119,84,35,0,295,25,19,0,6,636,25,1,0,4,4,0,4,2,0,2,0,140,5,4,5,5,121,15,11,4,0,57,8,8,0,0,229,19,0,0,0,0,0,0,0,0,0,0,18,1,1,1,1,14,0,0,0,0,4,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2015,West Virginia,0,WVWSP29,2,0,15,15,0,10,6,0,4,0,177,7,2,8,6,154,155,80,74,1,311,35,24,3,8,705,23,2,0,5,5,0,2,1,0,1,0,150,5,1,5,5,134,10,8,2,0,89,5,5,0,0,263,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2014,West Virginia,0,WVWSP29,2,0,7,7,0,9,4,2,2,1,143,9,1,4,5,124,108,44,62,2,251,25,23,0,2,545,19,0,0,4,4,0,3,1,1,1,0,118,3,0,3,4,108,9,5,4,0,60,3,3,0,0,197,10,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2013,West Virginia,0,WVWSP29,0,0,14,14,0,6,2,1,3,0,224,5,6,9,5,199,132,68,51,13,383,29,18,4,7,788,25,1,0,9,9,0,0,0,0,0,0,190,5,4,8,4,169,11,10,1,0,87,5,3,0,2,303,21,1,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2012,West Virginia,0,WVWSP29,2,0,9,9,0,6,4,1,1,0,267,7,5,7,7,241,131,70,60,1,481,45,20,10,15,941,26,1,0,5,5,0,0,0,0,0,0,190,6,5,4,7,168,11,8,3,0,150,8,4,2,2,365,22,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,6,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2011,West Virginia,0,WVWSP29,5,0,9,9,0,5,2,1,2,0,207,7,3,15,27,155,195,122,72,1,400,37,31,0,6,858,52,5,0,1,1,0,1,0,0,1,0,116,3,1,11,15,86,11,5,5,1,79,9,8,0,1,222,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,16,2,1,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2010,West Virginia,0,WVWSP29,1,0,4,4,0,9,1,1,5,2,200,4,1,18,36,141,199,116,82,1,398,41,33,0,8,852,59,1,0,4,4,0,1,1,0,0,0,128,2,0,10,27,89,8,6,2,0,77,4,4,0,0,223,39,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,11,3,3,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2009,West Virginia,0,WVWSP29,0,0,3,2,1,17,5,3,4,5,152,6,2,8,9,127,193,124,66,3,405,44,17,7,20,814,25,0,1,1,0,1,5,2,2,1,0,92,2,2,3,7,78,15,9,6,0,86,10,3,1,6,210,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,17,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Morgantown,2008,West Virginia,0,WVWSP29,0,1,5,5,0,7,3,1,2,1,187,4,1,5,14,163,145,98,45,2,375,35,22,3,10,755,24,0,0,4,4,0,1,0,1,0,0,140,5,0,4,8,123,16,6,9,1,94,5,4,0,1,260,17,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,20,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
