agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Morgantown,1999,West Virginia,179,WVWSP29,600,164,12,0,125,87,2,0,190,124,3,0,11,11,0,0,4,3,0,0,7,4,0,0,65,37,1,0,103,69,2,0,107,16,3,0,0,0,0,0,91,13,3,0,16,3,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,246,20,5,0,41,1,0,0,9,0,0,0,3,0,0,0
State Police Morgantown,2000,West Virginia,0,WVWSP29,674,150,5,0,172,88,1,0,267,113,1,0,6,5,0,0,5,2,0,0,10,5,0,0,95,25,0,0,151,76,1,0,116,7,1,0,3,0,0,0,90,7,1,0,23,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,24,3,0,28,4,0,0,9,0,0,0,1,0,0,0
State Police Morgantown,2001,West Virginia,0,WVWSP29,854,164,19,0,78,42,3,0,257,115,6,0,11,6,2,0,4,4,0,0,8,5,0,0,179,73,3,0,55,27,1,0,259,8,2,0,5,0,0,0,114,7,2,0,140,1,0,0,58,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,32,9,0,44,7,1,0,11,0,0,0,3,1,1,0
State Police Morgantown,2002,West Virginia,0,WVWSP29,788,190,25,0,26,16,3,0,274,121,8,0,8,7,0,0,4,2,0,0,1,0,0,0,248,105,5,0,13,7,3,0,173,16,6,0,6,1,0,0,133,12,4,0,34,3,2,0,63,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,273,42,9,0,52,7,1,0,11,1,1,0,0,0,0,0
State Police Morgantown,2003,West Virginia,0,WVWSP29,781,179,25,0,16,6,0,0,272,113,8,0,5,1,0,0,0,0,0,0,1,0,0,0,256,107,8,0,10,5,0,0,131,5,1,0,0,0,0,0,127,4,1,0,4,1,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,57,16,0,52,4,0,0,18,0,0,0,0,0,0,0
State Police Morgantown,2004,West Virginia,0,WVWSP29,752,175,12,0,23,13,2,0,277,117,5,0,6,3,0,0,3,1,1,0,4,4,0,0,254,104,3,0,10,5,1,0,76,4,0,0,1,0,0,0,74,4,0,0,1,0,0,0,42,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,15,5,0,0,4,2,0,0,5,0,0,0,2,2,0,0,4,1,0,0,339,44,5,0,36,5,2,0,6,0,0,0,0,0,0,0
State Police Morgantown,2005,West Virginia,0,WVWSP29,817,164,7,0,16,11,0,0,234,107,2,0,1,0,0,0,2,1,0,0,1,1,0,0,218,96,2,0,12,9,0,0,138,8,1,0,5,0,0,0,132,8,1,0,1,0,0,0,37,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,398,47,4,0,30,0,0,0,6,0,0,0,1,0,0,0
State Police Morgantown,2006,West Virginia,0,WVWSP29,849,173,24,0,18,8,0,0,209,87,7,0,7,3,0,0,2,0,0,0,2,1,0,0,191,79,7,0,7,4,0,0,171,9,4,0,3,0,0,0,158,8,4,0,10,1,0,0,65,2,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,7,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,389,72,13,0,37,2,0,0,28,0,0,0,0,0,0,0
State Police Morgantown,2007,West Virginia,0,WVWSP29,787,79,12,0,14,3,1,0,180,46,1,0,6,1,0,0,3,1,1,0,2,0,0,0,166,43,0,0,3,1,0,0,120,1,0,0,0,0,0,0,86,1,0,0,34,0,0,0,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,442,25,10,0,16,3,1,0,19,3,0,0,0,0,0,0
State Police Morgantown,2008,West Virginia,0,WVWSP29,755,260,28,0,24,17,0,0,187,140,3,0,4,5,0,0,1,0,0,0,5,4,0,0,163,123,3,0,14,8,0,0,145,16,3,0,2,1,0,0,98,6,1,0,45,9,2,0,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,7,1,0,0,3,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,375,94,20,0,22,4,1,0,10,1,0,0,3,0,0,0
