agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fremont County Sheriff's Office,2023,Idaho,9192,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,48,2,2,6,3,35,6,2,4,0,31,7,6,1,0,95,0,13,16,44,60,0,0,3,3,0,0,0,0,0,0,31,1,2,3,3,22,2,1,1,0,8,2,2,0,0,46,0,9,12,12,24,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2022,Idaho,8899,ID02200,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,1,0,3,40,5,1,4,0,32,6,3,3,0,89,0,4,6,43,49,0,0,2,2,0,0,0,0,0,0,30,0,1,0,3,26,2,0,2,0,8,2,1,1,0,44,0,4,6,12,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,0,1,0,3,0,0,0,0,19,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2021,Idaho,8906,ID02200,0,0,0,1,1,2,2,0,0,0,0,0,0,49,0,4,3,3,39,5,3,2,0,36,4,3,1,0,98,0,10,13,45,58,1,1,2,2,0,0,0,0,0,0,36,0,3,3,3,27,2,2,0,0,16,2,2,0,0,60,0,9,12,20,32,0,0,1,1,0,0,0,0,0,0,10,0,3,1,0,6,0,0,0,0,3,0,0,0,0,14,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2020,Idaho,8589,ID02200,0,0,0,0,0,2,2,0,0,0,0,0,0,69,6,0,6,4,53,6,3,2,1,45,4,1,3,0,126,0,16,18,55,73,0,0,5,5,0,0,0,0,0,0,62,6,0,6,4,46,3,2,1,0,7,1,1,0,0,78,0,16,21,11,32,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,1,0,0,0,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2019,Idaho,8596,ID02200,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,1,0,48,5,1,4,0,34,3,2,0,1,92,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,1,0,1,0,11,0,0,0,0,59,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,0,0,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2018,Idaho,9641,ID02200,0,0,0,0,0,4,4,0,0,0,0,0,0,75,7,1,3,7,57,10,4,6,0,53,4,0,4,0,146,0,18,22,67,89,0,0,3,3,0,0,0,0,0,0,72,7,1,3,7,54,5,1,4,0,23,4,0,4,0,107,0,18,21,32,53,0,0,1,1,0,0,0,0,0,0,18,0,0,0,5,13,2,0,2,0,3,0,0,0,0,24,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2017,Idaho,9507,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,56,1,0,3,1,51,7,3,3,1,58,8,7,1,0,132,0,5,8,73,81,0,0,2,2,0,0,0,0,0,0,50,1,0,3,1,45,3,0,3,0,26,3,3,0,0,84,0,5,7,32,39,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2016,Idaho,9393,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,3,0,37,9,2,7,0,50,3,1,1,1,105,0,3,6,62,68,0,0,3,3,0,0,0,0,0,0,38,0,0,3,0,35,8,1,7,0,8,1,1,0,0,58,0,3,6,17,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,2,0,0,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2015,Idaho,9372,ID02200,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,4,5,43,19,4,14,1,58,13,9,4,0,143,0,10,10,90,100,0,0,0,0,0,0,0,0,0,0,52,1,0,4,5,42,10,1,9,0,16,6,6,0,0,84,0,10,10,32,42,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,5,0,0,0,0,15,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2014,Idaho,9496,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,0,0,0,32,20,10,10,0,40,4,4,0,0,99,0,0,3,64,67,0,0,3,3,0,0,0,0,0,0,26,0,0,0,0,26,15,6,9,0,9,4,4,0,0,57,0,0,3,28,31,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,5,1,1,0,0,19,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
