agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fremont County Sheriff's Office,2023,Idaho,9192,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,48,2,2,6,3,35,6,2,4,0,31,7,6,1,0,95,0,13,16,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2022,Idaho,8899,ID02200,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,1,0,3,40,5,1,4,0,32,6,3,3,0,89,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2021,Idaho,8906,ID02200,0,0,0,1,1,2,2,0,0,0,0,0,0,49,0,4,3,3,39,5,3,2,0,36,4,3,1,0,98,0,10,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2020,Idaho,8589,ID02200,0,0,0,0,0,2,2,0,0,0,0,0,0,69,6,0,6,4,53,6,3,2,1,45,4,1,3,0,126,0,16,18,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2019,Idaho,8596,ID02200,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,1,0,48,5,1,4,0,34,3,2,0,1,92,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2018,Idaho,9641,ID02200,0,0,0,0,0,4,4,0,0,0,0,0,0,75,7,1,3,7,57,10,4,6,0,53,4,0,4,0,146,0,18,22,67,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2017,Idaho,9507,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,56,1,0,3,1,51,7,3,3,1,58,8,7,1,0,132,0,5,8,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2016,Idaho,9393,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,3,0,37,9,2,7,0,50,3,1,1,1,105,0,3,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2015,Idaho,9372,ID02200,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,4,5,43,19,4,14,1,58,13,9,4,0,143,0,10,10,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont County Sheriff's Office,2014,Idaho,9496,ID02200,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,0,0,0,32,20,10,10,0,40,4,4,0,0,99,0,0,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
