agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Niagara Town Police Department,2023,New York,7746,NY03155,0,0,0,0,0,0,0,0,3,1,0,0,2,112,4,7,1,1,99,18,6,11,1,182,11,10,0,1,326,0,13,16,211,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2022,New York,7808,NY03155,0,0,0,0,0,2,2,0,2,2,0,0,0,60,0,1,3,1,55,20,8,12,0,147,25,23,0,2,256,0,5,9,192,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2021,New York,7949,NY03155,0,0,0,0,0,3,3,0,0,0,0,0,0,63,2,1,2,0,58,21,4,16,1,112,14,14,0,0,213,0,5,8,147,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2020,New York,8012,NY03155,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,61,19,7,12,0,151,31,20,2,9,263,0,1,1,201,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2019,New York,7958,NY03155,0,0,0,0,0,0,0,0,2,1,0,0,1,55,2,0,0,0,53,9,2,7,0,194,9,7,0,2,269,0,2,4,212,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2018,New York,8014,NY03155,0,0,0,0,0,3,3,0,3,0,0,2,1,79,2,4,2,3,68,19,6,11,2,221,12,11,0,1,337,0,11,17,252,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2017,New York,8030,NY03155,0,0,0,0,0,0,0,0,5,0,1,0,4,57,1,3,0,0,53,36,11,25,0,304,18,16,1,1,420,0,4,9,358,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2016,New York,8080,NY03155,0,0,0,0,0,1,1,0,11,2,0,1,8,57,0,2,3,1,51,32,12,20,0,355,8,7,1,0,464,0,6,18,395,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2015,New York,8127,NY03155,0,0,0,0,0,1,1,0,4,2,0,0,2,58,1,1,4,2,50,45,18,24,3,425,4,4,0,0,537,0,8,13,474,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2014,New York,8162,NY03155,0,0,0,0,0,0,0,0,8,1,1,0,6,54,3,1,5,0,45,36,7,26,3,368,9,7,1,1,475,0,9,17,413,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2013,New York,8241,NY03155,0,0,0,0,0,0,0,0,2,0,0,0,2,99,1,4,5,1,88,48,21,21,6,427,14,13,1,0,590,0,11,13,489,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2012,New York,8406,NY03155,0,0,0,0,0,1,1,0,2,0,0,0,2,117,1,6,4,2,104,57,26,28,3,350,9,7,0,2,536,0,13,16,416,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2011,New York,8416,NY03155,0,0,0,0,0,2,1,1,4,1,1,0,2,102,2,5,4,5,86,53,23,27,3,355,14,11,3,0,530,0,16,22,422,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2010,New York,,NY03155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niagara Town Police Department,2009,New York,8344,NY03155,0,0,0,0,0,0,0,0,4,0,1,1,2,91,1,7,4,3,76,47,25,19,3,322,10,8,2,0,474,0,15,19,379,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2008,New York,8401,NY03155,0,0,0,0,0,0,0,0,5,1,0,0,4,70,0,1,5,0,64,74,34,20,20,248,14,13,1,0,411,0,6,11,336,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2007,New York,8515,NY03155,0,0,0,0,0,0,0,0,3,0,2,0,1,58,2,3,2,3,48,43,18,21,4,218,18,18,0,0,340,0,10,13,279,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,2006,New York,8672,NY03155,0,0,0,0,0,0,0,0,6,1,1,0,4,67,1,3,2,0,61,60,28,29,3,226,21,19,0,2,380,0,6,12,307,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
