agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Niagara Town Police Department,1976,New York,9674,NY03155,318,92,33,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,13,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,86,33,0,12,2,0,0,7,0,0,0,0,0,0,0
Niagara Town Police Department,1977,New York,9602,NY03155,259,105,37,0,6,3,2,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,6,3,2,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,100,35,0,6,0,0,0,4,0,0,0,2,0,0,0
Niagara Town Police Department,1978,New York,8683,NY03155,242,85,25,0,2,1,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,2,1,0,0,13,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,75,25,0,10,0,0,0,0,0,0,0,6,0,0,0
Niagara Town Police Department,1979,New York,8041,NY03155,149,49,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,47,11,0,5,0,0,0,1,0,0,0,2,0,0,0
Niagara Town Police Department,1980,New York,9666,NY03155,195,55,14,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,48,14,0,8,0,0,0,2,0,0,0,4,0,0,0
Niagara Town Police Department,1981,New York,9714,NY03155,160,56,15,0,1,1,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,45,14,0,8,3,1,0,6,0,0,0,5,0,0,0
Niagara Town Police Department,1982,New York,9750,NY03155,188,59,27,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,56,27,0,10,0,0,0,2,0,0,0,6,0,0,0
Niagara Town Police Department,1983,New York,9754,NY03155,127,42,19,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,40,19,0,5,0,0,0,2,0,0,0,4,0,0,0
Niagara Town Police Department,1984,New York,9908,NY03155,128,37,18,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,35,18,0,4,0,0,0,1,0,0,0,0,0,0,0
Niagara Town Police Department,1985,New York,9935,NY03155,106,22,6,1,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,6,0,6,0,0,0,2,0,0,0,1,0,0,0
Niagara Town Police Department,1986,New York,9504,NY03155,119,57,17,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,51,17,0,7,0,0,0,1,0,0,0,0,0,0,0
Niagara Town Police Department,1987,New York,9418,NY03155,136,48,10,0,1,1,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,45,10,0,8,0,0,0,3,0,0,0,3,0,0,0
Niagara Town Police Department,1989,New York,9361,NY03155,110,39,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,37,2,0,11,0,0,0,0,0,0,0,0,0,0,0
Niagara Town Police Department,1990,New York,,NY03155,150,40,9,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,33,9,0,5,0,0,0,4,0,0,0,2,0,0,0
Niagara Town Police Department,1991,New York,9917,NY03155,197,88,3,0,2,0,0,0,14,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,1,0,0,0,25,18,0,0,2,0,0,0,23,18,0,0,0,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,135,44,3,0,17,13,0,0,2,0,0,0,0,0,0,0
Niagara Town Police Department,1992,New York,9950,NY03155,276,274,1,1,16,15,1,0,33,31,1,1,0,0,0,0,2,2,1,0,0,0,0,0,17,16,0,1,14,13,0,0,35,35,0,0,1,1,0,0,34,34,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,178,178,0,0,25,25,0,0,2,2,0,0,0,0,0,0
Niagara Town Police Department,1993,New York,9998,NY03155,347,347,30,0,5,5,1,0,15,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,0,4,4,1,0,46,46,3,0,3,3,0,0,38,38,3,0,5,5,0,0,34,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,249,249,22,0,33,33,4,0,0,0,0,0,1,1,0,0
Niagara Town Police Department,1994,New York,9982,NY03155,342,318,6,0,15,14,1,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,15,14,1,0,41,39,0,0,0,0,0,0,32,32,0,0,9,7,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,240,226,5,0,26,21,0,0,0,0,0,0,4,2,0,0
Niagara Town Police Department,1995,New York,9963,NY03155,402,400,38,0,25,25,4,0,51,51,4,0,0,0,0,0,1,1,0,0,3,3,2,0,26,26,0,0,21,21,2,0,43,43,1,0,0,0,0,0,25,25,0,0,18,18,1,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,286,286,33,0,15,13,0,0,0,0,0,0,6,6,0,0
Niagara Town Police Department,1996,New York,9989,NY03155,425,402,30,0,27,27,6,0,53,53,6,0,0,0,0,0,3,3,0,0,0,0,0,0,26,26,0,0,24,24,6,0,35,35,1,0,0,0,0,0,27,27,0,0,8,8,1,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,285,22,0,17,17,1,0,1,1,0,0,11,11,0,0
Niagara Town Police Department,1997,New York,9962,NY03155,506,481,69,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,48,48,1,0,0,0,0,0,38,38,1,0,10,10,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,372,68,0,22,15,0,0,0,0,0,0,6,5,0,0
Niagara Town Police Department,1998,New York,9746,NY03155,491,262,43,0,1,1,0,0,44,44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,43,0,0,0,0,0,0,39,39,0,0,0,0,0,0,27,27,0,0,12,12,0,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,359,155,43,0,34,18,0,0,2,2,0,0,10,1,0,0
Niagara Town Police Department,1999,New York,9632,NY03155,502,222,53,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,70,13,1,0,2,0,0,0,48,9,1,0,20,4,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,341,156,51,0,28,6,0,0,5,1,0,0,14,2,0,0
