agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elon Police Department,2017,North Carolina,10283,NC00102,0,0,1,1,0,2,1,1,0,0,34,3,0,0,1,30,19,15,2,2,32,1,1,0,0,89,4,0,0,1,1,0,2,1,1,0,0,25,0,0,0,1,24,4,4,0,0,12,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,3,1,1,0,0,8,1
Elon Police Department,2016,North Carolina,10150,NC00102,0,0,0,0,0,0,0,0,0,0,41,2,0,0,1,38,28,16,10,2,53,0,0,0,0,122,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,7,5,2,0,10,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,1,0,0,7,0
Elon Police Department,2015,North Carolina,NA,NC00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elon Police Department,2014,North Carolina,9537,NC00102,0,0,0,0,0,2,2,0,0,0,37,0,1,0,0,36,36,10,18,8,64,0,0,0,0,139,1,0,0,0,0,0,2,2,0,0,0,32,0,1,0,0,31,10,0,6,4,14,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,0,0,0,0,7,0
Elon Police Department,2013,North Carolina,9627,NC00102,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,27,7,16,4,55,3,2,0,1,112,1,0,0,0,0,0,1,1,0,0,0,22,0,0,0,1,21,9,5,3,1,12,2,2,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0
Elon Police Department,2012,North Carolina,9610,NC00102,0,0,0,0,0,1,0,0,1,0,37,0,0,0,3,34,22,6,11,5,75,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,5,1,2,2,20,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0
Elon Police Department,2011,North Carolina,9538,NC00102,0,0,2,2,0,4,2,0,0,2,46,0,3,2,6,35,59,27,28,4,89,1,0,0,1,201,11,0,0,1,1,0,2,0,0,0,2,43,0,3,2,6,32,28,15,13,0,40,2,1,0,1,116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,11,1,1,0,0,17,1
Elon Police Department,2010,North Carolina,9419,NC00102,0,0,1,1,0,3,1,0,0,2,60,3,3,2,8,44,41,17,19,5,90,6,5,0,1,201,16,0,0,2,2,0,1,1,0,0,0,57,3,1,2,9,42,10,5,4,1,27,3,3,0,0,100,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,6,3,3,0,0,14,0
Elon Police Department,2009,North Carolina,7092,NC00102,0,0,4,4,0,1,0,0,0,1,24,1,0,1,2,20,35,12,19,4,74,2,2,0,0,140,4,0,0,3,3,0,1,0,0,0,1,19,1,0,1,1,16,5,2,3,0,26,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,9,2,2,0,0,14,1
Elon Police Department,2008,North Carolina,6986,NC00102,0,0,2,2,0,2,1,0,0,1,48,0,2,5,3,38,32,17,13,2,88,0,0,0,0,172,10,0,0,2,2,0,1,0,0,0,1,37,0,1,4,3,29,10,4,6,0,17,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,0,0,0,0,11,0
