agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dickenson County Sheriff's Office,2017,Virginia,13047,VA02600,0,0,0,1,0,11,11,0,0,0,0,0,0,84,0,3,0,2,79,16,11,5,0,52,10,4,6,0,174,5,1,0,4,4,0,0,0,0,0,0,52,0,3,0,2,47,2,2,0,0,12,2,1,1,0,73,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2016,Virginia,13106,VA02600,0,0,0,0,0,16,16,0,0,0,0,0,0,63,5,3,2,0,53,24,20,4,0,76,7,3,4,0,186,10,0,0,1,1,0,0,0,0,0,0,23,3,0,2,0,18,0,0,0,0,7,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2015,Virginia,13328,VA02600,0,0,0,0,0,4,4,0,0,0,0,0,0,83,1,7,1,1,73,33,18,15,0,76,12,4,6,2,208,10,0,0,0,0,0,0,0,0,0,0,60,0,4,0,0,56,7,4,3,0,14,2,1,0,1,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2014,Virginia,13565,VA02600,0,0,0,0,0,3,3,0,2,2,0,0,0,87,0,3,1,3,80,32,18,14,0,74,7,3,4,0,205,7,0,0,2,2,0,1,1,0,0,0,71,0,1,0,2,68,8,4,4,0,31,0,0,0,0,113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2013,Virginia,13790,VA02600,0,0,0,0,0,4,4,0,1,1,0,0,0,69,6,3,0,6,54,43,31,10,2,101,8,1,7,0,226,15,0,0,2,2,0,1,1,0,0,0,56,4,3,0,3,46,3,3,0,0,44,3,0,3,0,109,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2012,Virginia,14006,VA02600,0,0,0,1,0,0,0,0,0,0,0,0,0,89,0,2,3,1,83,9,5,3,1,120,12,6,4,2,231,6,1,0,2,2,0,0,0,0,0,0,91,0,2,4,2,83,3,1,2,0,48,8,5,2,1,153,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2011,Virginia,14158,VA02600,0,0,0,2,0,3,3,0,2,2,0,0,0,134,0,4,6,1,123,37,19,16,2,154,6,4,2,0,338,11,2,0,1,1,0,0,0,0,0,0,126,0,4,4,1,117,6,2,4,0,70,4,3,1,0,209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2010,Virginia,13991,VA02600,0,0,0,1,0,1,1,0,0,0,0,0,0,102,0,8,5,2,87,39,21,16,2,137,8,4,2,2,288,15,2,0,0,0,0,0,0,0,0,0,95,2,10,3,1,79,10,7,3,0,48,0,0,0,0,155,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2009,Virginia,14648,VA02600,0,0,0,2,0,2,2,0,2,0,0,0,2,103,3,4,5,0,91,46,25,16,5,120,13,2,4,7,288,12,1,0,1,1,0,2,0,0,1,1,100,1,3,6,0,90,11,9,2,0,28,17,5,5,7,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickenson County Sheriff's Office,2008,Virginia,14007,VA02600,0,0,0,2,0,5,5,0,3,0,0,1,2,163,2,6,10,0,145,63,47,12,4,137,16,6,7,3,389,18,2,0,1,1,0,5,3,0,1,1,153,1,4,8,0,140,25,24,1,0,44,6,2,4,0,236,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
