agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Medford Township Police,1963,New Jersey,5810,NJ00321,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Medford Township Police,1964,New Jersey,5701,NJ00321,54,10,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28,3,9,0,4,0,1,0,24,3,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,6,0,4,0,1,0,0,0,0,0,0,0,0,0
Medford Township Police,1965,New Jersey,5970,NJ00321,55,7,22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,5,15,0,1,0,0,0,30,5,15,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,0,6,0,1,0,0,0,0,0,0,0,0,0
Medford Township Police,1966,New Jersey,6280,NJ00321,70,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,6,0,1,0,0,0,27,4,6,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,19,0,4,2,2,0,0,0,0,0,0,0,0,0
Medford Township Police,1967,New Jersey,6830,NJ00321,91,10,28,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,50,4,15,0,6,0,0,0,38,1,12,0,6,3,3,0,7,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,8,0,7,3,4,0,0,0,0,0,0,0,0,0
Medford Township Police,1968,New Jersey,6898,NJ00321,164,21,40,0,0,0,0,0,18,1,16,0,0,0,0,0,2,1,2,0,3,0,3,0,8,0,6,0,5,0,5,0,86,13,15,0,8,0,0,0,59,10,11,0,19,3,4,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,11,0,7,1,2,0,0,0,0,0,0,0,0,0
Medford Township Police,1969,New Jersey,7125,NJ00321,152,10,35,0,0,0,0,0,14,2,14,0,1,0,1,0,0,0,0,0,2,0,2,0,9,2,9,0,2,0,2,0,63,4,11,0,3,0,1,0,54,3,9,0,6,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,5,18,0,7,1,1,0,0,0,0,0,0,0,0,0
Medford Township Police,1970,New Jersey,8292,NJ00321,136,21,39,0,0,0,0,0,11,5,10,0,0,0,0,0,0,0,0,0,2,0,1,0,7,3,7,0,2,2,2,0,32,10,17,0,4,2,2,0,23,6,12,0,5,2,3,0,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,8,16,0,5,1,2,0,0,0,0,0,0,0,0,0
Medford Township Police,1971,New Jersey,8420,NJ00321,137,21,52,0,0,0,0,0,19,4,19,0,0,0,0,0,0,0,0,0,1,1,1,0,15,2,15,0,3,1,3,0,52,5,23,0,2,0,1,0,46,5,20,0,4,0,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,22,0,8,2,2,0,0,0,0,0,0,0,0,0
Medford Township Police,1972,New Jersey,8988,NJ00321,158,25,42,0,0,0,0,0,15,1,15,0,3,0,3,0,0,0,0,0,0,0,0,0,12,1,12,0,0,0,0,0,52,8,13,0,2,0,0,0,47,6,11,0,3,2,2,0,3,2,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,22,0,3,2,2,0,0,0,0,0,0,0,0,0
Medford Township Police,1973,New Jersey,9720,NJ00321,231,8,26,0,0,0,0,0,13,4,13,0,0,0,0,0,0,0,0,0,1,0,1,0,10,4,10,0,2,0,2,0,81,4,13,0,3,0,0,0,69,3,11,0,9,1,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,4,9,0,10,0,1,0,0,0,0,0,0,0,0,0
Medford Township Police,1974,New Jersey,9760,NJ00321,335,12,25,0,0,0,0,0,10,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,3,0,1,0,102,5,11,0,10,0,0,0,64,5,11,0,28,0,0,0,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,6,8,0,14,1,2,0,1,0,0,0,2,0,1,0
Medford Township Police,1975,New Jersey,9748,NJ00321,326,15,49,0,0,0,0,0,13,0,7,0,2,0,0,0,2,0,1,0,1,0,1,0,6,0,4,0,2,0,1,0,96,6,23,0,10,0,0,0,68,6,23,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,206,9,17,0,5,0,0,0,1,0,0,0,1,0,0,0
Medford Township Police,1976,New Jersey,9921,NJ00321,420,46,75,0,0,0,0,0,19,2,14,0,1,0,1,0,0,0,0,0,0,0,0,0,16,2,11,0,2,0,2,0,145,26,36,0,25,2,2,0,79,21,26,0,41,3,8,0,8,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246,16,23,0,5,1,1,0,3,0,0,0,0,0,0,0
Medford Township Police,1977,New Jersey,10675,NJ00321,426,56,118,0,0,0,0,0,26,7,19,0,0,0,0,0,1,0,0,0,0,0,0,0,23,7,17,0,2,0,2,0,135,16,41,0,18,0,0,0,81,16,38,0,36,0,3,0,12,3,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,249,30,49,0,9,3,7,0,1,0,0,0,2,0,0,0
Medford Township Police,1978,New Jersey,12386,NJ00321,585,65,135,0,0,0,0,0,38,11,24,0,1,0,1,0,2,2,2,0,3,0,2,0,29,9,18,0,3,0,1,0,168,25,49,0,26,1,3,0,108,19,40,0,34,5,6,0,13,1,2,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,2,0,1,0,2,0,2,0,7,3,5,0,3,2,3,0,2,0,0,0,0,0,0,0,2,1,2,0,355,25,52,0,7,1,2,0,3,0,0,0,3,0,0,0
Medford Township Police,1979,New Jersey,15434,NJ00321,648,58,104,0,0,0,0,0,30,8,21,0,2,0,1,0,1,0,1,0,0,0,0,0,27,8,19,0,0,0,0,0,179,23,30,0,27,0,0,0,106,14,20,0,46,9,10,0,31,4,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,404,23,45,0,19,1,3,0,8,3,3,0,4,0,1,0
Medford Township Police,1980,New Jersey,17041,NJ00321,717,47,114,0,0,0,0,0,57,12,29,0,1,1,1,0,1,0,0,0,0,0,0,0,46,8,22,0,9,3,6,0,198,10,23,0,48,3,6,0,106,5,15,0,44,2,2,0,21,3,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,22,58,0,10,0,1,0,10,3,3,0,1,0,0,0
Medford Township Police,1981,New Jersey,17178,NJ00321,710,35,86,0,0,0,0,0,35,7,20,0,0,0,0,0,3,0,3,0,1,0,1,0,25,6,14,0,6,1,2,0,189,10,22,0,55,5,7,0,94,5,15,0,40,0,0,0,35,0,1,0,0,0,0,0,1,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,446,17,41,0,9,0,0,0,20,0,1,0,6,0,0,0
Medford Township Police,1982,New Jersey,17263,NJ00321,758,48,116,0,0,0,0,0,79,12,44,0,0,0,0,0,0,0,0,0,1,0,0,0,64,11,37,0,14,1,7,0,177,14,27,0,40,1,4,0,113,12,21,0,24,1,2,0,32,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,464,22,39,0,17,0,2,0,11,0,0,0,4,0,0,0
Medford Township Police,1983,New Jersey,17332,NJ00321,663,26,106,193,0,0,0,0,74,8,45,10,1,1,1,0,3,0,1,1,5,0,0,0,61,6,39,9,4,1,4,0,96,2,14,92,20,0,0,59,54,2,14,2,22,0,0,31,31,0,5,22,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,459,16,42,68,11,0,3,15,12,0,0,2,8,0,2,5
Medford Township Police,1984,New Jersey,18697,NJ00321,708,39,133,164,0,0,0,0,78,16,59,8,2,1,1,0,1,0,0,0,7,0,2,0,58,12,47,8,10,3,9,0,125,7,31,92,28,0,2,61,81,7,27,7,16,0,2,24,36,0,4,22,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,2,0,0,1,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,463,16,37,41,23,0,4,15,9,0,0,4,4,0,0,3
