agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Medford Township Police,2017,New Jersey,23503,NJ00321,0,0,0,0,0,9,8,1,1,0,0,0,1,40,0,0,4,2,34,25,12,11,2,108,1,1,0,0,184,6,0,0,5,5,0,1,0,0,0,1,11,0,0,0,1,10,2,0,1,1,20,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0
Medford Township Police,2016,New Jersey,23481,NJ00321,0,0,2,0,0,5,5,0,4,1,0,0,3,58,0,0,4,8,46,25,14,9,2,154,3,2,0,1,249,12,0,0,6,6,0,3,0,0,0,3,40,0,0,3,7,30,13,11,0,2,20,0,0,0,0,82,10,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,1,0,0,0,0,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Medford Township Police,2015,New Jersey,23439,NJ00321,0,0,3,0,0,4,3,1,4,3,0,1,0,74,3,0,1,7,63,39,15,23,1,123,1,1,0,0,245,11,0,0,2,2,0,4,2,0,2,0,37,1,0,0,5,31,4,2,2,0,20,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Medford Township Police,2014,New Jersey,23343,NJ00321,0,0,5,0,0,3,2,1,0,0,0,0,0,43,2,1,5,4,31,41,19,17,5,130,0,0,0,0,217,12,0,0,2,2,0,0,0,0,0,0,25,0,0,4,5,16,7,5,1,1,18,0,0,0,0,52,9,0,0,2,2,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,2,0,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,6,0
Medford Township Police,2013,New Jersey,23285,NJ00321,0,0,0,0,0,3,2,1,3,2,0,0,1,43,0,0,0,5,38,65,32,28,5,195,2,2,0,0,311,5,0,0,2,2,0,4,3,1,0,0,22,0,0,0,4,18,21,8,10,3,44,2,2,0,0,95,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,14,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,2,2,0,0,7,1
Medford Township Police,2012,New Jersey,23191,NJ00321,0,0,3,0,0,7,7,0,1,1,0,0,0,48,0,1,1,7,39,59,33,19,7,201,7,6,0,1,323,9,0,0,3,3,0,0,0,0,0,0,21,0,0,1,2,18,8,4,0,4,44,4,4,0,0,80,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,1,0,7,0
Medford Township Police,2011,New Jersey,23110,NJ00321,0,0,2,0,0,3,3,0,4,0,0,1,3,58,0,2,2,2,52,55,30,21,4,225,3,3,0,0,348,6,0,0,4,4,0,2,0,0,1,1,35,0,0,4,2,29,15,13,2,0,49,3,3,0,0,108,6,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,6,2,2,0,0,14,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,8,0,0,0,0,16,0
Medford Township Police,2010,New Jersey,23033,NJ00321,0,0,1,0,0,1,1,0,3,0,0,1,2,64,0,0,0,4,60,43,18,22,3,188,3,2,0,1,302,4,0,0,2,2,0,1,0,0,0,1,40,0,0,1,3,36,12,7,4,1,39,0,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,10,0,0,0,0,17,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,12,0
Medford Township Police,2009,New Jersey,22872,NJ00321,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,2,0,2,57,65,25,36,4,212,5,4,0,1,344,5,0,0,3,3,0,0,0,0,0,0,41,1,0,1,1,38,19,9,9,1,69,4,4,0,0,136,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,12,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,4,0,1,0,2,1,3,1,2,0,11,1,1,0,0,20,3
Medford Township Police,2008,New Jersey,22809,NJ00321,0,0,3,0,0,1,1,0,3,1,0,0,2,65,0,0,6,8,51,66,25,33,8,244,5,2,1,2,384,14,0,0,2,2,0,3,0,0,0,3,55,0,1,7,7,40,17,8,8,1,81,1,1,0,0,159,15,0,0,2,2,0,0,0,0,0,0,12,0,0,1,1,10,4,0,3,1,34,0,0,0,0,52,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,8,1
