agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Aubrey Police Department,2023,Texas,9712,TX06114,0,0,0,1,0,2,2,0,6,1,1,0,4,162,2,6,3,4,147,49,2,46,1,77,12,5,3,4,309,0,15,24,138,162,1,0,0,0,0,2,0,1,0,1,98,1,3,2,1,91,2,1,1,0,5,0,0,0,0,108,0,7,10,7,17,0,0,0,0,0,1,0,1,0,0,11,0,2,0,0,9,1,0,1,0,1,0,0,0,0,14,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubrey Police Department,2022,Texas,7873,TX06114,0,0,0,0,0,4,4,0,2,0,0,1,1,106,2,2,2,3,97,23,0,21,2,54,8,6,0,2,197,0,9,15,85,100,0,0,1,1,0,0,0,0,0,0,56,1,1,0,2,52,0,0,0,0,4,4,4,0,0,65,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubrey Police Department,2021,Texas,7080,TX06114,0,0,0,0,0,1,1,0,2,1,0,0,1,99,4,4,5,2,84,31,0,29,2,36,8,8,0,0,177,0,15,18,75,93,0,0,0,0,0,0,0,0,0,0,28,0,2,2,0,24,1,0,1,0,1,1,1,0,0,31,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubrey Police Department,2020,Texas,5274,TX06114,0,0,0,2,0,1,1,0,0,0,0,0,0,47,1,1,0,0,45,25,2,22,1,14,5,1,0,4,94,0,2,5,44,49,2,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,1,0,0,1,24,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aubrey Police Department,2019,Texas,3786,TX06114,0,0,2,0,0,0,0,0,1,1,0,0,0,10,0,0,0,6,4,5,0,5,0,7,0,0,0,0,23,0,6,7,12,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,3,0,0,0,0,8,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Aubrey Police Department,2018,Texas,3523,TX06114,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,4,16,5,11,0,11,3,3,0,0,47,0,13,13,30,43,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,4,6,3,3,0,3,1,1,0,0,26,0,12,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Aubrey Police Department,2017,Texas,3535,TX06114,0,0,0,0,2,0,0,0,3,3,0,0,0,8,1,0,0,0,7,7,4,3,0,3,3,3,0,0,26,0,1,4,13,17,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,6,4,2,2,0,2,2,2,0,0,17,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Aubrey Police Department,2016,Texas,3527,TX06114,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,7,6,8,2,6,0,11,1,1,0,0,34,0,8,8,20,28,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,1,0,0,1,3,1,1,0,0,14,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,2,2,1,3
Aubrey Police Department,2015,Texas,2864,TX06114,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,15,4,11,0,21,8,8,0,0,55,0,0,0,44,44,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,3,2,2,0,0,17,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Aubrey Police Department,2014,Texas,2742,TX06114,0,0,1,0,0,2,2,0,0,0,0,0,0,23,5,1,0,0,17,6,3,3,0,31,0,0,0,0,62,0,6,8,37,45,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,12,3,1,2,0,5,0,0,0,0,26,0,6,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Aubrey Police Department,2013,Texas,2730,TX06114,0,0,0,0,0,1,1,0,1,1,0,0,0,28,1,2,0,1,24,10,6,2,2,46,1,1,0,0,87,0,4,6,57,63,0,0,0,0,0,1,0,0,0,1,13,0,1,0,1,11,1,0,0,1,8,0,0,0,0,23,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,3,3
Aubrey Police Department,2012,Texas,2731,TX06114,0,0,1,0,0,2,2,0,0,0,0,0,0,20,2,1,0,2,15,11,6,5,0,49,1,0,1,0,83,0,5,7,61,68,0,0,1,1,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,3,0,0,0,0,14,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2
