agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pierce Township Police Department,1982,Ohio,7278,OH01317,336,12,65,0,0,0,0,0,9,2,6,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,4,1,4,0,72,1,4,0,8,0,0,0,44,0,1,0,20,1,3,0,21,0,10,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,1,6,0,2,0,2,0,2,0,2,0,0,0,0,0,2,1,2,0,227,8,38,0,12,0,7,0,7,0,2,0,2,0,1,0
Pierce Township Police Department,1983,Ohio,7247,OH01317,225,15,79,5,0,0,0,0,9,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,1,0,4,0,2,0,52,3,12,2,8,0,1,1,26,1,3,1,18,2,8,0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,1,0,0,0,1,1,1,0,0,0,0,0,3,1,3,0,156,9,54,1,3,1,4,2,0,0,0,0,0,0,0,0
Pierce Township Police Department,1984,Ohio,7663,OH01317,321,52,109,0,0,0,0,0,9,0,8,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,0,0,67,21,28,0,13,0,0,0,49,20,27,0,5,1,1,0,21,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,222,29,59,0,14,1,9,0,4,0,1,0,3,1,2,0
Pierce Township Police Department,1985,Ohio,7657,OH01317,329,24,96,6,0,0,0,0,19,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,16,0,1,0,1,0,55,3,6,0,11,0,0,0,39,3,6,0,5,0,0,0,6,1,4,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,246,19,65,5,5,1,4,1,0,0,0,0,1,0,0,0
Pierce Township Police Department,1986,Ohio,7803,OH01317,303,33,107,5,0,0,0,0,25,2,22,0,2,0,2,0,2,0,2,0,4,0,4,0,15,1,12,0,2,1,2,0,50,2,5,0,1,0,0,0,36,2,4,0,13,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,218,29,74,5,6,0,3,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,1988,Ohio,8320,OH01317,265,31,93,2,0,0,0,0,10,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,38,2,10,0,4,0,0,0,30,2,8,0,4,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,29,66,1,4,0,4,0,1,0,0,0,0,0,0,0
Pierce Township Police Department,1989,Ohio,8481,OH01317,328,11,60,3,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,4,0,1,0,35,2,4,0,3,0,0,0,26,2,4,0,6,0,0,0,13,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,263,9,44,2,9,0,3,1,1,0,1,0,3,0,0,0
Pierce Township Police Department,1990,Ohio,9589,OH01317,269,6,12,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,19,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,236,0,5,0,7,4,4,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,1992,Ohio,9738,OH01317,346,13,46,4,0,0,0,0,33,3,15,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,29,2,14,0,80,2,6,1,9,0,0,0,55,2,5,1,16,0,1,0,17,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,212,6,20,2,14,1,2,1,2,0,1,0,1,0,0,0
Pierce Township Police Department,1993,Ohio,9799,OH01317,341,25,56,5,0,0,0,0,39,11,21,1,0,0,0,0,3,0,0,0,2,0,1,0,1,0,0,0,33,11,20,1,53,1,5,2,12,0,0,0,36,1,5,2,5,0,0,0,18,4,6,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,9,22,1,13,4,6,0,2,0,0,1,3,0,0,0
Pierce Township Police Department,1994,Ohio,9808,OH01317,374,25,57,3,0,0,0,0,26,3,13,0,3,0,0,0,3,1,2,0,1,0,0,0,1,0,0,0,18,2,11,0,63,1,4,0,12,0,0,0,41,1,4,0,10,0,0,0,20,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,263,19,37,2,15,2,2,0,2,0,0,0,3,0,0,1
