agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pierce Township Police Department,2023,Ohio,15339,OH01317,0,0,0,0,0,4,4,0,1,0,0,0,1,85,3,0,2,0,80,4,2,2,0,122,5,3,0,2,221,0,5,10,131,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2022,Ohio,15277,OH01317,0,0,0,1,0,2,2,0,4,1,0,0,3,67,5,2,2,0,58,14,5,8,1,124,8,2,1,5,220,0,9,16,146,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2021,Ohio,15178,OH01317,0,0,0,1,0,6,6,0,2,0,0,0,2,65,1,2,3,0,59,16,3,12,1,122,6,4,0,2,218,0,6,15,144,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2020,Ohio,11789,OH01317,0,0,0,0,0,9,8,1,1,0,0,0,1,75,0,0,1,2,72,22,6,13,3,137,6,4,1,1,250,0,3,13,165,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2019,Ohio,11742,OH01317,0,0,0,0,0,7,7,0,1,0,0,0,1,54,0,1,2,0,51,14,4,8,2,209,5,4,0,1,290,0,3,11,228,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2018,Ohio,11669,OH01317,0,0,0,0,0,4,4,0,1,0,0,0,1,54,1,2,2,0,49,15,5,9,1,283,13,11,1,1,370,0,5,10,311,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2017,Ohio,11623,OH01317,0,0,0,0,0,2,2,0,1,0,1,0,0,53,0,0,0,2,51,28,9,16,3,118,5,4,1,0,207,0,2,5,151,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2016,Ohio,11559,OH01317,0,0,0,0,0,2,2,0,1,0,0,0,1,51,0,0,1,0,50,33,19,14,0,149,1,1,0,0,237,0,1,4,183,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2015,Ohio,11536,OH01317,0,0,0,0,0,2,2,0,0,0,0,0,0,69,0,1,1,0,67,60,33,23,4,335,2,2,0,0,468,0,2,4,397,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2014,Ohio,11459,OH01317,0,0,0,0,0,4,2,2,0,0,0,0,0,89,0,1,1,0,87,78,37,38,3,480,7,4,2,1,658,0,2,6,565,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2013,Ohio,11360,OH01317,0,0,0,0,0,2,2,0,2,1,0,0,1,101,0,0,0,0,101,57,25,27,5,266,4,3,0,1,432,0,0,4,327,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2012,Ohio,11313,OH01317,0,0,0,0,0,1,1,0,4,0,0,0,4,66,0,0,2,0,64,38,18,17,3,149,7,4,2,1,265,0,2,7,194,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2011,Ohio,11222,OH01317,0,0,0,0,0,1,0,1,3,0,0,0,3,54,0,0,0,0,54,41,25,15,1,118,4,4,0,0,221,0,0,4,163,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2010,Ohio,11213,OH01317,0,0,0,0,0,4,4,0,5,1,0,0,4,120,0,0,1,0,119,94,56,35,3,349,1,1,0,0,573,0,1,10,444,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2009,Ohio,11177,OH01317,0,0,0,0,0,1,1,0,5,0,1,0,4,147,2,2,0,1,142,66,36,25,5,295,3,2,0,1,517,0,5,11,364,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2008,Ohio,11075,OH01317,0,0,0,0,0,2,2,0,5,1,0,0,4,159,1,0,0,3,155,55,23,26,6,304,7,5,0,2,532,0,4,11,366,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2007,Ohio,11002,OH01317,0,0,0,0,0,3,3,0,10,0,1,0,9,210,0,0,0,2,208,52,32,16,4,341,8,4,3,1,624,0,2,15,401,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2006,Ohio,10809,OH01317,0,0,0,1,0,7,7,0,2,0,0,0,2,205,0,1,0,1,203,120,64,49,7,298,12,11,1,0,645,0,2,12,430,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2005,Ohio,13102,OH01317,0,0,0,0,0,1,1,0,6,1,0,0,5,138,0,0,1,0,137,47,17,22,8,171,8,5,0,3,371,0,1,8,226,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2004,Ohio,13028,OH01317,0,0,0,0,0,7,5,2,4,0,0,0,4,179,1,3,0,1,174,43,20,18,5,198,5,3,1,1,436,0,5,16,246,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
