agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pierce Township Police Department,2017,Ohio,11623,OH01317,207,92,13,0,2,1,0,0,53,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,51,44,10,0,2,1,0,0,28,6,0,0,3,0,0,0,9,2,0,0,16,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,118,37,2,0,4,1,0,0,0,0,0,0,1,0,0,0
Pierce Township Police Department,2016,Ohio,11559,OH01317,235,121,10,0,1,0,0,0,51,41,3,0,0,0,0,0,0,0,0,0,1,0,0,0,50,41,3,0,0,0,0,0,33,8,1,0,0,0,0,0,19,3,0,0,14,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,71,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2015,Ohio,11536,OH01317,468,305,23,0,2,2,0,0,69,57,4,0,0,0,0,0,1,1,0,0,1,1,0,0,67,55,4,0,0,0,0,0,60,9,1,0,4,0,0,0,33,5,1,0,23,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,236,18,0,2,1,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2014,Ohio,11459,OH01317,658,436,32,0,2,2,0,0,89,80,12,0,0,0,0,0,1,1,0,0,1,1,0,0,87,78,12,0,0,0,0,0,78,11,0,0,3,0,0,0,37,5,0,0,38,6,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,340,19,0,4,3,1,0,1,1,0,0,2,1,0,0
Pierce Township Police Department,2013,Ohio,11360,OH01317,432,239,11,0,0,0,0,0,101,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,101,90,6,0,0,0,0,0,57,15,0,0,5,0,0,0,25,7,0,0,27,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,266,131,4,0,3,1,0,0,1,0,0,0,0,0,0,0
Pierce Township Police Department,2012,Ohio,11313,OH01317,265,129,7,0,2,0,0,0,66,46,4,0,0,0,0,0,0,0,0,0,2,0,0,0,64,46,4,0,0,0,0,0,38,12,1,0,3,1,0,0,18,3,0,0,17,8,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,149,67,2,0,4,2,0,0,1,0,0,0,2,0,0,0
Pierce Township Police Department,2011,Ohio,11222,OH01317,221,125,8,0,0,0,0,0,54,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54,49,4,0,0,0,0,0,41,15,2,0,1,0,0,0,25,9,1,0,15,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,118,59,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2010,Ohio,11213,OH01317,573,270,29,0,1,1,0,0,120,100,15,0,0,0,0,0,0,0,0,0,1,0,0,0,119,99,15,0,0,1,0,0,94,15,3,0,3,1,1,0,56,8,2,0,35,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,349,149,11,0,1,1,0,0,0,0,0,0,0,0,0,0
Pierce Township Police Department,2009,Ohio,11177,OH01317,517,285,32,0,5,4,0,0,147,116,12,0,2,2,0,0,2,2,0,0,0,0,0,0,142,112,12,0,1,0,0,0,66,13,0,0,5,0,0,0,36,9,0,0,25,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,295,149,20,0,2,1,0,0,1,1,0,0,0,0,0,0
Pierce Township Police Department,2008,Ohio,11075,OH01317,532,233,24,0,4,2,0,0,159,80,9,0,1,0,0,0,0,0,0,0,0,0,0,0,155,78,9,0,3,2,0,0,55,14,1,0,6,1,0,0,23,3,0,0,26,10,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,304,131,13,0,5,2,0,0,2,0,0,0,0,0,0,0
