agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Black Diamond Police Department,2023,Washington,7254,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,5,2,2,1,41,9,6,1,2,83,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2022,Washington,7021,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,30,28,2,0,43,5,3,1,1,95,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2021,Washington,5551,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,14,4,10,0,42,8,4,2,2,94,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2020,Washington,4858,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,8,1,7,0,23,1,1,0,0,54,0,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2019,Washington,,WA01715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Diamond Police Department,2018,Washington,4476,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,12,1,1,0,0,23,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2017,Washington,4422,WA01715,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,10,6,3,1,20,0,0,0,0,37,0,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2016,Washington,4420,WA01715,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,19,10,8,1,31,3,3,0,0,64,0,1,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2015,Washington,4383,WA01715,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,1,0,10,11,4,6,1,39,2,1,1,0,65,0,1,3,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2014,Washington,4325,WA01715,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,15,8,6,1,30,2,1,0,1,61,0,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2013,Washington,4304,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,12,6,5,1,49,7,7,0,0,81,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2012,Washington,4279,WA01715,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,16,14,2,0,49,11,11,0,0,103,0,0,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2011,Washington,4216,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,14,6,8,0,46,1,1,0,0,68,0,1,1,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2010,Washington,4151,WA01715,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,18,8,8,2,32,2,1,0,1,64,0,0,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2009,Washington,4007,WA01715,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,0,1,8,0,15,10,5,0,35,6,2,0,4,66,0,9,10,56,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Black Diamond Police Department,2008,Washington,3979,WA01715,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,12,5,20,12,8,0,32,5,3,1,1,76,0,13,14,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Black Diamond Police Department,2007,Washington,3948,WA01715,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,10,12,4,8,0,35,4,2,1,1,66,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diamond Police Department,2006,Washington,3997,WA01715,0,0,0,0,0,4,4,0,0,0,0,0,0,20,0,0,0,0,20,10,7,1,2,37,3,1,1,1,74,0,0,4,50,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,1,1,0,0,8,0,0,0,6,6
